1024 5.77474e-08 1.16198 0.0170573 0.00546875
1126 5.74304e-08 1.12463 0.00947306 0.00201303
1238 5.81045e-08 1.10932 0.0148088 0.00220786
1361 5.77027e-08 1.09165 0.00964977 0.000636787
1497 5.8517e-08 1.09392 0.00948564 0.000400802
1646 5.93763e-08 1.08514 0.00935601 0.000526529
1810 6.0221e-08 1.08718 0.00939227 0.000478821
1991 5.72577e-08 1.08893 0.0159384 0.00180814
2190 5.95434e-08 1.09708 0.0114764 0.000974125
2409 5.73959e-08 1.09055 0.0104608 0.00135603
2649 5.8563e-08 1.08725 0.0222222 0.00145967
2913 5.91372e-08 1.09733 0.0251058 0.00199107
3204 5.91136e-08 1.08918 0.0179151 0.000957137
3524 5.96103e-08 1.08008 0.0231555 0.000964813
3876 6.00963e-08 1.07221 0.0355865 0.00106639
4263 6.06928e-08 1.06312 0.0432403 0.00140746
4689 6.10791e-08 1.047 0.0805289 0.000867278
5157 6.16508e-08 1.03524 0.11402 0.00116347
5672 6.26587e-08 1.03496 0.150811 0.00153973
6239 6.31832e-08 1.02648 0.198162 0.00105786
6862 6.36841e-08 1.01758 0.239512 0.00113669
7548 6.46529e-08 1.0178 0.29675 0.00219043
8302 6.57432e-08 1.01808 0.355497 0.00191119
9132 6.64477e-08 1.0251 0.410571 0.00191269
10045 6.73967e-08 1.02891 0.475494 0.0017853
11049 6.77769e-08 1.03333 0.538734 0.00239539
12153 6.81368e-08 1.03201 0.60175 0.0023259
13368 6.90804e-08 1.02905 0.674347 0.00352583
14704 6.95502e-08 1.0247 0.745326 0.00998368
16174 7.01537e-08 1.02315 0.816883 0.0044351
17791 7.04401e-08 1.01632 0.890949 0.00318513
19570 7.09624e-08 1.00933 0.964592 0.00739227
21527 7.15752e-08 0.999148 1.04676 0.049767
23679 7.21342e-08 0.990895 1.1192 0.0149021
26046 7.30426e-08 0.988293 1.20216 0.00447414
28650 7.39895e-08 0.987774 1.28218 0.0500314
31515 7.48532e-08 0.996905 1.36457 0.0446962
34666 7.57899e-08 1.00188 1.44158 0.043197
38132 7.66932e-08 1.01109 1.5279 0.105965
41945 7.75365e-08 1.0154 1.60615 0.116478
46139 7.85539e-08 1.019 1.68875 0.214563
50752 7.95095e-08 1.023 1.77665 0.204369
55827 8.3262e-08 1.02103 1.85587 0.233828
61409 8.08351e-08 1.01763 1.94276 0.264157
67549 8.153e-08 1.01345 2.0202 0.367817
74303 8.22883e-08 1.00918 2.10853 0.424883
81733 8.27989e-08 1.00229 2.19211 0.458421
89906 8.35858e-08 0.994744 2.27288 0.502976
98896 8.48912e-08 0.985323 2.35771 0.663153
108785 8.59598e-08 0.98332 2.44386 0.721262
119663 8.69353e-08 0.987037 2.52742 0.744567
131629 8.81467e-08 0.992231 2.60551 0.846502
144791 8.92293e-08 1.00247 2.68831 0.890638
159270 9.02468e-08 1.0116 2.76993 0.981634
175197 9.11614e-08 1.01804 2.85548 1.02385
192716 9.31585e-08 1.02202 2.93823 1.09743
211987 9.31274e-08 1.02367 3.01966 1.21873
233185 9.38808e-08 1.02203 3.10018 1.26089
256503 9.47703e-08 1.01899 3.1808 1.33866
282153 9.54855e-08 1.01492 3.26801 1.4223
310368 9.76785e-08 1.00966 3.35943 1.54197
341404 9.71809e-08 1.00241 3.45044 1.62617
375544 9.68593e-08 0.990669 3.50527 1.66586
413098 1.00533e-07 0.985743 3.64758 1.76727
454407 9.97598e-08 0.986225 3.66721 1.86448
499847 1.00813e-07 0.991343 3.74673 1.96416
549831 1.02716e-07 1.00025 3.82603 2.00058
604814 1.09217e-07 1.00853 3.91741 2.08937
665295 1.04164e-07 1.01619 3.98696 2.1652
731824 1.04728e-07 1.02045 4.06445 2.25201
805006 1.05088e-07 1.02285 4.14375 2.33806
885506 1.08512e-07 1.02242 4.23378 2.41389
974056 1.07613e-07 1.0207 4.30537 2.50838
1071461 1.10091e-07 1.01653 4.38475 2.59197
1178607 1.11704e-07 1.01141 4.47592 2.72138
1296467 1.13618e-07 1.00565 4.5568 2.77975
1426113 1.1425e-07 0.996944 4.63604 2.8713
1568724 1.17673e-07 0.987874 4.71539 2.96081
1725596 1.21036e-07 0.987041 4.80588 3.05024
1898155 1.22619e-07 0.992167 4.88212 3.11058
2087970 1.25203e-07 0.999888 4.95914 3.2236
2296767 1.31052e-07 1.00998 5.05281 3.30881
2526443 1.33078e-07 1.02013 5.12844 3.41787
2779087 1.3552e-07 1.02691 5.21299 3.5118
3056995 1.41619e-07 1.03051 5.301 3.55296
3362694 1.44276e-07 1.03309 5.37947 3.71888
3698963 1.47952e-07 1.03054 5.46626 3.73035
4068859 1.48674e-07 1.02783 5.54552 3.8128
4475744 1.52808e-07 1.02263 5.63021 3.95107
4923318 1.54613e-07 1.01577 5.71411 4.01039
5415649 1.60146e-07 1.01097 5.80187 4.10967
5957213 1.63077e-07 0.999053 5.88632 4.16653
6552934 1.66783e-07 0.991991 5.96705 4.25537
7208227 1.7165e-07 0.992028 6.05551 4.3378
7929049 1.73711e-07 0.998265 6.13203 4.41999
