1024 5.57943e-08 1.17116 0.0171224 0.00442708
1126 5.5299e-08 1.12297 0.00965068 0.00124334
1238 5.58966e-08 1.11384 0.00958535 0.00193861
1361 5.59393e-08 1.09552 0.00974773 0.00166544
1497 5.66912e-08 1.09766 0.00935204 0.000979737
1646 5.74322e-08 1.08566 0.00959903 0.00105306
1810 5.81952e-08 1.0811 0.0093186 0.000773481
1991 5.6521e-08 1.07728 0.01259 0.00204252
2190 5.64992e-08 1.09358 0.0100457 0.000913242
2409 5.81984e-08 1.09143 0.0107929 0.0014944
2649 5.83616e-08 1.08766 0.0223229 0.0012835
2913 5.89083e-08 1.09791 0.0270969 0.0014647
3204 5.88639e-08 1.08881 0.0197045 0.000749064
3524 5.93076e-08 1.07817 0.0249716 0.000908059
3876 6.00963e-08 1.06801 0.0362573 0.00130719
4263 6.03331e-08 1.0565 0.0407538 0.000766284
4689 6.08374e-08 1.04908 0.0849932 0.000838843
5157 6.11854e-08 1.03397 0.117601 0.00179691
5672 6.22238e-08 1.03954 0.149177 0.00130465
6239 6.34717e-08 1.02537 0.194241 0.00137843
6862 6.33829e-08 1.01764 0.24608 0.00127271
7548 6.43703e-08 1.01539 0.298984 0.00118354
8302 6.54059e-08 1.01709 0.355416 0.00168634
9132 6.59804e-08 1.02831 0.410228 0.0020806
10045 6.68326e-08 1.0319 0.472713 0.004075
11049 6.74812e-08 1.03339 0.53597 0.00223248
12153 6.82356e-08 1.03483 0.604575 0.00187608
13368 6.86715e-08 1.03064 0.679289 0.00229902
14704 6.93054e-08 1.02442 0.745811 0.00374048
16174 6.97416e-08 1.02245 0.816013 0.00388277
17791 7.01403e-08 1.01551 0.89573 0.00363854
19570 7.09692e-08 1.00793 0.971511 0.00632601
21527 7.12841e-08 1.00098 1.05168 0.094232
23679 7.20075e-08 0.991576 1.12952 0.0388248
26046 7.28224e-08 0.986288 1.20591 0.018882
28650 7.3701e-08 0.987949 1.28912 0.0328633
31515 7.47327e-08 0.995585 1.37022 0.0488974
34666 7.54476e-08 1.00236 1.44951 0.0536914
38132 7.65079e-08 1.01136 1.53354 0.0938704
41945 7.72742e-08 1.01572 1.61276 0.129888
46139 7.81681e-08 1.01897 1.70105 0.164289
50752 7.89315e-08 1.02312 1.78333 0.187128
55827 7.98813e-08 1.02148 1.86111 0.286047
61409 8.05821e-08 1.01707 1.94873 0.36216
67549 8.12289e-08 1.01345 2.02762 0.376487
74303 8.1924e-08 1.00897 2.11518 0.410234
81733 8.25803e-08 1.00245 2.19871 0.474615
89906 8.34116e-08 0.994203 2.28128 0.537396
98896 8.43674e-08 0.984798 2.36249 0.585191
108785 8.68484e-08 0.983723 2.4501 0.658258
119663 8.72144e-08 0.986593 2.53274 0.757289
131629 8.78535e-08 0.992581 2.60974 0.859198
144791 8.88844e-08 1.0021 2.69538 0.893894
159270 8.99173e-08 1.01209 2.77623 0.960028
175197 9.11553e-08 1.01821 2.86238 1.12311
192716 9.19958e-08 1.02178 2.94296 1.16935
211987 9.27915e-08 1.02404 3.02507 1.19522
233185 9.50107e-08 1.02251 3.10619 1.28876
256503 9.44888e-08 1.01897 3.18455 1.35832
282153 9.37307e-08 1.01516 3.26803 1.42093
310368 9.61759e-08 1.00913 3.35705 1.50258
341404 9.73504e-08 1.00238 3.45373 1.63335
375544 9.81307e-08 0.990909 3.54834 1.75525
413098 9.84674e-08 0.985835 3.58711 1.80085
454407 9.99763e-08 0.986297 3.66998 1.91343
499847 9.95923e-08 0.991571 3.74762 1.91885
549831 1.01158e-07 1.00003 3.82801 2.02944
604814 1.03825e-07 1.00879 3.92158 2.10793
665295 1.0528e-07 1.016 3.98879 2.1993
731824 1.0531e-07 1.02026 4.11378 2.29351
805006 1.06919e-07 1.02305 4.15296 2.34245
885506 1.07304e-07 1.02277 4.229 2.42832
974056 1.06827e-07 1.02082 4.30589 2.53265
1071461 1.07731e-07 1.01631 4.38205 2.59336
1178607 1.11335e-07 1.01176 4.47459 2.70927
1296467 1.12418e-07 1.00561 4.55299 2.75617
1426113 1.13735e-07 0.996998 4.63734 2.88729
1568724 1.16373e-07 0.988354 4.71495 2.98032
1725596 1.20199e-07 0.987157 4.8029 3.08928
1898155 1.23988e-07 0.991424 4.88454 3.11736
2087970 1.27454e-07 0.998301 4.9646 3.22906
2296767 1.29597e-07 1.01025 5.04547 3.27773
2526443 1.31757e-07 1.0206 5.13038 3.40999
2779087 1.37082e-07 1.02435 5.22018 3.47938
3056995 1.4029e-07 1.02825 5.29784 3.54195
3362694 1.42423e-07 1.03302 5.37939 3.6429
3698963 1.46556e-07 1.03125 5.46457 3.73925
4068859 1.50984e-07 1.02778 5.55369 3.82031
4475744 1.51412e-07 1.02349 5.62841 3.92658
4923318 1.56806e-07 1.01626 5.71902 4.00215
5415649 1.60101e-07 1.01121 5.79856 4.13258
5957213 1.61896e-07 0.99809 5.883 4.17525
6552934 1.66017e-07 0.99189 5.96348 4.309
7208227 1.70899e-07 0.99213 6.0495 4.33854
7929049 1.75199e-07 0.99812 6.1363 4.43392
