1024 7.28516e-08 1.214 0.0339844 0.0119792
1126 6.94494e-08 1.16134 0.0118413 0.00272351
1238 7.28056e-08 1.1356 0.0250942 0.0105547
1361 7.1565e-08 1.11923 0.0112172 0.00235121
1497 7.72656e-08 1.12741 0.0179915 0.00236028
1646 8.16525e-08 1.10632 0.0201296 0.00643985
1810 7.93002e-08 1.11002 0.0247514 0.00747698
1991 7.63435e-08 1.11241 0.0229031 0.00766784
2190 7.43988e-08 1.12256 0.0108371 0.00194825
2409 8.72008e-08 1.13704 0.0412343 0.0192888
2649 7.9854e-08 1.12452 0.0151252 0.00153517
2913 8.45406e-08 1.13615 0.0506236 0.0177366
3204 8.46858e-08 1.12453 0.0366625 0.00532667
3524 8.01362e-08 1.10921 0.0366629 0.00469164
3876 8.03234e-08 1.09443 0.0441004 0.00674235
4263 7.85519e-08 1.08643 0.0585034 0.00517632
4689 8.14246e-08 1.07456 0.0797896 0.00590033
5157 8.20244e-08 1.06493 0.118893 0.00695495
5672 8.17348e-08 1.06737 0.162741 0.00868594
6239 8.66378e-08 1.05373 0.195982 0.00702036
6862 8.47955e-08 1.0526 0.250102 0.00936559
7548 8.42872e-08 1.04837 0.293429 0.00809044
8302 8.72481e-08 1.0468 0.345218 0.0053722
9132 8.76697e-08 1.06004 0.414659 0.0104906
10045 8.94973e-08 1.05988 0.473184 0.00607267
11049 8.72236e-08 1.0574 0.536513 0.00797056
12153 9.34035e-08 1.05842 0.604065 0.0080858
13368 9.20158e-08 1.05552 0.683488 0.00868741
14704 9.02929e-08 1.04667 0.750934 0.00884567
16174 9.07836e-08 1.04486 0.817378 0.00807881
17791 9.19191e-08 1.03639 0.892144 0.0286887
19570 9.36025e-08 1.02683 0.973739 0.0145188
21527 9.24297e-08 1.01687 1.05504 0.023239
23679 9.53503e-08 1.00306 1.12885 0.0231232
26046 9.47913e-08 0.995997 1.20995 0.0226932
28650 9.68586e-08 0.995167 1.29151 0.0535265
31515 9.8076e-08 1 1.3728 0.0494579
34666 9.90019e-08 1.00451 1.44921 0.0795611
38132 1.00096e-07 1.01062 1.53536 0.0797913
41945 1.02506e-07 1.01595 1.6165 0.143373
46139 1.03547e-07 1.01913 1.70111 0.199947
50752 1.03276e-07 1.0216 1.78493 0.27871
55827 1.0641e-07 1.01931 1.85986 0.314155
61409 1.05239e-07 1.01508 1.94783 0.365508
67549 1.07155e-07 1.0098 2.0262 0.417285
74303 1.07593e-07 1.00399 2.1158 0.47132
81733 1.08082e-07 0.997271 2.19749 0.473579
89906 1.14453e-07 0.989645 2.28116 0.661769
98896 1.13524e-07 0.979178 2.36317 0.688477
108785 1.14443e-07 0.978714 2.45118 0.687837
119663 1.13143e-07 0.980667 2.53146 0.760198
131629 1.14976e-07 0.983811 2.61298 0.846695
144791 1.15887e-07 0.992966 2.69512 0.908559
159270 1.17493e-07 1.00026 2.77999 0.965849
175197 1.18661e-07 1.00514 2.86199 1.11431
192716 1.20471e-07 1.00755 2.94541 1.14917
211987 1.20917e-07 1.00803 3.0261 1.19323
233185 1.21622e-07 1.00502 3.1062 1.27329
256503 1.23364e-07 1.00117 3.18774 1.35557
282153 1.24218e-07 0.996113 3.28262 1.44081
310368 1.30926e-07 0.990411 3.50289 1.52699
341404 1.29185e-07 0.982349 3.48984 1.67167
375544 1.304e-07 0.971637 3.61037 1.72181
413098 1.3325e-07 0.967542 3.72759 1.81506
454407 1.35591e-07 0.968383 3.86423 1.88039
499847 1.38538e-07 0.974841 3.97124 1.95844
549831 1.44277e-07 0.987189 4.08931 2.11229
604814 1.46938e-07 0.995831 4.14948 2.19197
665295 1.502e-07 1.00365 4.35242 2.23417
731824 1.46551e-07 1.00908 4.32644 2.33269
805006 1.47648e-07 1.01265 4.35565 2.40386
885506 1.53818e-07 1.01383 4.61536 2.49712
974056 1.61437e-07 1.01341 4.80067 2.59954
1071461 1.63202e-07 1.01104 4.88802 2.68595
1178607 1.61225e-07 1.00754 4.85806 2.79342
1296467 1.64466e-07 1.00318 4.98557 2.88179
1426113 1.80174e-07 0.996535 5.31344 3.02363
1568724 1.74505e-07 0.99014 5.21146 3.2259
1725596 1.80985e-07 0.989117 5.37399 3.24434
1898155 1.81217e-07 0.993719 5.39259 3.31943
2087970 1.85946e-07 1.00233 5.5078 3.38847
2296767 1.92819e-07 1.01343 5.71352 3.52512
2526443 2.00036e-07 1.02337 5.95494 3.60581
2779087 1.97153e-07 1.03024 5.87432 3.72375
3056995 2.0634e-07 1.03476 6.11224 3.84566
3362694 2.11167e-07 1.0379 6.29612 4.0251
3698963 2.14018e-07 1.03794 6.37064 4.05757
4068859 2.17408e-07 1.03658 6.34907 4.19759
4475744 2.20176e-07 1.03364 6.44888 4.3493
4923318 2.25569e-07 1.029 6.62751 4.40719
5415649 2.32681e-07 1.02441 6.84857 4.5364
5957213 2.37687e-07 1.01388 7.0987 4.63146
6552934 2.56188e-07 1.01089 7.25709 4.79418
7208227 2.46287e-07 1.00957 7.1409 4.8627
7929049 2.51624e-07 1.01535 7.2327 5.003
