1024 6.89453e-08 5.36458 0.0427734 0.0195312
1126 6.87981e-08 5.16827 0.049852 0.0298993
1238 7.82983e-08 5.26753 0.0541195 0.0206785
1361 7.49449e-08 5.48352 0.0183199 0.0065638
1497 8.05611e-08 5.58855 0.0431084 0.0224894
1646 7.52936e-08 5.23086 0.0482787 0.0134467
1810 7.27808e-08 5.4232 0.0166483 0.00570902
1991 7.93571e-08 5.45987 0.0442993 0.00803616
2190 7.74734e-08 5.321 0.0452359 0.014825
2409 7.85942e-08 5.49766 0.0399059 0.0141414
2649 7.6834e-08 5.40383 0.0669687 0.0123569
2913 8.46321e-08 5.51706 0.0830072 0.031903
3204 8.29796e-08 5.52913 0.0737828 0.0110071
3524 8.06848e-08 5.51559 0.0745365 0.00554294
3876 8.13725e-08 5.44272 0.0992088 0.00827313
4263 7.53616e-08 5.51122 0.100352 0.0122293
4689 7.71451e-08 5.52612 0.106334 0.00823203
5157 7.72025e-08 5.60442 0.118325 0.00932066
5672 7.79619e-08 5.66883 0.120863 0.0119652
6239 7.90511e-08 5.81453 0.125426 0.00835604
6862 7.94521e-08 5.74256 0.136345 0.0114252
7548 7.94736e-08 5.77589 0.138173 0.0171789
8302 8.18518e-08 5.89011 0.140199 0.0125191
9132 8.18076e-08 5.92882 0.147306 0.0131844
10045 8.1115e-08 5.92755 0.150795 0.0112693
11049 7.99831e-08 5.9656 0.150228 0.0133104
12153 8.07482e-08 5.96844 0.160109 0.015058
13368 8.2301e-08 5.98993 0.170158 0.0207211
14704 8.28663e-08 6.03609 0.175059 0.0222479
16174 8.43865e-08 6.14358 0.182169 0.0293022
17791 8.55301e-08 6.16391 0.174399 0.0253611
19570 8.65406e-08 6.14551 0.195353 0.0367433
21527 8.63567e-08 6.20702 0.193255 0.0378439
23679 8.67126e-08 6.20389 0.199451 0.044481
26046 8.74018e-08 6.20889 0.213742 0.0458855
28650 8.75253e-08 6.17558 0.242564 0.0722606
31515 8.77148e-08 6.20901 0.254412 0.0906235
34666 8.83459e-08 6.29576 0.246466 0.0867478
38132 8.77618e-08 6.30859 0.253631 0.08626
41945 8.75432e-08 6.38159 0.246253 0.0832948
46139 9.18789e-08 6.44072 0.254902 0.0802965
50752 8.92563e-08 6.47582 0.265815 0.0788107
55827 8.91122e-08 6.44657 0.27294 0.0744693
61409 8.99629e-08 6.454 0.267025 0.0675254
67549 9.014e-08 6.48475 0.264647 0.0651142
74303 1.10038e-07 6.54543 0.28004 0.0775599
81733 9.88348e-08 6.57741 0.335521 0.0994906
89906 9.17262e-08 6.56743 0.297673 0.0811729
98896 9.12056e-08 6.5965 0.296791 0.0830387
108785 9.28204e-08 6.63401 0.316337 0.104422
119663 9.1405e-08 6.66925 0.302401 0.0808638
131629 9.29638e-08 6.7099 0.308892 0.0925237
144791 9.77786e-08 6.72028 0.305695 0.0916167
159270 9.52739e-08 6.76222 0.292181 0.0835956
175197 9.5451e-08 6.81806 0.295376 0.0779553
192716 9.57367e-08 6.85457 0.294168 0.0770349
211987 9.59279e-08 6.87796 0.295809 0.090826
233185 9.61434e-08 6.89867 0.299765 0.0821182
256503 9.64441e-08 6.9101 0.29809 0.0799242
282153 9.75346e-08 6.96087 0.29787 0.0933749
310368 9.83675e-08 7.02104 0.30146 0.0909432
341404 9.89239e-08 7.05793 0.300756 0.082455
375544 9.93549e-08 7.10443 0.302607 0.0875083
413098 1.00844e-07 7.13394 0.318878 0.11314
454407 1.01281e-07 7.14065 0.308208 0.0895325
499847 1.01151e-07 7.18909 0.30481 0.0889772
549831 1.02165e-07 7.23935 0.304065 0.103489
604814 1.03681e-07 7.28837 0.306773 0.100589
665295 1.03962e-07 7.31498 0.310098 0.101102
731824 1.04631e-07 7.34429 0.310148 0.113593
805006 1.05195e-07 7.36073 0.311151 0.135792
885506 1.06136e-07 7.3745 0.312462 0.132196
974056 1.07167e-07 7.43025 0.310126 0.136211
1071461 1.08487e-07 7.48764 0.317902 0.153405
1178607 1.0801e-07 7.53074 0.315047 0.14229
1296467 1.07627e-07 7.55493 0.315974 0.138403
1426113 1.08807e-07 7.58413 0.332485 0.152863
1568724 1.09617e-07 7.60308 0.315028 0.150453
1725596 1.09638e-07 7.60155 0.354333 0.156286
1898155 1.08326e-07 7.59621 0.417184 0.179823
2087970 1.08073e-07 7.6256 0.427524 0.194833
2296767 1.08635e-07 7.67607 0.419879 0.175103
2526443 1.09486e-07 7.72709 0.41899 0.175581
2779087 1.10163e-07 7.78987 0.411995 0.18457
3056995 1.11693e-07 7.8339 0.414953 0.187179
3362694 1.10881e-07 7.85844 0.420019 0.187442
3698963 1.11087e-07 7.84932 0.4345 0.174235
4068859 1.11069e-07 7.86971 0.438684 0.169207
4475744 1.11115e-07 7.91843 0.440165 0.166988
4923318 1.1211e-07 7.96001 0.443229 0.167439
5415649 1.12593e-07 7.95529 0.450731 0.167276
5957213 1.11842e-07 7.98388 0.448123 0.165937
6552934 1.122e-07 8.02189 0.451303 0.16577
7208227 1.13437e-07 8.06253 0.459186 0.172299
7929049 1.13545e-07 8.10444 0.447866 0.17085
