1024 5.72266e-08 5.01621 0.0358724 0.0145182
1126 5.82593e-08 4.81545 0.0173475 0.00580225
1238 5.73506e-08 4.7384 0.0168013 0.00683899
1361 5.88293e-08 4.84384 0.0258144 0.00661278
1497 5.92741e-08 4.78174 0.0188822 0.00552216
1646 6.00648e-08 4.88959 0.0235318 0.00648036
1810 6.01842e-08 4.84707 0.0262983 0.00423573
1991 6.01373e-08 4.87681 0.0218316 0.00529047
2190 5.64079e-08 4.92536 0.022344 0.00520548
2409 5.71191e-08 4.95713 0.0378857 0.00666943
2649 5.65748e-08 4.92256 0.0278344 0.00505851
2913 5.77869e-08 5.04085 0.0587253 0.00537819
3204 5.84894e-08 5.10757 0.0650021 0.00746983
3524 5.8286e-08 5.08615 0.0739311 0.0048619
3876 5.88407e-08 5.14016 0.0777778 0.00832473
4263 5.95355e-08 5.15806 0.0885448 0.00882008
4689 5.98564e-08 5.2152 0.0929836 0.00891448
5157 6.03193e-08 5.2552 0.100898 0.00911383
5672 6.03315e-08 5.28705 0.109097 0.00471321
6239 6.10568e-08 5.28693 0.118427 0.0097131
6862 6.09249e-08 5.34014 0.119819 0.00805402
7548 6.12171e-08 5.38642 0.121498 0.0102897
8302 6.1439e-08 5.45726 0.131896 0.00982093
9132 6.14104e-08 5.483 0.13034 0.0087823
10045 6.18483e-08 5.51513 0.13401 0.00970964
11049 6.18397e-08 5.52069 0.134202 0.00780764
12153 6.19271e-08 5.54158 0.137947 0.0102362
13368 6.22881e-08 5.58079 0.141522 0.0122432
14704 6.28854e-08 5.53254 0.190841 0.0441331
16174 6.32249e-08 5.56288 0.200342 0.063093
17791 6.3504e-08 5.61455 0.197058 0.0540835
19570 6.38937e-08 5.66837 0.195711 0.0550775
21527 6.40777e-08 5.74019 0.196219 0.0477292
23679 6.45664e-08 5.755 0.197711 0.0478905
26046 6.68893e-08 5.79035 0.197963 0.0469272
28650 6.69366e-08 5.75549 0.211004 0.0428784
31515 6.66413e-08 5.78078 0.210511 0.0406685
34666 6.49243e-08 5.81293 0.211462 0.0330179
38132 6.52313e-08 5.88574 0.215726 0.0292807
41945 6.5206e-08 5.85723 0.223733 0.040097
46139 6.55223e-08 5.87378 0.215536 0.0311103
50752 6.5738e-08 5.93665 0.222033 0.0292323
55827 6.59848e-08 5.95413 0.2275 0.0370502
61409 6.64061e-08 6.01709 0.222844 0.0324154
67549 6.71769e-08 6.00121 0.232245 0.0381333
74303 6.79066e-08 6.03609 0.227039 0.0345585
81733 6.85916e-08 6.10567 0.233977 0.0340083
89906 6.86947e-08 6.12348 0.229999 0.0331227
98896 6.90968e-08 6.1669 0.232236 0.0405456
108785 6.94808e-08 6.1814 0.23381 0.0320228
119663 6.98785e-08 6.21135 0.236339 0.0390786
131629 7.03416e-08 6.23001 0.235859 0.036575
144791 7.08686e-08 6.27947 0.237709 0.0393164
159270 7.12225e-08 6.32508 0.236299 0.035538
175197 7.15564e-08 6.37199 0.235683 0.0347574
192716 7.32754e-08 6.39511 0.237588 0.0461422
211987 7.22507e-08 6.42379 0.236673 0.0333561
233185 7.2655e-08 6.44002 0.237806 0.0403811
256503 7.30437e-08 6.48567 0.236999 0.0450568
282153 7.34798e-08 6.54554 0.238788 0.0482043
310368 7.38268e-08 6.57837 0.238552 0.045312
341404 7.5013e-08 6.60396 0.238313 0.0439794
375544 7.44609e-08 6.63385 0.240632 0.0457926
413098 7.88294e-08 6.65634 0.239598 0.0584809
454407 7.67515e-08 6.67501 0.239638 0.0783896
499847 7.60105e-08 6.7301 0.241178 0.0913021
549831 7.53955e-08 6.78253 0.241146 0.0929767
604814 7.57484e-08 6.82152 0.241226 0.0961339
665295 7.68185e-08 6.84176 0.241904 0.0900002
731824 7.6559e-08 6.86484 0.244107 0.0974965
805006 7.89054e-08 6.87867 0.244847 0.0948688
885506 7.81403e-08 6.86866 0.309763 0.112937
974056 7.78669e-08 6.87731 0.356083 0.122679
1071461 7.86679e-08 6.91077 0.342913 0.117871
1178607 7.86557e-08 6.96414 0.345581 0.114797
1296467 7.88264e-08 7.01567 0.330863 0.114074
1426113 7.91821e-08 7.06956 0.330695 0.119387
1568724 7.95976e-08 7.11106 0.329656 0.129656
1725596 7.9691e-08 7.11083 0.347739 0.109139
1898155 7.9596e-08 7.11887 0.360436 0.100689
2087970 7.97115e-08 7.14734 0.363391 0.0943159
2296767 8.0019e-08 7.1953 0.363992 0.106949
2526443 8.04017e-08 7.2203 0.362034 0.102636
2779087 8.04918e-08 7.22995 0.369769 0.102082
3056995 8.06799e-08 7.26355 0.37067 0.101696
3362694 8.11348e-08 7.30467 0.373149 0.103991
3698963 8.1354e-08 7.35028 0.376546 0.100944
4068859 8.16445e-08 7.39438 0.3776 0.109213
4475744 8.27552e-08 7.39371 0.381352 0.100955
4923318 8.35054e-08 7.42291 0.382025 0.110856
5415649 8.42182e-08 7.48181 0.38484 0.105553
5957213 8.46706e-08 7.53356 0.387245 0.104276
6552934 8.48252e-08 7.56392 0.386986 0.109743
7208227 8.49134e-08 7.58762 0.390202 0.111201
7929049 8.57027e-08 7.59944 0.391537 0.109642
