1024 5.77474e-08 5.24368 0.0306641 0.0139974
1126 5.80225e-08 5.08147 0.0382475 0.00917703
1238 5.95046e-08 5.17135 0.019063 0.00452342
1361 6.06417e-08 5.28793 0.0171932 0.00435954
1497 6.24805e-08 5.50189 0.02721 0.0079715
1646 5.99838e-08 5.18996 0.0185095 0.00409072
1810 6.12891e-08 5.25871 0.0359116 0.00563536
1991 6.15101e-08 5.35235 0.026151 0.00562531
2190 6.01826e-08 5.31382 0.0402131 0.00581431
2409 5.9167e-08 5.47929 0.0234952 0.0026567
2649 5.83868e-08 5.31786 0.0379263 0.00531018
2913 5.94805e-08 5.35924 0.062181 0.00627074
3204 6.08198e-08 5.481 0.061881 0.00428631
3524 6.08778e-08 5.44654 0.0750284 0.00510783
3876 6.07843e-08 5.45435 0.0856897 0.00643275
4263 6.07553e-08 5.42971 0.095457 0.00380014
4689 6.15057e-08 5.45494 0.100974 0.00359707
5157 6.25816e-08 5.55743 0.106936 0.00679982
5672 6.27057e-08 5.62311 0.109344 0.00393747
6239 6.3429e-08 5.69898 0.115275 0.00430625
6862 6.38686e-08 5.72245 0.125435 0.00520742
7548 6.38315e-08 5.73307 0.123839 0.00888536
8302 6.49e-08 5.83811 0.132627 0.00582189
9132 6.53088e-08 5.85266 0.135545 0.00546795
10045 6.51269e-08 5.83267 0.140966 0.00860793
11049 6.55625e-08 5.87509 0.14315 0.0060458
12153 6.5575e-08 5.86321 0.146811 0.00651691
13368 6.58039e-08 5.8847 0.157875 0.00815879
14704 6.61679e-08 5.94387 0.159118 0.0172107
16174 6.651e-08 6.01481 0.164589 0.0148634
17791 6.75697e-08 6.05802 0.173766 0.0172784
19570 6.67348e-08 6.03121 0.17226 0.0232737
21527 6.73944e-08 6.08681 0.173868 0.0303216
23679 6.73564e-08 6.07406 0.18938 0.0323184
26046 6.767e-08 6.09542 0.190573 0.0366121
28650 6.79442e-08 6.04428 0.208447 0.07395
31515 6.82469e-08 6.10289 0.223195 0.0800952
34666 6.86975e-08 6.16091 0.236453 0.0787611
38132 6.8651e-08 6.18609 0.228664 0.0805046
41945 6.9073e-08 6.2604 0.225392 0.0724822
46139 6.9399e-08 6.30883 0.240044 0.0611399
50752 6.92728e-08 6.32053 0.250064 0.0620534
55827 6.98682e-08 6.31762 0.257126 0.0619676
61409 6.98877e-08 6.33681 0.251154 0.0544752
67549 6.99561e-08 6.34813 0.250204 0.0503171
74303 7.02529e-08 6.41658 0.251191 0.0532145
81733 7.04505e-08 6.41904 0.264389 0.0568387
89906 7.07272e-08 6.44385 0.262819 0.0508398
98896 7.10524e-08 6.46848 0.259302 0.0622877
108785 7.12868e-08 6.52334 0.268497 0.0584566
119663 7.37131e-08 6.54128 0.269823 0.0572313
131629 7.16392e-08 6.58855 0.270266 0.0625754
144791 7.29544e-08 6.59088 0.271683 0.0588181
159270 7.36272e-08 6.62699 0.271818 0.056137
175197 7.39765e-08 6.67481 0.278979 0.0559861
192716 7.4373e-08 6.72753 0.274823 0.0662889
211987 7.47159e-08 6.75213 0.276245 0.0624092
233185 7.48196e-08 6.77799 0.280945 0.0578519
256503 7.53701e-08 6.77938 0.281074 0.0682375
282153 7.65729e-08 6.82336 0.278221 0.0710846
310368 7.64048e-08 6.88835 0.281331 0.0656163
341404 7.68673e-08 6.94126 0.283662 0.0678373
375544 7.73285e-08 6.97313 0.28227 0.0745187
413098 8.1579e-08 6.99997 0.282934 0.0676869
454407 7.79319e-08 7.01922 0.287352 0.0650527
499847 7.8456e-08 7.06782 0.285051 0.0751377
549831 7.9401e-08 7.10679 0.283302 0.0747249
604814 7.92996e-08 7.15767 0.285639 0.0678597
665295 7.96606e-08 7.19233 0.290591 0.076535
731824 8.02318e-08 7.21933 0.289074 0.0850756
805006 8.04017e-08 7.24395 0.289963 0.0802541
885506 8.07993e-08 7.24982 0.291292 0.0967624
974056 8.17725e-08 7.30482 0.289848 0.126506
1071461 8.17845e-08 7.3474 0.285818 0.12269
1178607 8.23371e-08 7.39639 0.292442 0.121357
1296467 8.30047e-08 7.41688 0.295496 0.126583
1426113 8.33259e-08 7.4502 0.292226 0.13131
1568724 8.35858e-08 7.46338 0.292357 0.123072
1725596 8.3973e-08 7.46116 0.330099 0.138443
1898155 8.36103e-08 7.46389 0.397535 0.175691
2087970 8.38579e-08 7.49159 0.405992 0.170899
2296767 8.44092e-08 7.54456 0.396373 0.165766
2526443 8.46377e-08 7.59142 0.389119 0.158681
2779087 8.50099e-08 7.65403 0.38699 0.155329
3056995 8.52819e-08 7.69811 0.390518 0.157719
3362694 8.5604e-08 7.71625 0.394877 0.156502
3698963 8.54371e-08 7.71102 0.410924 0.14339
4068859 8.55004e-08 7.73595 0.41381 0.135588
4475744 8.56293e-08 7.7784 0.411956 0.135829
4923318 8.59256e-08 7.8294 0.422061 0.14198
5415649 8.65033e-08 7.82103 0.424127 0.138516
5957213 8.64662e-08 7.85366 0.422541 0.134221
6552934 8.66284e-08 7.89416 0.429535 0.146197
7208227 8.69737e-08 7.92994 0.430275 0.147083
7929049 8.70797e-08 7.97715 0.428733 0.142653
