1024 9.85026e-08 2.12428 0.0119792 0.00423177
1126 1.04204e-07 2.08863 0.0102427 0.00230906
1238 1.09316e-07 2.086 0.00527733 0.000430802
1361 1.11976e-07 2.09464 0.0101396 0.00142052
1497 1.11735e-07 2.06693 0.00779336 0.000578936
1646 1.07088e-07 2.01806 0.00959903 0.00101256
1810 7.14549e-08 2.00567 0.00464088 0.000515654
1991 7.31291e-08 1.97462 0.00743345 0.000535744
2190 7.2968e-08 1.97114 0.00697108 0.00136986
2409 7.42217e-08 1.98077 0.00462156 0.000581154
2649 7.58274e-08 1.95525 0.00780169 0.000604002
2913 7.63016e-08 1.93571 0.00716329 0.00061792
3204 7.69455e-08 1.9288 0.00746983 0.000374532
3524 7.83579e-08 1.90416 0.00614832 0.00109724
3876 7.76746e-08 1.86441 0.00765394 0.000584795
4263 7.86613e-08 1.8644 0.00791305 0.000844476
4689 7.94057e-08 1.82417 0.00793346 0.000412313
5157 8.08868e-08 1.82161 0.0164695 0.000995411
5672 8.22638e-08 1.82367 0.0178655 0.000952045
6239 8.25132e-08 1.7946 0.0196185 0.000555645
6862 8.30273e-08 1.78331 0.025221 0.000952103
7548 8.35011e-08 1.76963 0.0304981 0.00118354
8302 8.39557e-08 1.75105 0.0372521 0.000762868
9132 8.52314e-08 1.74102 0.054351 0.000890641
10045 8.59134e-08 1.73502 0.0847652 0.000856147
11049 8.7127e-08 1.72988 0.112372 0.000494766
12153 8.8088e-08 1.72304 0.164492 0.00093804
13368 8.89936e-08 1.71533 0.214567 0.000917614
14704 8.96173e-08 1.69076 0.264667 0.00104733
16174 9.01777e-08 1.68035 0.327064 0.00106756
17791 9.15482e-08 1.69345 0.384415 0.00149514
19570 9.26248e-08 1.69056 0.466878 0.00166241
21527 9.77099e-08 1.69053 0.527118 0.0010963
23679 9.4776e-08 1.69301 0.615265 0.00119937
26046 9.58177e-08 1.69727 0.706117 0.0013105
28650 9.68261e-08 1.6952 0.771437 0.0013217
31515 9.78137e-08 1.68965 0.873825 0.00243905
34666 9.89481e-08 1.68074 0.93963 0.00510971
38132 9.98968e-08 1.68217 1.02764 0.00246862
41945 1.01217e-07 1.68084 1.12352 0.00610959
46139 1.02359e-07 1.68933 1.20959 0.00418446
50752 1.03576e-07 1.6848 1.32003 0.0113257
55827 1.04561e-07 1.68687 1.4098 0.00922015
61409 1.05598e-07 1.68774 1.50472 0.0200014
67549 1.06546e-07 1.67867 1.57132 0.0518478
74303 1.10532e-07 1.6793 1.68127 0.121928
81733 1.11939e-07 1.68615 1.76954 0.14451
89906 1.13374e-07 1.70456 1.8623 0.167542
98896 1.13782e-07 1.71238 1.96286 0.216812
108785 1.13514e-07 1.71735 2.04019 0.233829
119663 1.14522e-07 1.71788 2.14877 0.283897
131629 1.16037e-07 1.72204 2.22639 0.388915
144791 1.17319e-07 1.71865 2.3457 0.414639
159270 1.19201e-07 1.72724 2.43135 0.505859
175197 1.20836e-07 1.74316 2.53892 0.54615
192716 1.23699e-07 1.74932 2.61922 0.618289
211987 1.23791e-07 1.75307 2.72244 0.668368
233185 1.25218e-07 1.76256 2.81169 0.758253
256503 1.26783e-07 1.76818 2.90732 0.862541
282153 1.2923e-07 1.76401 2.98166 0.942186
310368 1.30295e-07 1.77551 3.07859 1.04029
341404 1.31935e-07 1.78797 3.18253 1.09752
375544 1.34743e-07 1.79923 3.27149 1.23836
413098 1.35664e-07 1.81093 3.35577 1.37442
454407 1.41916e-07 1.82425 3.45123 1.36175
499847 1.44451e-07 1.82825 3.55084 1.53298
549831 1.38206e-07 1.83518 3.63333 1.54795
604814 1.4244e-07 1.85042 3.75038 1.65477
665295 1.43748e-07 1.86486 3.83018 1.77358
731824 1.4527e-07 1.8809 3.93228 1.81341
805006 1.47156e-07 1.89431 4.00123 1.96775
885506 1.48777e-07 1.90769 4.11341 2.02112
974056 1.50348e-07 1.92112 4.19489 2.08893
1071461 1.49609e-07 1.93595 4.26451 2.25658
1178607 1.54469e-07 1.96997 4.36848 2.31907
1296467 1.56021e-07 2.00648 4.45458 2.41774
1426113 1.58235e-07 2.04091 4.55289 2.49683
1568724 1.60723e-07 2.07379 4.62697 2.62922
1725596 1.62474e-07 2.10805 4.72929 2.71547
1898155 1.64606e-07 2.13869 4.81632 2.80235
2087970 1.66727e-07 2.16555 4.90563 2.86673
2296767 1.646e-07 2.18794 4.98177 2.96709
2526443 1.72397e-07 2.21548 5.08584 3.08189
2779087 1.75913e-07 2.24227 5.18069 3.21123
3056995 1.79774e-07 2.26538 5.27574 3.24033
3362694 1.84818e-07 2.28624 5.36989 3.37574
3698963 1.89283e-07 2.30906 5.46408 3.4912
4068859 1.92641e-07 2.32586 5.55564 3.5667
4475744 1.93414e-07 2.34403 5.64025 3.62582
4923318 2.00069e-07 2.36344 5.74059 3.75295
5415649 2.05639e-07 2.37713 5.83639 3.83
5957213 2.1131e-07 2.39102 5.9316 4.00084
6552934 2.17545e-07 2.40681 6.02293 4.0843
7208227 2.22993e-07 2.41935 6.11286 4.11542
7929049 2.29428e-07 2.42963 6.20302 4.22303
