1024 1.38346e-07 2.19056 0.0284505 0.00748698
1126 7.11072e-08 2.11409 0.00929544 0.000473653
1238 7.19978e-08 2.09467 0.008993 0.000969305
1361 7.4504e-08 2.10693 0.0181729 0.00102866
1497 7.3703e-08 2.06796 0.0095747 0.000801603
1646 7.47671e-08 2.0582 0.0179425 0.00109356
1810 7.50645e-08 2.03503 0.00965009 0.000184162
1991 6.95798e-08 1.9858 0.00957643 0.000870584
2190 7.05327e-08 1.98901 0.0181431 0.0014003
2409 7.18417e-08 1.9964 0.0189013 0.00055348
2649 7.20523e-08 1.96814 0.0142947 0.000327167
2913 7.28001e-08 1.95624 0.017256 0.000366175
3204 7.3866e-08 1.94521 0.0204536 0.000769871
3524 7.45743e-08 1.92641 0.0383844 0.00109724
3876 7.52838e-08 1.8958 0.044582 0.000980392
4263 7.57839e-08 1.88687 0.0586911 0.000766284
4689 7.65906e-08 1.85401 0.0862586 0.0013649
5157 7.79135e-08 1.86522 0.126249 0.0013186
5672 7.86436e-08 1.84361 0.174436 0.000681711
6239 7.96175e-08 1.82744 0.23772 0.000726612
6862 8.02779e-08 1.82288 0.290955 0.000767512
7548 8.08161e-08 1.78425 0.359645 0.001528
8302 8.18357e-08 1.78838 0.431454 0.00142134
9132 8.27274e-08 1.76696 0.499664 0.00167908
10045 8.37697e-08 1.76994 0.583514 0.00169902
11049 8.46713e-08 1.75476 0.673388 0.00182219
12153 8.56195e-08 1.7531 0.766598 0.00185962
13368 8.66048e-08 1.73641 0.859261 0.00273788
14704 8.74139e-08 1.72408 0.955241 0.00222162
16174 8.81868e-08 1.71038 1.05309 0.0025473
17791 8.9356e-08 1.71517 1.12631 0.00451539
19570 9.04207e-08 1.71122 1.21773 0.00530744
21527 9.16152e-08 1.71925 1.32276 0.0099441
23679 9.27151e-08 1.71783 1.428 0.0227543
26046 9.43433e-08 1.72472 1.53295 0.0381223
28650 9.47365e-08 1.71278 1.63671 0.0384921
31515 9.56391e-08 1.71276 1.73816 0.0505431
34666 9.68922e-08 1.71245 1.83897 0.0875478
38132 9.80401e-08 1.71362 1.94892 0.0864086
41945 9.96686e-08 1.7209 2.05422 0.197247
46139 1.0068e-07 1.73661 2.16123 0.162453
50752 1.02427e-07 1.74295 2.26301 0.271472
55827 1.03414e-07 1.75546 2.36695 0.290624
61409 1.13306e-07 1.7551 2.47881 0.363967
67549 1.08086e-07 1.76087 2.57538 0.390709
74303 1.07483e-07 1.76766 2.68721 0.453278
81733 1.09525e-07 1.77679 2.78936 0.659061
89906 1.10688e-07 1.78307 2.89274 0.616922
98896 1.12708e-07 1.78839 2.99644 0.820366
108785 1.1376e-07 1.79242 3.10475 0.822357
119663 1.15091e-07 1.79375 3.2087 0.882519
131629 1.16933e-07 1.79287 3.30608 1.11144
144791 1.18478e-07 1.7933 3.41402 1.16114
159270 1.21381e-07 1.80016 3.5227 1.18637
175197 1.2165e-07 1.81142 3.62288 1.30543
192716 1.23441e-07 1.82125 3.72612 1.41848
211987 1.24738e-07 1.82617 3.82702 1.49489
233185 1.26189e-07 1.83692 3.92879 1.57148
256503 1.29214e-07 1.8381 4.0337 1.73522
282153 1.29539e-07 1.84319 4.13932 1.8177
310368 1.31437e-07 1.84965 4.25272 1.93871
341404 1.34109e-07 1.85948 4.37995 1.98612
375544 1.35132e-07 1.86913 4.50075 2.16422
413098 1.37819e-07 1.87878 4.63496 2.23951
454407 1.46507e-07 1.8888 4.76736 2.35342
499847 1.42958e-07 1.89477 4.91161 2.50198
549831 1.38302e-07 1.91144 4.84211 2.54574
604814 1.42989e-07 1.94454 4.96337 2.65742
665295 1.45367e-07 1.97917 5.08216 2.74183
731824 1.47767e-07 2.01197 5.21251 2.90436
805006 1.45725e-07 2.04383 5.23956 2.99248
885506 1.50685e-07 2.07234 5.36221 3.09824
974056 1.53771e-07 2.10121 5.49297 3.22879
1071461 1.51424e-07 2.12887 5.54614 3.26474
1178607 1.58039e-07 2.16206 5.6841 3.39316
1296467 1.63145e-07 2.19414 5.83906 3.56209
1426113 1.65142e-07 2.22355 5.92202 3.72259
1568724 1.66603e-07 2.25135 6.03943 3.75665
1725596 1.74369e-07 2.27692 6.17968 3.95904
1898155 1.77531e-07 2.30023 6.30576 4.18525
2087970 1.86492e-07 2.32285 6.49347 4.21592
2296767 1.93078e-07 2.34392 6.61897 4.38057
2526443 1.97572e-07 2.36395 6.75588 4.53498
2779087 2.03199e-07 2.38155 6.90005 4.68951
3056995 2.0988e-07 2.3982 7.05949 4.86162
3362694 2.16628e-07 2.41363 7.22596 4.99354
3698963 2.17748e-07 2.42749 7.34337 5.17967
4068859 2.28451e-07 2.44073 7.52892 5.34166
4475744 2.31659e-07 2.45118 7.67684 5.52402
4923318 2.42651e-07 2.46197 7.85946 5.68619
5415649 2.48433e-07 2.47085 8.02439 5.79985
5957213 2.56305e-07 2.47966 8.19174 6.02513
6552934 2.59098e-07 2.48746 8.3439 6.19335
7208227 2.69456e-07 2.49503 8.50676 6.35511
7929049 2.74032e-07 2.50168 8.67174 6.49051
