1024 6.69922e-08 2.15417 0.0171224 0.0046224
1126 6.56602e-08 2.11699 0.00959147 0.00071048
1238 6.80668e-08 2.08885 0.0112547 0.00172321
1361 6.73035e-08 2.1085 0.00945383 0.000930688
1497 6.98731e-08 2.0713 0.00935204 0.000578936
1646 7.01499e-08 2.05549 0.0103281 0.00137708
1810 6.92818e-08 2.04936 0.0110129 0.000368324
1991 6.96802e-08 1.99139 0.0101122 0.00066968
2190 7.10198e-08 1.99556 0.0133638 0.000882801
2409 7.33638e-08 1.99751 0.0223329 0.00262903
2649 7.39147e-08 1.96972 0.0178935 0.000327167
2913 7.3624e-08 1.9689 0.0192928 0.000801007
3204 7.40325e-08 1.95087 0.0195589 0.000957137
3524 7.5123e-08 1.92845 0.0346765 0.000889141
3876 7.51806e-08 1.88867 0.0507052 0.00122119
4263 7.62218e-08 1.89779 0.0540464 0.000953945
4689 7.76569e-08 1.85114 0.0900121 0.00140755
5157 7.91416e-08 1.86883 0.138556 0.00204253
5672 7.88787e-08 1.85142 0.180454 0.00199812
6239 7.95961e-08 1.82571 0.233243 0.00217984
6862 8.05207e-08 1.81089 0.290537 0.00177791
7548 8.09221e-08 1.79048 0.3674 0.00171348
8302 8.47828e-08 1.78089 0.432121 0.00280254
9132 8.60345e-08 1.76518 0.511564 0.00268652
10045 8.7473e-08 1.77062 0.584457 0.00254853
11049 8.77304e-08 1.75487 0.682101 0.00345129
12153 8.86969e-08 1.75176 0.764525 0.00346142
13368 8.94474e-08 1.73713 0.865315 0.00491223
14704 8.81075e-08 1.72952 0.962686 0.00604824
16174 8.84135e-08 1.71088 1.05388 0.00389102
17791 8.94272e-08 1.7161 1.13398 0.00357109
19570 9.05331e-08 1.71696 1.23066 0.00468404
21527 9.177e-08 1.71519 1.3343 0.00723123
23679 9.27517e-08 1.72156 1.43524 0.0114222
26046 9.38058e-08 1.71856 1.54456 0.0142747
28650 9.4783e-08 1.71719 1.64444 0.0236486
31515 9.56878e-08 1.71469 1.74807 0.0359554
34666 9.68326e-08 1.71021 1.85055 0.0587569
38132 9.81048e-08 1.71672 1.95803 0.0983251
41945 9.95383e-08 1.72293 2.06213 0.103588
46139 1.0079e-07 1.73725 2.16997 0.147245
50752 1.02073e-07 1.74263 2.27119 0.194421
55827 1.03302e-07 1.75148 2.3763 0.237413
61409 1.13642e-07 1.7576 2.48648 0.351916
67549 1.1551e-07 1.76306 2.58531 0.52864
74303 1.1709e-07 1.77014 2.69626 0.549304
81733 1.1894e-07 1.77441 2.79874 0.659645
89906 1.18668e-07 1.78861 2.90612 0.680413
98896 1.18671e-07 1.78777 3.00715 0.76228
108785 1.20399e-07 1.79109 3.11579 0.888981
119663 1.16619e-07 1.79734 3.22025 0.928986
131629 1.1668e-07 1.79532 3.31676 1.01474
144791 1.18261e-07 1.79238 3.42317 1.09363
159270 1.20468e-07 1.80005 3.52941 1.31608
175197 1.21672e-07 1.81208 3.63491 1.27592
192716 1.23486e-07 1.82411 3.73754 1.44201
211987 1.26478e-07 1.82737 3.84378 1.51282
233185 1.26342e-07 1.83556 3.94176 1.59309
256503 1.28262e-07 1.8407 4.0405 1.81663
282153 1.29575e-07 1.84439 4.15079 1.80938
310368 1.29436e-07 1.85104 4.2472 1.92987
341404 1.31314e-07 1.85869 4.35044 2.01939
375544 1.34739e-07 1.86802 4.45581 2.14091
413098 1.35666e-07 1.87845 4.55062 2.26821
454407 1.46832e-07 1.88789 4.65762 2.36481
499847 1.38898e-07 1.89466 4.74994 2.41937
549831 1.42159e-07 1.91308 4.87175 2.54702
604814 1.42114e-07 1.94576 4.96404 2.71593
665295 1.43482e-07 1.9787 5.05235 2.73934
731824 1.47637e-07 2.01134 5.15391 2.87919
805006 1.49514e-07 2.04396 5.26574 2.98237
885506 1.50293e-07 2.07251 5.36992 3.15278
974056 1.52386e-07 2.1015 5.46435 3.18989
1071461 1.56531e-07 2.12908 5.58409 3.32642
1178607 1.57103e-07 2.16244 5.68048 3.39699
1296467 1.62293e-07 2.19421 5.80638 3.58324
1426113 1.63541e-07 2.22426 5.91783 3.68594
1568724 1.70747e-07 2.25179 6.0619 3.82428
1725596 1.74839e-07 2.27669 6.20009 4.01734
1898155 1.76699e-07 2.30036 6.31805 4.23551
2087970 1.86119e-07 2.32363 6.48169 4.22033
2296767 1.91373e-07 2.34421 6.62234 4.39104
2526443 1.96852e-07 2.36427 6.7599 4.56942
2779087 2.02894e-07 2.38258 6.92327 4.78809
3056995 2.09321e-07 2.39838 7.07016 4.87022
3362694 2.15973e-07 2.41417 7.23631 5.0663
3698963 2.19488e-07 2.42798 7.383 5.12938
4068859 2.26704e-07 2.44061 7.53767 5.3364
4475744 2.36064e-07 2.45184 7.71884 5.54288
4923318 2.42082e-07 2.46184 7.86881 5.66399
5415649 2.4939e-07 2.47091 8.03203 5.89731
5957213 2.56274e-07 2.47948 8.20072 6.02439
6552934 2.6373e-07 2.48801 8.3811 6.20169
7208227 2.68675e-07 2.49519 8.5275 6.39992
7929049 2.73263e-07 2.50176 8.67337 6.58136
