1024 1.93164e-07 1.45605 0.0244792 0.00605469
1126 1.75784e-07 1.40941 0.019775 0.00278271
1238 8.35757e-08 1.39968 0.0093161 0.00123856
1361 8.51825e-08 1.41024 0.0161646 0.00151849
1497 8.59942e-08 1.39354 0.0091739 0.000534402
1646 8.85784e-08 1.3808 0.0159984 0.00113406
1810 8.82505e-08 1.37352 0.0132597 0.00184162
1991 8.87996e-08 1.3331 0.00927507 0.0014733
2190 9.13242e-08 1.34728 0.0162861 0.00185693
2409 9.185e-08 1.35284 0.0197039 0.00132835
2649 9.33937e-08 1.32362 0.0234051 0.001057
2913 9.46333e-08 1.32017 0.0192013 0.0013045
3204 9.58177e-08 1.32104 0.0298793 0.00181024
3524 9.64056e-08 1.30906 0.0317442 0.00119183
3876 9.76952e-08 1.30683 0.0391297 0.00166839
4263 9.91008e-08 1.30357 0.0634295 0.000781922
4689 1.00576e-07 1.29669 0.0890311 0.00140755
5157 1.02049e-07 1.29274 0.121388 0.00165471
5672 1.03021e-07 1.30914 0.156758 0.00183357
6239 1.04974e-07 1.29557 0.214286 0.00189133
6862 1.05858e-07 1.28158 0.262236 0.00174876
7548 1.06916e-07 1.28986 0.318884 0.00241123
8302 1.08207e-07 1.28799 0.383345 0.00192725
9132 1.0952e-07 1.28223 0.447832 0.00290553
10045 1.10894e-07 1.282 0.515879 0.00290692
11049 1.1236e-07 1.28037 0.594425 0.00325821
12153 1.13931e-07 1.28167 0.662454 0.00416358
13368 1.15136e-07 1.2729 0.745322 0.00302713
14704 1.16218e-07 1.26264 0.830178 0.00295611
16174 1.17316e-07 1.25591 0.917209 0.0039446
17791 1.18805e-07 1.24636 0.986993 0.00589811
19570 1.25222e-07 1.23886 1.067 0.0125396
21527 1.2648e-07 1.23917 1.14683 0.0854679
23679 1.23437e-07 1.22729 1.22756 0.00759323
26046 1.24661e-07 1.22376 1.31071 0.011408
28650 1.26017e-07 1.21597 1.38802 0.0410541
31515 1.27222e-07 1.20863 1.48074 0.0644159
34666 1.28701e-07 1.19587 1.5593 0.0529087
38132 1.30452e-07 1.19017 1.64487 0.120697
41945 1.32051e-07 1.18758 1.72677 0.136801
46139 1.34197e-07 1.18843 1.80941 0.28077
50752 1.35111e-07 1.18479 1.88965 0.164118
55827 1.37177e-07 1.18373 1.9729 0.328159
61409 1.38321e-07 1.17547 2.05644 0.321459
67549 1.39884e-07 1.17016 2.13542 0.362914
74303 1.4179e-07 1.16243 2.22402 0.41718
81733 1.43488e-07 1.16264 2.30514 0.451848
89906 1.45537e-07 1.16524 2.38589 0.527016
98896 1.48991e-07 1.16544 2.4695 0.612372
108785 1.49178e-07 1.167 2.55412 0.642385
119663 1.51025e-07 1.16475 2.63614 0.791188
131629 1.53058e-07 1.15621 2.71465 0.951241
144791 1.54776e-07 1.14935 2.79951 0.941408
159270 1.56505e-07 1.15361 2.88234 0.947037
175197 1.60056e-07 1.15627 2.96879 1.03089
192716 1.60566e-07 1.15971 3.04603 1.13384
211987 1.62422e-07 1.16101 3.12809 1.19293
233185 1.64091e-07 1.15469 3.20755 1.27392
256503 1.66175e-07 1.15488 3.2899 1.35983
282153 1.68154e-07 1.14436 3.3774 1.47582
310368 1.71382e-07 1.14996 3.47717 1.53263
341404 1.6983e-07 1.15765 3.57145 1.69648
375544 1.7585e-07 1.16072 3.68344 1.72567
413098 1.73451e-07 1.16308 3.72091 1.82752
454407 1.79632e-07 1.16133 3.89714 1.88811
499847 1.80214e-07 1.15572 3.87536 2.0385
549831 1.82977e-07 1.14891 3.97302 2.12417
604814 1.80586e-07 1.14915 4.0514 2.18013
665295 1.85815e-07 1.15075 4.14285 2.22551
731824 1.86885e-07 1.1599 4.20078 2.31858
805006 1.89965e-07 1.1572 4.286 2.43696
885506 1.92332e-07 1.15206 4.37285 2.51562
974056 1.92914e-07 1.15011 4.44838 2.58099
1071461 1.97061e-07 1.14915 4.54141 2.83899
1178607 1.98475e-07 1.13253 4.66155 2.88419
1296467 2.00458e-07 1.12864 4.74615 2.92752
1426113 2.069e-07 1.13427 4.8579 3.02514
1568724 2.11798e-07 1.14117 4.96733 3.26416
1725596 2.13375e-07 1.13396 5.08412 3.30767
1898155 2.21877e-07 1.13794 5.23712 3.41585
2087970 2.26126e-07 1.11976 5.35584 3.58225
2296767 2.293e-07 1.12 5.49486 3.72151
2526443 2.37929e-07 1.11885 5.64049 3.86308
2779087 2.42794e-07 1.12729 5.78028 4.00229
3056995 2.45625e-07 1.13039 5.90256 4.15436
3362694 2.57693e-07 1.13142 6.09219 4.35164
3698963 2.63917e-07 1.12348 6.24544 4.55998
4068859 2.68283e-07 1.11773 6.39025 4.61755
4475744 2.75675e-07 1.1106 6.5611 4.78274
4923318 2.80721e-07 1.11195 6.69984 4.92017
5415649 2.85333e-07 1.1155 6.84605 5.07059
5957213 2.96615e-07 1.11915 7.02117 5.26649
6552934 3.03093e-07 1.12548 7.1788 5.41657
7208227 3.07458e-07 1.12704 7.32447 5.59308
7929049 3.1638e-07 1.12427 7.49145 5.80229
