1024 1.94727e-07 1.48496 0.0240234 0.00566406
1126 1.17703e-07 1.4347 0.0189461 0.0026643
1238 8.45988e-08 1.40054 0.0094238 0.000430802
1361 8.63091e-08 1.40945 0.0163605 0.00176341
1497 8.59497e-08 1.38392 0.00921844 0.00142507
1646 8.90239e-08 1.40036 0.0139328 0.0017821
1810 8.83978e-08 1.36681 0.0176796 0.00206262
1991 8.99715e-08 1.33032 0.0132262 0.00137284
2190 9.01979e-08 1.33373 0.00916286 0.000913242
2409 9.18777e-08 1.36142 0.0107929 0.00096859
2649 9.31421e-08 1.33185 0.0121807 0.000755002
2913 9.48392e-08 1.32489 0.0263646 0.00155624
3204 9.55888e-08 1.32416 0.0300042 0.00174782
3524 9.79001e-08 1.3125 0.0330685 0.00141884
3876 9.77296e-08 1.2937 0.0417613 0.00134159
4263 9.88349e-08 1.29726 0.0485104 0.00164204
4689 1.00832e-07 1.29644 0.0784673 0.00176299
5157 1.01933e-07 1.28965 0.11252 0.00186155
5672 1.0362e-07 1.29773 0.159532 0.00246827
6239 1.0444e-07 1.28959 0.201656 0.00228669
6862 1.05635e-07 1.28157 0.245575 0.00172933
7548 1.06615e-07 1.2623 0.314255 0.00227875
8302 1.08143e-07 1.2641 0.383281 0.00182285
9132 1.09899e-07 1.26675 0.437954 0.00114615
10045 1.1106e-07 1.26272 0.502612 0.00164593
11049 1.12668e-07 1.26147 0.581983 0.00219024
12153 1.13975e-07 1.25679 0.650863 0.00328588
13368 1.15176e-07 1.25365 0.735523 0.00218931
14704 1.1639e-07 1.23679 0.816635 0.00268408
16174 1.17641e-07 1.23784 0.894621 0.00598491
17791 1.18989e-07 1.23186 0.975954 0.00725835
19570 1.20657e-07 1.2219 1.05436 0.00436723
21527 1.22092e-07 1.22544 1.13905 0.00749756
23679 1.2382e-07 1.22023 1.22027 0.0127398
26046 1.25086e-07 1.2207 1.30716 0.0349715
28650 1.27721e-07 1.20841 1.38903 0.0273229
31515 1.32494e-07 1.2067 1.47696 0.0727907
34666 1.29162e-07 1.19623 1.55692 0.0505183
38132 1.30496e-07 1.18528 1.64049 0.0722315
41945 1.32424e-07 1.18375 1.72119 0.125919
46139 1.33947e-07 1.18288 1.80696 0.121381
50752 1.35586e-07 1.1822 1.8853 0.209203
55827 1.3715e-07 1.17424 1.96735 0.269701
61409 1.38634e-07 1.16803 2.05083 0.32799
67549 1.40159e-07 1.16086 2.13101 0.376307
74303 1.42027e-07 1.15531 2.22129 0.401437
81733 1.44285e-07 1.15702 2.29901 0.511529
89906 1.45883e-07 1.16013 2.38301 0.526793
98896 1.48091e-07 1.15792 2.46393 0.61802
108785 1.5213e-07 1.15583 2.55231 0.696574
119663 1.51493e-07 1.15489 2.6328 0.746259
131629 1.53173e-07 1.14272 2.71085 0.85387
144791 1.54819e-07 1.13369 2.79475 0.868654
159270 1.57496e-07 1.14003 2.8797 1.06146
175197 1.59079e-07 1.14486 2.96179 1.0269
192716 1.61139e-07 1.13914 3.04226 1.11102
211987 1.63041e-07 1.13759 3.12474 1.2355
233185 1.64613e-07 1.1369 3.20501 1.27346
256503 1.67844e-07 1.13443 3.29042 1.37859
282153 1.68475e-07 1.12386 3.3739 1.46403
310368 1.71872e-07 1.12467 3.47211 1.53742
341404 1.70087e-07 1.12829 3.56285 1.6545
375544 1.76017e-07 1.13416 3.67205 1.72194
413098 1.7388e-07 1.13439 3.71611 1.81293
454407 1.80192e-07 1.13374 3.89708 1.89048
499847 1.80542e-07 1.12998 3.87063 1.97552
549831 1.81874e-07 1.12073 3.95166 2.05923
604814 1.80885e-07 1.11627 4.04522 2.15488
665295 1.86054e-07 1.11705 4.13345 2.24608
731824 1.88415e-07 1.11801 4.21031 2.33042
805006 1.89618e-07 1.11963 4.26858 2.41715
885506 1.9253e-07 1.11726 4.36337 2.48898
974056 1.94604e-07 1.11224 4.4586 2.59377
1071461 1.99243e-07 1.10604 4.57079 2.75227
1178607 1.97908e-07 1.10086 4.64566 2.80667
1296467 2.00151e-07 1.10052 4.72987 2.88849
1426113 2.06811e-07 1.10413 4.84334 2.99985
1568724 2.11877e-07 1.10524 4.96139 3.17168
1725596 2.14164e-07 1.10443 5.08655 3.27902
1898155 2.22195e-07 1.10161 5.22576 3.47949
2087970 2.26098e-07 1.09695 5.34576 3.6005
2296767 2.29258e-07 1.08829 5.48241 3.68057
2526443 2.38203e-07 1.08859 5.63159 3.81641
2779087 2.43215e-07 1.0943 5.77718 3.99392
3056995 2.50742e-07 1.09788 5.91777 4.14646
3362694 2.57413e-07 1.0999 6.07095 4.33191
3698963 2.64318e-07 1.09831 6.23886 4.50757
4068859 2.69395e-07 1.09591 6.39571 4.67881
4475744 2.75683e-07 1.08949 6.54482 4.75708
4923318 2.80845e-07 1.09019 6.68256 4.91051
5415649 2.91126e-07 1.09578 6.8678 5.13765
5957213 2.96698e-07 1.10311 7.01152 5.2485
6552934 3.04526e-07 1.10696 7.1742 5.43927
7208227 3.07511e-07 1.10839 7.31104 5.56501
7929049 3.16549e-07 1.1074 7.48922 5.73052
