1024 8.80208e-08 1.49342 0.016862 0.00423177
1126 8.93428e-08 1.42345 0.00917703 0.00124334
1238 9.12763e-08 1.40926 0.0134626 0.00226171
1361 9.18442e-08 1.38555 0.00945383 0.00102866
1497 9.41438e-08 1.39737 0.0091739 0.00111334
1646 9.12515e-08 1.39563 0.0172134 0.00194411
1810 8.80663e-08 1.36133 0.0092081 0.000405157
1991 8.88666e-08 1.3254 0.00924159 0.0014733
2190 9.08676e-08 1.33985 0.0189041 0.000730594
2409 9.21821e-08 1.34307 0.0198146 0.00171579
2649 9.33937e-08 1.33575 0.0193029 0.00123317
2913 9.46561e-08 1.33056 0.0232521 0.00157913
3204 9.57345e-08 1.33506 0.0315855 0.000603412
3524 9.66894e-08 1.31708 0.0284904 0.000472947
3876 9.75404e-08 1.3 0.0412109 0.000756794
4263 9.90695e-08 1.29716 0.0652123 0.000985222
4689 1.00931e-07 1.29136 0.079619 0.00147864
5157 1.01829e-07 1.2965 0.122022 0.00159007
5672 1.0322e-07 1.30952 0.154478 0.00170428
6239 1.04429e-07 1.29312 0.210611 0.00174173
6862 1.05625e-07 1.28097 0.264248 0.00174876
7548 1.06766e-07 1.28699 0.313814 0.00188129
8302 1.07934e-07 1.28486 0.386895 0.00278648
9132 1.09542e-07 1.28346 0.444393 0.00242371
10045 1.10974e-07 1.28548 0.513284 0.00273436
11049 1.12601e-07 1.28762 0.584674 0.00406673
12153 1.13761e-07 1.28594 0.660726 0.00319263
13368 1.15181e-07 1.27758 0.738654 0.00374526
14704 1.1624e-07 1.26074 0.830196 0.00335963
16174 1.17229e-07 1.25215 0.913412 0.00316145
17791 1.18948e-07 1.24547 0.986214 0.00655762
19570 1.20477e-07 1.23997 1.06702 0.0436007
21527 1.21881e-07 1.23992 1.15112 0.0113749
23679 1.23685e-07 1.22715 1.22835 0.0154286
26046 1.24805e-07 1.22339 1.31061 0.0206558
28650 1.26118e-07 1.21584 1.39563 0.0450215
31515 1.27317e-07 1.2067 1.48203 0.0933249
34666 1.30543e-07 1.19912 1.56445 0.133906
38132 1.34582e-07 1.19111 1.65139 0.0933844
41945 1.32098e-07 1.1887 1.72784 0.146582
46139 1.33736e-07 1.18753 1.81212 0.16666
50752 1.35096e-07 1.18688 1.89313 0.174271
55827 1.36574e-07 1.18491 1.97455 0.210436
61409 1.38461e-07 1.17548 2.05774 0.346221
67549 1.39682e-07 1.17108 2.1364 0.329597
74303 1.41822e-07 1.1627 2.22762 0.430298
81733 1.43842e-07 1.16454 2.30778 0.51227
89906 1.45392e-07 1.16644 2.38917 0.50104
98896 1.47421e-07 1.16617 2.47079 0.594191
108785 1.49348e-07 1.16861 2.55809 0.679756
119663 1.52961e-07 1.16739 2.64284 0.724552
131629 1.52902e-07 1.15878 2.7165 0.91388
144791 1.54855e-07 1.14912 2.80185 0.969002
159270 1.56678e-07 1.15013 2.88588 0.996864
175197 1.58748e-07 1.15668 2.97005 1.06675
192716 1.62056e-07 1.15685 3.05443 1.11279
211987 1.62536e-07 1.16036 3.1335 1.21789
233185 1.64259e-07 1.15385 3.21245 1.30606
256503 1.67101e-07 1.15447 3.29839 1.36479
282153 1.6799e-07 1.14762 3.3823 1.44954
310368 1.7022e-07 1.15221 3.47417 1.52728
341404 1.72483e-07 1.16504 3.57606 1.61828
375544 1.73858e-07 1.1588 3.6516 1.76586
413098 1.76817e-07 1.16744 3.78725 1.8167
454407 1.78391e-07 1.16706 3.80393 1.93186
499847 1.80297e-07 1.15151 3.88514 1.98262
549831 1.81077e-07 1.15023 3.95702 2.0671
604814 1.83735e-07 1.14634 4.05677 2.18056
665295 1.85464e-07 1.14687 4.13486 2.25256
731824 1.86003e-07 1.15947 4.20604 2.36529
805006 1.89427e-07 1.16003 4.29909 2.44245
885506 1.92336e-07 1.15607 4.38531 2.49858
974056 1.94295e-07 1.15662 4.47465 2.62704
1071461 1.95528e-07 1.14426 4.536 2.69822
1178607 1.96482e-07 1.13114 4.65802 2.81534
1296467 2.04753e-07 1.13572 4.80569 2.92055
1426113 2.06271e-07 1.13084 4.86493 3.06614
1568724 2.10212e-07 1.14157 4.97263 3.1266
1725596 2.1823e-07 1.13008 5.13091 3.28989
1898155 2.18605e-07 1.13852 5.21997 3.39825
2087970 2.25378e-07 1.12705 5.35844 3.55632
2296767 2.33548e-07 1.11683 5.53342 3.70242
2526443 2.36835e-07 1.11287 5.63894 3.82089
2779087 2.40434e-07 1.12147 5.77314 3.96264
3056995 2.49813e-07 1.12429 5.9284 4.10692
3362694 2.56261e-07 1.12634 6.09252 4.29225
3698963 2.62727e-07 1.12849 6.24194 4.45714
4068859 2.66879e-07 1.11913 6.39724 4.60238
4475744 2.74305e-07 1.10883 6.55408 4.79564
4923318 2.78447e-07 1.11467 6.69708 4.90303
5415649 2.90019e-07 1.12059 6.87321 5.21876
5957213 2.95936e-07 1.12284 7.02647 5.24812
6552934 3.02309e-07 1.1222 7.18258 5.39987
7208227 3.05787e-07 1.12486 7.33022 5.54779
7929049 3.1489e-07 1.12599 7.49916 5.76103
