10 1.1e-05 69 137 41
11 8e-06 43 37 7
12 7e-06 30 36 4
13 8e-06 65 39 2
14 8e-06 29 48 2
15 9e-06 35 51 10
16 1e-05 38 60 6
17 1.1e-05 108 64 2
18 1.2e-05 75 73 4
19 1.3e-05 38 78 9
20 1.4e-05 42 86 7
22 1.9e-05 443 102 12
24 2.2e-05 54 121 6
26 2.6e-05 49 139 8
28 3.1e-05 47 164 15
30 3.9e-05 77 180 27
33 4.8e-05 278 223 18
36 5.7e-05 320 261 40
39 7.2e-05 272 315 65
42 8.7e-05 603 362 61
46 0.000114 251 438 101
50 0.000146 274 528 99
55 0.000197 299 726 101
60 0.000257 349 893 116
66 0.000315 1392 1294 164
72 0.000409 2445 1882 256
79 0.000569 1942 3318 386
86 0.000755 20187 4200 380
94 0.000945 1899 6031 388
103 0.001262 1991 9045 458
113 0.001776 2319 11914 635
124 0.002376 2801 13531 1016
136 0.002835 9457 17514 1312
149 0.003787 10827 27593 2206
163 0.004904 52375 32282 2933
179 0.006927 207024 43086 4031
196 0.008565 14526 51461 5344
215 0.011545 16924 76794 6915
236 0.015345 19735 97644 9800
259 0.019972 40585 168155 15053
284 0.024901 85291 165654 19824
312 0.033311 106264 223302 28372
343 0.047792 1.42606e+06 523755 46018
377 0.060646 107783 426357 67044
414 0.080996 117553 633821 97491
455 0.110071 134455 936348 155786
500 0.147676 178007 1.0556e+06 203003
550 0.179128 676534 1.6212e+06 323723
605 0.241317 686481 2.16208e+06 513809
665 0.330093 758018 2.8302e+06 690722
731 0.445256 3.49735e+06 5.54674e+06 923638
804 0.590129 912173 5.50631e+06 1.24012e+06
884 0.798467 1.03852e+06 7.82361e+06 1.66764e+06
972 1.08157 1.13591e+06 9.72185e+06 1.87909e+06
1069 1.31391 4.91386e+06 1.29826e+07 2.75929e+06
1175 1.76731 5.32052e+06 1.69307e+07 4.3966e+06
1292 2.3948 8.77645e+06 2.03401e+07 5.12896e+06
1421 3.44582 1.03799e+08 2.36897e+07 5.61397e+06
1563 4.33749 6.92052e+06 2.91119e+07 6.84919e+06
1719 5.86842 8.01667e+06 3.82961e+07 8.69642e+06
1890 7.88079 9.0342e+06 5.05193e+07 1.70087e+07
