10 2.2e-05 52 211 83
11 1.7e-05 30 77 38
12 1.7e-05 44 42 8
13 1.7e-05 41 51 5
14 1.8e-05 24 110 40
15 1.8e-05 28 62 13
16 1.9e-05 29 67 15
17 2.1e-05 31 122 60
18 2.1e-05 44 82 23
19 2.7e-05 32 142 55
20 2.6e-05 30 94 13
22 2.8e-05 39 114 21
24 3.4e-05 42 176 64
26 3.8e-05 45 150 17
28 4.4e-05 39 178 20
30 5.6e-05 65 241 37
33 6e-05 238 249 21
36 7.3e-05 224 333 97
39 9.1e-05 245 322 49
42 0.000112 586 429 137
46 0.000179 261 632 157
50 0.000225 277 546 89
55 0.000238 318 766 96
60 0.00035 334 1393 323
66 0.000402 1411 1839 479
72 0.000515 1410 2352 484
79 0.000705 1659 3558 489
86 0.001064 16654 6293 1370
94 0.001661 1994 13209 4566
103 0.00164 2117 10501 1559
113 0.002096 2280 12786 1173
124 0.003175 2509 17617 3998
136 0.00406 10835 28551 10126
149 0.006916 12295 70212 22445
163 0.010594 15712 82717 25653
179 0.013793 103838 74106 28599
196 0.013136 15051 68168 19736
215 0.018296 16396 108013 34667
236 0.021101 19148 123335 32735
259 0.035447 41036 249905 85004
284 0.034605 84617 221945 66648
312 0.054589 98141 445263 160646
343 0.072093 618896 710711 180725
377 0.091218 115916 643684 248516
414 0.112443 125418 831054 292815
455 0.162304 141777 1.22536e+06 464460
500 0.218703 161520 1.41894e+06 570261
550 0.244871 675995 2.21508e+06 785677
605 0.327475 718117 2.91847e+06 1.03652e+06
665 0.475615 1.68858e+06 4.07036e+06 1.57018e+06
731 0.638869 2.50388e+06 7.68102e+06 2.13809e+06
804 0.849998 989998 7.44677e+06 2.69267e+06
884 1.16747 1.08461e+06 1.01274e+07 3.88264e+06
972 1.53809 1.19018e+06 1.2823e+07 4.32564e+06
