10 1.2e-05 69 154 57
11 8e-06 40 33 7
12 8e-06 95 35 9
13 8e-06 66 42 9
14 9e-06 149 46 8
15 1e-05 30 53 11
16 1.1e-05 44 61 11
17 1.2e-05 37 65 10
18 1.3e-05 114 73 13
19 1.4e-05 39 78 12
20 1.5e-05 44 87 17
22 1.8e-05 46 106 12
24 2.3e-05 42 124 22
26 2.7e-05 54 143 16
28 3.3e-05 49 163 15
30 4.1e-05 88 186 13
33 5.7e-05 1166 221 46
36 6.8e-05 1315 266 19
39 8.9e-05 1544 307 32
42 0.000127 1826 372 39
46 0.000142 2171 429 44
50 0.000184 2558 496 61
55 0.000248 3088 596 92
60 0.000327 3690 716 129
66 0.000392 4912 1536 174
72 0.000526 10540 2178 172
79 0.000693 10446 2991 266
86 0.000912 15168 3807 396
94 0.001155 18119 4595 369
103 0.00153 21673 5776 403
113 0.002102 25989 9238 864
124 0.003697 31341 9841 877
136 0.003423 42950 18976 1396
149 0.004341 54487 24567 1484
163 0.005766 71970 29519 2667
179 0.007903 131299 35372 3445
196 0.010558 157012 43549 5158
215 0.014272 188619 52301 7627
236 0.018518 226815 66322 10260
259 0.022214 250790 137591 15980
284 0.029107 621321 180350 19243
312 0.038639 617294 226363 29614
343 0.053391 945194 2.00266e+06 45703
377 0.072407 1.16249e+06 329710 67658
414 0.097382 1.39912e+06 411840 112445
455 0.131569 1.68689e+06 1.14068e+06 145193
500 0.176168 2.03386e+06 799875 209034
550 0.206272 3.13823e+06 1.55901e+06 326425
605 0.282846 4.77922e+06 2.00974e+06 515728
665 0.379727 5.62212e+06 2.49777e+06 697989
731 0.522333 6.51228e+06 8.66243e+07 915258
804 0.70945 1.05593e+07 5.13235e+06 1.30707e+06
884 0.959179 1.27427e+07 2.79837e+07 1.82106e+06
972 1.29793 1.53803e+07 1.86935e+07 2.02878e+06
1069 1.48272 9.71167e+06 1.23261e+07 2.71724e+06
1175 2.04629 2.7545e+07 1.57732e+07 4.53271e+06
1292 2.79508 4.73882e+07 1.79698e+07 5.11468e+06
1421 3.81067 6.08776e+07 1.94906e+07 5.66736e+06
1563 5.21794 7.98516e+07 2.17633e+07 6.84534e+06
1719 7.07113 9.6405e+07 2.62206e+07 8.76004e+06
1890 9.48428 1.16324e+08 3.3322e+07 1.66773e+07
