10 2.6e-05 53 227 95
11 1.9e-05 56 52 10
12 2.1e-05 35 86 56
13 1.9e-05 30 53 12
14 1.9e-05 24 64 15
15 2.3e-05 52 102 58
16 2.2e-05 41 101 31
17 2.4e-05 34 113 48
18 2.4e-05 51 78 13
19 2.5e-05 30 84 8
20 2.8e-05 29 134 59
22 3.1e-05 34 111 7
24 3.8e-05 45 183 49
26 4.1e-05 44 148 22
28 5.4e-05 51 239 103
30 6.3e-05 57 190 63
33 7.4e-05 83 278 88
36 9.2e-05 1278 269 42
39 0.000117 1533 367 122
42 0.000157 1745 554 161
46 0.000174 1294 433 60
50 0.00022 426 561 162
55 0.000302 3086 663 182
60 0.000411 3684 1119 341
66 0.000491 362 2122 349
72 0.000626 1647 2709 434
79 0.000843 6616 3449 506
86 0.00116 2384 5275 1121
94 0.00152 2940 5747 1194
103 0.002048 11259 8159 1426
113 0.002704 13746 12768 2107
124 0.003954 31315 32227 3875
136 0.004355 6381 23109 5009
149 0.005807 9804 30703 8060
163 0.00748 36172 35948 8285
179 0.010298 67633 47273 14760
196 0.013579 88262 57539 18428
215 0.022399 178711 295385 51840
236 0.029292 227801 220155 57724
259 0.032942 83622 217068 67282
284 0.053636 408304 339552 161669
312 0.062669 190992 401628 161630
343 0.076127 281487 2.06335e+06 153130
377 0.098181 511794 479915 212961
414 0.133898 786846 614355 288774
455 0.178914 1.36741e+06 1.8785e+06 383609
500 0.266591 2.03903e+06 2.58315e+06 603607
550 0.299571 1.86311e+06 2.14948e+06 832466
605 0.366282 718559 2.56377e+06 977282
665 0.492491 3.76714e+06 3.28311e+06 1.33762e+06
731 0.666143 3.92855e+06 7.97613e+07 1.88438e+06
804 0.900374 4.93004e+06 8.10796e+06 2.40304e+06
884 1.24746 9.11293e+06 3.2338e+07 3.18679e+06
972 1.84107 1.54052e+07 3.18137e+07 4.35486e+06
