10 3.6e-05 91 418 299
11 1.8e-05 81 71 42
12 1.8e-05 41 88 38
13 1.8e-05 77 58 11
14 1.7e-05 30 63 3
15 2.1e-05 83 95 42
16 1.9e-05 41 71 10
17 2.1e-05 196 87 20
18 2.7e-05 123 137 62
19 2.4e-05 185 106 15
20 2.5e-05 131 112 14
22 3.2e-05 177 164 43
24 3.4e-05 129 145 28
26 5.6e-05 214 166 24
28 4.3e-05 117 195 18
30 6.2e-05 193 211 39
33 5.8e-05 557 303 91
36 7e-05 409 301 42
39 9e-05 1007 404 92
42 0.000105 1327 391 81
46 0.000128 1059 511 127
50 0.000176 1705 627 188
55 0.00025 1432 1168 397
60 0.000292 944 1292 241
66 0.000394 2293 1871 436
72 0.000526 2292 2691 601
79 0.001097 7216 8699 2868
86 0.000818 7677 5569 925
94 0.001009 7149 7672 1175
103 0.001277 11477 10533 1312
113 0.001692 7107 14401 1802
124 0.00227 9424 15897 2866
136 0.003081 16553 22468 4485
149 0.00438 34749 39763 6560
163 0.005555 57254 43079 7711
179 0.007101 46765 56661 11293
196 0.009118 70413 67808 14820
215 0.011895 91858 93468 23094
236 0.015451 88249 115810 25335
259 0.020217 70721 218487 38487
284 0.028967 178141 236587 54852
312 0.039321 385032 323830 82685
343 0.0624 461236 955759 201339
377 0.07737 433101 695315 263479
414 0.1011 663996 1.00755e+06 354199
455 0.116592 491548 1.3244e+06 359289
500 0.153273 558818 1.38371e+06 401378
550 0.263923 1.32109e+06 2.70402e+06 1.01019e+06
605 0.402956 2.56754e+06 3.84532e+06 1.47244e+06
665 0.462048 3.85344e+06 4.5556e+06 1.69739e+06
