10 1.2e-05 124 144 52
11 8e-06 112 40 8
12 8e-06 57 41 3
13 8e-06 84 46 4
14 8e-06 44 50 5
15 9e-06 92 56 7
16 9e-06 48 61 4
17 1.2e-05 232 75 7
18 1.3e-05 182 89 16
19 1.4e-05 218 97 7
20 1.4e-05 126 104 7
22 1.7e-05 187 115 14
24 1.9e-05 141 138 12
26 2.3e-05 234 159 14
28 2.7e-05 144 177 16
30 3.2e-05 279 196 16
33 4.5e-05 498 235 28
36 5.7e-05 550 291 26
39 7.2e-05 1124 332 49
42 8.5e-05 1291 384 61
46 0.000104 1049 484 42
50 0.000134 2022 580 61
55 0.000168 1562 767 112
60 0.000213 1195 971 76
66 0.000295 2487 1400 95
72 0.00042 2195 2453 249
79 0.000537 7494 3608 310
86 0.000667 7524 4858 374
94 0.000843 7308 6832 498
103 0.001115 13364 10327 663
113 0.001465 7007 13420 729
124 0.001963 10371 14015 1159
136 0.002658 17400 19116 1360
149 0.003792 35597 34342 2525
163 0.004578 51211 37982 2731
179 0.005804 47646 50063 3700
196 0.007601 72988 61231 4919
215 0.009903 96930 83557 7239
236 0.012843 97098 102592 10614
259 0.016837 73247 201060 16663
284 0.024159 167442 192697 20278
312 0.032902 367223 258247 28497
343 0.042111 454286 755862 50389
377 0.05527 423573 484982 69242
414 0.07179 659463 724894 105788
455 0.090746 493131 1.14166e+06 162272
500 0.12037 589260 1.16821e+06 202185
550 0.16993 1.2542e+06 1.6115e+06 331139
605 0.239095 2.33526e+06 2.30456e+06 516584
665 0.310361 3.5502e+06 3.04528e+06 692846
731 0.396728 3.50908e+06 5.98084e+06 985638
804 0.52367 5.93833e+06 5.92787e+06 1.28638e+06
884 0.675743 4.3797e+06 7.78151e+06 1.72285e+06
972 0.882301 4.28796e+06 1.03741e+07 1.97549e+06
1069 1.21925 7.48202e+06 1.36525e+07 2.88586e+06
1175 1.74363 1.24207e+07 2.02968e+07 5.00036e+06
1292 2.27385 2.34939e+07 2.25983e+07 5.4376e+06
1421 2.89479 2.0942e+07 2.66414e+07 5.94082e+06
1563 3.7781 2.56661e+07 3.2968e+07 7.44243e+06
1719 4.96584 3.06546e+07 4.18185e+07 9.25981e+06
1890 6.56526 4.46057e+07 5.26895e+07 1.80496e+07
