10 1.1e-05 53 147 47
11 8e-06 33 33 7
12 8e-06 31 38 6
13 8e-06 33 40 5
14 8e-06 28 47 8
15 1e-05 33 52 8
16 1e-05 35 57 12
17 1.1e-05 35 63 18
18 1.2e-05 38 73 13
19 1.4e-05 38 82 17
20 1.5e-05 361 87 17
22 1.8e-05 44 101 9
24 2.2e-05 51 120 22
26 2.6e-05 47 136 14
28 3.1e-05 51 159 15
30 3.9e-05 84 182 24
33 5.4e-05 1174 223 47
36 6.5e-05 1306 257 25
39 8.3e-05 1551 313 57
42 8.7e-05 234 361 35
46 0.000114 245 443 54
50 0.000146 260 522 43
55 0.000196 311 727 70
60 0.000257 356 904 103
66 0.000356 2156 1553 130
72 0.000481 10548 2178 153
79 0.000643 12571 2998 227
86 0.000751 19515 4194 333
94 0.000994 1876 6005 406
103 0.001315 1972 8928 423
113 0.001781 2332 11984 859
124 0.002366 2824 13429 713
136 0.003258 34166 19288 1494
149 0.004294 90022 24869 1711
163 0.005217 127300 33379 2328
179 0.00689 185276 43559 3859
196 0.008563 14523 51509 5110
215 0.011669 16316 76929 8298
236 0.01537 19974 97703 10493
259 0.020981 121824 148459 14989
284 0.029132 644998 180952 20704
312 0.038506 565244 226360 29896
343 0.048168 1.60004e+06 525082 46532
377 0.060323 107867 428432 65473
414 0.081027 118163 634509 99719
455 0.109426 135430 938249 151348
500 0.147285 166428 1.05417e+06 200860
550 0.204193 2.10689e+06 1.5579e+06 327532
605 0.287516 4.88618e+06 2.03035e+06 523144
665 0.333015 4.94321e+06 2.8834e+06 691023
731 0.445395 3.55414e+06 5.66154e+06 928580
804 0.590343 912844 5.54053e+06 1.26299e+06
884 0.80212 1.03935e+06 7.80524e+06 1.67045e+06
972 1.07688 1.13388e+06 9.71428e+06 1.8844e+06
1069 1.482 9.23873e+06 1.23096e+07 2.71458e+06
1175 2.03678 2.42666e+07 1.56243e+07 4.49563e+06
1292 2.69331 5.39387e+07 2.03488e+07 5.17867e+06
1421 3.45525 1.05331e+08 2.35104e+07 5.65478e+06
1563 4.3365 6.92435e+06 2.90261e+07 6.84112e+06
1719 5.86698 7.90626e+06 3.82052e+07 8.69349e+06
1890 7.87594 9.02566e+06 5.04555e+07 1.67122e+07
