10 1.1e-05 65 131 55
11 8e-06 41 35 10
12 8e-06 43 41 7
13 8e-06 41 41 9
14 9e-06 29 50 10
15 9e-06 31 53 6
16 1e-05 37 57 8
17 1.1e-05 78 64 7
18 1.1e-05 80 72 7
19 1.3e-05 35 79 7
20 1.5e-05 40 87 13
22 1.7e-05 42 100 8
24 2e-05 118 123 18
26 2.5e-05 42 143 9
28 3e-05 45 161 16
30 3.8e-05 77 181 10
33 5e-05 85 227 23
36 6.3e-05 1309 263 15
39 8.3e-05 1552 303 24
42 8.7e-05 275 357 23
46 0.000114 241 439 35
50 0.000146 270 525 47
55 0.000197 305 728 59
60 0.000257 349 892 104
66 0.000357 2694 1607 133
72 0.000482 10533 2157 118
79 0.000639 10511 2963 205
86 0.00076 22545 4180 322
94 0.000943 1852 5990 418
103 0.001277 1988 9183 531
113 0.001683 2321 11867 606
124 0.002264 2728 13662 993
136 0.003108 43837 19196 1339
149 0.004209 67151 24720 1578
163 0.005221 127425 33460 2409
179 0.006836 183445 43426 4039
196 0.008571 14533 51192 5228
215 0.011633 16239 77259 8118
236 0.015527 19849 97872 10083
259 0.020889 47316 148770 15548
284 0.029189 633875 180721 19095
312 0.038438 555281 225993 28026
343 0.047552 1.38071e+06 530285 47287
377 0.06029 107308 428172 65057
414 0.081397 117824 636652 100025
455 0.109412 136601 938297 154066
500 0.147266 177397 1.05609e+06 198564
550 0.208627 2.39134e+06 1.56584e+06 334211
605 0.283866 5.06964e+06 2.03213e+06 522592
665 0.324797 815495 2.86358e+06 689676
731 0.445037 3.42644e+06 5.70599e+06 923584
804 0.590525 914669 5.55771e+06 1.27203e+06
884 0.802632 1.01583e+06 7.8358e+06 1.68901e+06
972 1.07773 1.13635e+06 9.73162e+06 1.89199e+06
1069 1.47386 5.31672e+06 1.23124e+07 2.70796e+06
1175 2.03649 2.37749e+07 1.56706e+07 4.4326e+06
1292 2.69344 5.40496e+07 2.03776e+07 5.19222e+06
1421 3.4621 1.05726e+08 2.36658e+07 5.67791e+06
1563 4.33912 6.923e+06 2.91426e+07 6.87588e+06
1719 5.88949 8.00955e+06 3.83903e+07 8.75974e+06
1890 7.886 9.21804e+06 5.05853e+07 1.67541e+07
