10 4e-05 373 407 154
11 3e-05 235 77 35
12 3.2e-05 81 86 27
13 3.9e-05 352 127 65
14 4.2e-05 123 93 30
15 0.000101 186 283 185
16 6e-05 129 106 28
17 9.2e-05 558 242 110
18 8.9e-05 390 117 33
19 0.000131 403 266 131
20 9.1e-05 126 131 46
22 0.000159 669 326 125
24 0.000214 261 476 127
26 0.000213 1235 225 89
28 0.000401 312 448 103
30 0.000515 855 816 213
33 0.000671 1742 1342 263
36 0.001545 3978 3599 1802
39 0.000726 1935 823 234
42 0.000916 3218 1167 531
46 0.001151 3566 1494 484
50 0.003461 7810 5418 3046
55 0.00199 4198 3363 1459
60 0.002642 5086 3106 847
66 0.003133 9773 3612 902
72 0.003905 14109 4563 817
79 0.005018 8373 6017 1401
86 0.006933 25201 9187 2098
94 0.008632 21100 10857 2329
103 0.012139 45137 16838 5026
113 0.017786 20351 34076 11079
124 0.023782 44432 40206 16537
136 0.037742 107900 101138 36800
149 0.045365 130856 106419 36420
163 0.044752 75930 58775 19248
179 0.061111 224024 83805 29632
196 0.085081 209377 128504 47758
215 0.109287 333713 148751 56011
236 0.136126 286746 187693 58580
259 0.180365 395037 287257 78841
284 0.247417 892378 354885 121769
312 0.343567 778804 589821 235356
343 0.464023 1.59843e+06 1.0993e+06 334637
377 0.59274 1.27607e+06 927016 358026
414 0.834321 3.0473e+06 1.44152e+06 618494
455 1.17563 1.56587e+06 2.4319e+06 990766
500 1.40242 2.64254e+06 2.35446e+06 965802
550 1.89848 6.63386e+06 3.36854e+06 1.27054e+06
605 2.69176 8.18408e+06 5.35324e+06 2.17976e+06
665 3.31629 8.67785e+06 5.99998e+06 2.37126e+06
731 4.53259 1.43194e+07 9.34665e+06 3.51027e+06
804 5.9959 2.00426e+07 1.15124e+07 4.59597e+06
884 7.72118 1.32356e+07 1.45042e+07 5.74485e+06
972 9.69505 2.00821e+07 1.51431e+07 5.0932e+06
