10 4.9e-05 469 162 58
11 4.5e-05 261 64 13
12 5e-05 161 63 6
13 6.3e-05 429 70 13
14 7.1e-05 199 74 13
15 8.4e-05 269 83 18
16 9.8e-05 209 94 29
17 0.000123 701 101 23
18 0.000146 794 109 39
19 0.000165 818 114 26
20 0.000191 359 173 46
22 0.000235 821 138 33
24 0.000291 414 153 30
26 0.000398 1957 177 30
28 0.000479 1439 197 35
30 0.000563 1303 224 22
33 0.000767 2389 261 42
36 0.000634 3717 440 78
39 0.000522 3319 356 54
42 0.000667 5493 415 20
46 0.000853 5329 511 42
50 0.001109 8492 657 45
55 0.001478 9525 902 158
60 0.001878 10043 1101 170
66 0.002514 14465 1918 284
72 0.003344 24749 2349 291
79 0.004329 23044 3763 326
86 0.00565 42043 4948 522
94 0.007237 36918 6277 550
103 0.009771 76255 9070 794
113 0.012583 60916 11085 1060
124 0.016646 76609 12059 1629
136 0.022254 164916 16813 1836
149 0.029487 238274 26216 2549
163 0.037746 193046 32253 4083
179 0.050606 348998 42303 5134
196 0.065735 368707 51039 7126
215 0.088053 640317 69207 10111
236 0.114729 639885 92380 12922
259 0.153334 608448 155927 22083
284 0.203476 1.59122e+06 153950 22956
312 0.267018 1.69835e+06 215964 33379
343 0.356118 2.48196e+06 609423 49555
377 0.465399 2.23775e+06 385021 76748
414 0.630567 4.81078e+06 538464 104956
455 0.826314 4.18657e+06 858134 143249
500 1.08014 4.69178e+06 867411 215327
550 1.48203 1.12096e+07 1.18668e+06 325497
605 1.97684 1.53648e+07 1.69392e+06 472377
665 2.58869 1.5829e+07 2.29828e+06 648659
731 3.45173 2.24145e+07 4.37122e+06 926363
804 4.61821 3.27043e+07 4.86754e+06 1.32462e+06
884 6.08091 3.34047e+07 6.1016e+06 1.7376e+06
972 8.03468 4.02439e+07 7.30244e+06 1.94537e+06
1069 10.7769 6.87096e+07 1.08884e+07 3.0037e+06
1175 14.5199 1.13526e+08 1.56758e+07 4.68143e+06
1292 18.7936 8.05246e+07 1.81275e+07 5.1666e+06
1421 25.5021 1.7753e+08 2.21608e+07 6.0623e+06
1563 33.5124 1.75261e+08 2.72318e+07 7.58961e+06
1719 45.3688 3.25477e+08 3.44757e+07 9.54895e+06
1890 59.4206 3.2497e+08 4.67552e+07 1.69564e+07
