10 1.1e-05 60 141 46
11 7e-06 42 37 7
12 1.5e-05 32 38 4
13 8e-06 66 44 4
14 8e-06 30 50 3
15 9e-06 36 52 5
16 1e-05 40 57 4
17 1.1e-05 110 72 4
18 1.1e-05 50 77 0
19 1.2e-05 81 83 5
20 1.3e-05 40 90 6
22 1.7e-05 159 105 9
24 2e-05 149 126 10
26 2.3e-05 198 143 6
28 2.9e-05 182 168 18
30 3.5e-05 183 188 24
33 4.6e-05 400 233 38
36 5e-05 175 280 29
39 6.5e-05 357 327 46
42 7.8e-05 704 371 38
46 0.000102 907 455 44
50 0.00013 950 556 72
55 0.000175 1149 722 96
60 0.000232 1197 926 120
66 0.000322 2412 1589 216
72 0.000355 749 1933 236
79 0.000477 1319 3147 231
86 0.000636 6425 4395 354
94 0.000844 7829 6220 413
103 0.001171 7728 9506 686
113 0.001621 9606 12326 738
124 0.002184 9513 13357 1193
136 0.00256 6798 18066 1242
149 0.003431 12002 28685 1674
163 0.004239 26249 33481 2935
179 0.005739 58607 44267 3683
196 0.007696 67492 54268 5609
215 0.010212 62782 75963 8982
236 0.013722 69582 95001 10203
259 0.018248 101664 187275 16180
284 0.021988 68111 170937 19766
312 0.029464 83986 235000 27078
343 0.040334 402050 658385 51580
377 0.054194 474597 457787 69789
414 0.071413 473898 674619 107623
455 0.097336 570553 1.11558e+06 151695
500 0.131595 589237 1.14209e+06 199512
550 0.158126 502924 1.63952e+06 336402
605 0.210602 560535 2.19291e+06 524632
665 0.288741 2.20187e+06 2.87401e+06 695957
731 0.389677 3.82004e+06 5.84022e+06 974440
804 0.526601 3.70045e+06 5.69953e+06 1.27238e+06
884 0.708559 4.12936e+06 7.40991e+06 1.64815e+06
972 0.963532 4.66486e+06 9.82607e+06 1.87055e+06
1069 1.20812 7.0941e+06 1.30401e+07 2.79552e+06
1175 1.55853 4.81716e+06 1.75292e+07 4.60494e+06
1292 2.09089 8.09267e+06 2.00829e+07 5.17653e+06
1421 2.86119 2.67005e+07 2.3373e+07 5.62392e+06
1563 3.85458 2.94068e+07 2.9105e+07 6.93205e+06
1719 5.17799 3.12967e+07 3.71909e+07 8.67837e+06
1890 7.04184 3.4845e+07 4.84367e+07 1.73108e+07
