10 1.1e-05 56 152 43
11 7e-06 30 36 4
12 7e-06 31 39 3
13 8e-06 32 42 7
14 9e-06 34 51 6
15 9e-06 49 54 5
16 9e-06 42 56 5
17 1.1e-05 105 69 7
18 1.2e-05 67 77 8
19 1.3e-05 86 89 12
20 1.3e-05 42 96 14
22 1.7e-05 145 108 8
24 1.9e-05 152 127 10
26 2.4e-05 192 146 14
28 2.9e-05 199 170 29
30 3.5e-05 196 184 35
33 4.5e-05 422 229 31
36 5e-05 188 281 34
39 6.4e-05 334 319 36
42 7.8e-05 718 373 43
46 0.000102 1011 460 54
50 0.00013 980 549 70
55 0.000175 1162 715 72
60 0.00023 1166 915 113
66 0.000321 2441 1604 208
72 0.000354 743 1976 154
79 0.000476 1301 3198 248
86 0.000636 6425 4408 440
94 0.000844 8333 6146 495
103 0.001149 7738 9340 793
113 0.00149 9521 12191 792
124 0.002021 9562 13171 1252
136 0.002355 6768 17968 1321
149 0.003202 12105 28501 2017
163 0.00423 25974 33477 2936
179 0.005759 57373 44508 4720
196 0.007656 60116 54520 5555
215 0.010179 63460 75374 7860
236 0.013741 69578 94660 10784
259 0.01826 101535 186657 16120
284 0.021965 68333 170348 20378
312 0.02953 83654 234160 28274
343 0.040312 396628 657777 46027
377 0.053719 449380 457497 69462
414 0.071346 473620 673840 102059
455 0.09746 605088 1.11598e+06 154449
500 0.131533 590037 1.13953e+06 199153
550 0.158291 499447 1.63756e+06 328810
605 0.210536 560674 2.20451e+06 527780
665 0.288741 2.20074e+06 2.87687e+06 701993
731 0.389201 3.64947e+06 5.85123e+06 966616
804 0.526382 3.71347e+06 5.68552e+06 1.26751e+06
884 0.70756 4.11645e+06 7.37891e+06 1.64152e+06
972 0.962147 4.661e+06 9.81153e+06 1.85924e+06
1069 1.22341 7.09388e+06 1.30697e+07 2.81318e+06
1175 1.55696 4.79036e+06 1.76161e+07 4.57141e+06
1292 2.08807 8.09526e+06 2.00597e+07 5.12764e+06
1421 2.85935 2.68502e+07 2.33642e+07 5.61276e+06
1563 3.84535 2.93758e+07 2.9083e+07 6.91447e+06
1719 5.16531 3.13473e+07 3.71381e+07 8.66297e+06
1890 7.04097 3.49165e+07 4.83907e+07 1.74617e+07
