0.03 1.50139e-06 4.41684 124.396 84.7669
0.06 1.02219e-06 5.11896 82.5064 56.4238
0.09 8.4993e-07 5.66463 65.8431 46.2867
0.12 8.5252e-07 6.14903 57.0936 41.2039
0.15 7.9878e-07 6.6248 52.3261 38.4022
0.18 7.348e-07 7.10334 49.2339 36.7104
0.21 6.8088e-07 7.60072 47.3817 35.728
0.24 6.7029e-07 8.10581 45.9083 35.1962
0.27 6.6914e-07 8.69069 44.846 34.7727
0.3 6.7468e-07 9.28189 44.589 34.6411
0.33 6.7613e-07 9.88804 44.416 34.7565
0.36 6.9034e-07 10.4169 44.4139 34.6725
0.39 6.9651e-07 10.9376 43.8065 34.814
0.42 7.0692e-07 11.403 43.763 34.7589
0.45 7.1769e-07 11.7857 43.7345 34.9091
0.48 7.2033e-07 11.9915 44.2984 34.7825
0.51 7.231e-07 12.061 43.8095 34.7809
0.54 7.2681e-07 11.9614 43.6855 34.5246
0.57 8.1761e-07 11.7573 43.7964 34.5649
0.6 7.9128e-07 11.3578 45.7784 35.1842
0.63 7.6974e-07 10.9112 43.8907 34.4868
0.66 7.8981e-07 10.4128 43.7396 34.3675
0.69 6.8133e-07 9.85766 44.2148 34.4904
0.72 6.7322e-07 9.27516 44.798 34.5395
0.75 6.7738e-07 8.71325 45.447 34.6492
0.78 6.9455e-07 8.06208 46.6885 35.577
0.81 6.8748e-07 7.55559 48.3865 36.102
0.84 7.4845e-07 7.07003 51.4961 38.0251
0.87 7.4452e-07 6.59968 55.7485 40.2146
0.9 8.1199e-07 6.05839 62.0807 43.9692
0.93 9.4988e-07 5.51119 74.6721 51.4664
0.96 1.26062e-06 4.83858 104.848 70.9394
0.99 2.74847e-06 3.7725 246.058 141.207
