0.03 1.4423e-06 4.2309 103.541 64.1821
0.06 1.0053e-06 4.9121 66.3474 43.6375
0.09 8.257e-07 5.4273 53.5234 36.5224
0.12 7.427e-07 5.9041 47.2973 33.0135
0.15 6.966e-07 6.4011 43.4893 31.1197
0.18 6.657e-07 6.8603 40.6994 29.7076
0.21 6.415e-07 7.3877 39.458 29.1477
0.24 6.555e-07 7.8737 38.3707 28.87
0.27 6.562e-07 8.508 38.1738 29.1949
0.3 6.431e-07 9.0705 37.3867 28.7211
0.33 6.9e-07 9.6555 37.4615 29.0627
0.36 6.826e-07 10.2367 37.9491 29.0564
0.39 6.879e-07 10.6717 37.3959 29.3413
0.42 6.906e-07 11.1193 37.1597 29.1454
0.45 7.087e-07 11.4831 37.1252 29.3013
0.48 7.114e-07 11.6918 37.633 29.3747
0.51 7.19e-07 11.7642 37.2372 29.4243
0.54 7.087e-07 11.7225 36.7216 28.9029
0.57 6.744e-07 11.5197 37.0939 29.0972
0.6 6.776e-07 11.1366 39.4495 29.5001
0.63 6.614e-07 10.7234 37.0711 28.9873
0.66 6.8e-07 10.286 37.1024 28.9194
0.69 6.435e-07 9.655 37.0269 28.7132
0.72 6.248e-07 9.065 37.3794 28.4109
0.75 6.344e-07 8.5564 38.0325 28.8075
0.78 6.232e-07 7.8971 38.4552 28.8048
0.81 6.63e-07 7.3808 40.7998 30.1123
0.84 6.613e-07 6.8567 42.0536 30.3199
0.87 7.094e-07 6.4367 45.4351 31.9671
0.9 7.662e-07 5.8985 50.5613 34.9616
0.93 8.8e-07 5.3584 60.1894 39.8513
0.96 1.1502e-06 4.7291 84.1629 53.4214
0.99 2.9186e-06 3.6348 248.224 116.503
