0.03 4.5118e-07 2.58514 7.15071 0.04952
0.06 3.0326e-07 2.90644 6.3091 0.02904
0.09 2.4218e-07 3.18327 4.75367 0.03206
0.12 2.0998e-07 3.43057 4.04996 0.02171
0.15 1.9454e-07 3.68265 3.66415 0.03467
0.18 1.8566e-07 3.90496 3.36486 0.02319
0.21 1.9216e-07 4.16903 3.37213 0.26786
0.24 1.7407e-07 4.39272 3.19389 0.18781
0.27 1.6671e-07 4.6478 2.77028 0.06703
0.3 1.6476e-07 4.90613 2.5731 0.0799
0.33 1.6351e-07 5.11679 2.72761 0.07622
0.36 1.7057e-07 5.48718 2.5363 0.06988
0.39 1.6554e-07 5.79183 2.3451 0.09473
0.42 1.6706e-07 6.05528 2.32687 0.07782
0.45 1.7071e-07 6.32125 2.39925 0.11209
0.48 2.1508e-07 6.4938 2.32861 0.08524
0.51 1.7926e-07 6.66418 2.15968 0.03804
0.54 1.8292e-07 6.66311 2.16984 0.03264
0.57 1.8264e-07 6.54488 2.14712 0.02563
0.6 1.8489e-07 6.3581 2.2147 0.03902
0.63 1.8792e-07 6.14268 2.23975 0.03648
0.66 1.8949e-07 5.87311 2.25663 0.02592
0.69 1.9679e-07 5.54347 2.45944 0.0342
0.72 2.0015e-07 5.29222 2.51501 0.02952
0.75 2.0348e-07 4.96429 2.59534 0.03267
0.78 2.0946e-07 4.72857 2.80963 0.03326
0.81 2.2142e-07 4.45317 2.99951 0.02659
0.84 2.3662e-07 4.1783 3.2573 0.03097
0.87 2.522e-07 3.90051 3.62693 0.02653
0.9 2.8826e-07 3.60842 4.19491 0.04182
0.93 3.5289e-07 3.2994 5.17716 0.07098
0.96 4.7921e-07 2.95079 7.3401 0.06046
0.99 1.14991e-06 2.22312 6.94923 0.12027
