0.03 1.8145e-06 4.249 135.568 90.4838
0.06 1.098e-06 4.9 85.8919 58.2744
0.09 9.335e-07 5.429 69.4493 48.3439
0.12 8.878e-07 5.9234 60.0886 43.0336
0.15 7.996e-07 6.3781 55.6772 40.4388
0.18 7.675e-07 6.9224 51.8435 38.2531
0.21 7.501e-07 7.4473 50.2445 37.4102
0.24 7.365e-07 7.9553 48.8564 36.8542
0.27 7.262e-07 8.5609 47.9203 36.6854
0.3 7.545e-07 9.1171 47.4165 36.567
0.33 7.562e-07 9.8034 47.3886 36.6874
0.36 7.614e-07 10.2363 47.6061 36.8415
0.39 7.933e-07 10.7336 47.1717 37.0288
0.42 7.787e-07 11.2081 47.3885 37.2407
0.45 7.859e-07 11.523 47.2845 37.2225
0.48 7.694e-07 11.6805 47.6636 37.1609
0.51 7.996e-07 11.7911 46.717 36.7979
0.54 7.844e-07 11.7191 46.8321 36.7447
0.57 7.814e-07 11.5272 47.046 36.9228
0.6 7.722e-07 11.1978 48.9195 37.331
0.63 7.603e-07 10.8009 47.1547 36.8259
0.66 7.542e-07 10.2696 47.1479 36.6161
0.69 7.69e-07 9.7502 47.5685 36.6624
0.72 7.49e-07 9.132 47.7671 36.3648
0.75 8.087e-07 8.5538 47.7922 36.188
0.78 7.561e-07 7.8873 49.3429 37.1866
0.81 7.622e-07 7.4001 51.482 37.888
0.84 8.693e-07 6.9166 53.7292 39.1723
0.87 9.075e-07 6.4143 58.4712 41.8242
0.9 9.963e-07 5.8849 65.7445 45.8265
0.93 1.2261e-06 5.4121 80.8651 55.3042
0.96 1.3646e-06 4.7382 111.477 74.6832
0.99 3.1241e-06 3.6452 269.167 153.176
