10 4.041e-08 1.38695 0.00183 0.00092
11 4.165e-08 1.50462 0.00054 0.00019
12 4.21e-08 1.51695 0.00047 0.00019
13 4.289e-08 1.5538 0.00041 9e-05
14 4.328e-08 1.5965 0.00055 0.0002
15 4.42e-08 1.66666 0.00044 0.00016
16 4.491e-08 1.66831 0.00042 0.00018
17 4.565e-08 1.68757 0.00048 0.00013
18 4.647e-08 1.72281 0.00043 0.00013
19 4.719e-08 1.75904 0.00041 0.0001
20 4.782e-08 1.8027 0.00045 0.00011
22 4.937e-08 1.9085 0.00053 0.00011
24 5.023e-08 1.97397 0.00045 0.00014
26 5.079e-08 1.99621 0.00043 0.00012
28 5.157e-08 2.04154 0.00048 0.00013
30 5.233e-08 2.10701 0.00041 0.00016
33 5.344e-08 2.15131 0.00043 0.00011
36 5.496e-08 2.18605 0.00059 0.00026
39 5.578e-08 2.24067 0.00064 0.00016
42 5.698e-08 2.31492 0.00053 0.00014
46 5.847e-08 2.41761 0.00066 0.00032
50 5.916e-08 2.45998 0.00052 0.00013
55 6.026e-08 2.50596 0.00054 0.00018
60 6.102e-08 2.57766 0.00065 0.0004
66 6.233e-08 2.63156 0.00049 0.00013
72 6.338e-08 2.65113 0.00069 0.00016
79 6.474e-08 2.7233 0.00052 0.00011
86 6.616e-08 2.80203 0.00061 0.00018
94 6.755e-08 2.92486 0.00068 0.0002
103 6.816e-08 2.956 0.00074 0.00022
113 6.939e-08 3.0035 0.0009 0.00012
124 7.037e-08 3.08809 0.00075 0.00014
136 7.158e-08 3.12549 0.00077 0.00011
149 7.297e-08 3.16627 0.00094 0.00014
163 7.41e-08 3.24103 0.00076 0.00019
179 7.574e-08 3.3464 0.00128 0.00046
196 7.699e-08 3.44039 0.00099 0.00015
215 7.788e-08 3.46574 0.00108 0.00015
236 7.868e-08 3.53047 0.00127 0.00016
259 7.961e-08 3.60753 0.00112 0.00015
284 8.11e-08 3.64396 0.00114 0.00016
312 8.263e-08 3.70223 0.0013 0.00017
343 8.409e-08 3.79577 0.00145 0.00024
377 8.553e-08 3.92176 0.0012 0.00018
414 8.698e-08 3.97456 0.00192 0.00072
455 8.779e-08 4.03938 0.00153 0.00032
500 8.897e-08 4.15831 0.00169 0.00032
550 9.043e-08 4.20077 0.0023 0.0006
605 9.239e-08 4.26101 0.00283 0.00066
665 9.339e-08 4.3269 0.00306 0.00071
731 9.483e-08 4.43799 0.00291 0.00059
804 9.599e-08 4.51561 0.00254 0.00038
884 9.73e-08 4.58691 0.00276 0.00035
972 9.873e-08 4.70785 0.00299 0.00046
1069 1.0006e-07 4.78048 0.00345 0.00051
1175 1.0138e-07 4.80826 0.00376 0.00048
1292 1.0287e-07 4.89434 0.00468 0.00081
1421 1.0427e-07 4.97492 0.00594 0.00093
1563 1.0554e-07 5.1229 0.00618 0.00089
1719 1.0746e-07 5.23229 0.00608 0.00075
1890 1.0964e-07 5.38727 0.0072 0.00072
2079 1.1158e-07 5.53163 0.00752 0.0011
2286 1.1288e-07 5.54073 0.02263 0.00164
2514 1.1412e-07 5.59174 0.03776 0.00114
2765 1.1554e-07 5.66286 0.07227 0.00118
3041 1.1704e-07 5.78609 0.09873 0.00168
3345 1.193e-07 5.90102 0.13528 0.00267
3679 1.2087e-07 6.01569 0.17385 0.00181
4046 1.2303e-07 6.11683 0.18947 0.00307
4450 1.2434e-07 6.13087 0.37084 0.00171
4895 1.2509e-07 6.15234 0.56906 0.00227
5384 1.2701e-07 6.19265 0.75356 0.00341
5922 1.2874e-07 6.29922 0.95604 0.00287
6514 1.3021e-07 6.37723 1.12342 0.00355
7165 1.3189e-07 6.48487 1.27763 0.00559
7881 1.3322e-07 6.56545 1.53477 0.0044
8669 1.344e-07 6.60339 1.74995 0.00593
9535 1.3594e-07 6.64806 1.9707 0.00845
10488 1.3785e-07 6.71773 2.70109 0.00845
11536 1.3901e-07 6.81239 2.27737 0.01037
12689 1.408e-07 6.91468 2.55536 0.01042
13957 1.4228e-07 6.98748 2.61199 0.0172
15352 1.4367e-07 7.07164 2.79232 0.01874
16887 1.449e-07 7.11764 3.08548 0.01786
18575 1.4642e-07 7.17118 3.20712 0.02718
20432 1.4812e-07 7.25832 3.39148 0.02801
22475 1.5008e-07 7.33629 3.6372 0.03644
24722 1.5154e-07 7.44382 3.75638 0.0432
27194 1.5357e-07 7.49805 3.9121 0.09493
29913 1.5489e-07 7.578 4.13616 0.17061
32904 1.5655e-07 7.62368 4.43046 0.35512
36194 1.5871e-07 7.67458 4.64351 0.52677
39813 1.6102e-07 7.76308 4.87564 0.75956
43794 1.6429e-07 7.83444 5.20711 0.93109
48173 1.6538e-07 7.927 5.24764 1.10583
52990 1.678e-07 7.98537 5.46712 1.34331
58289 1.7038e-07 8.04593 6.02238 1.68767
64117 1.7183e-07 8.11623 6.07861 1.97805
70528 1.7407e-07 8.16171 6.37844 2.23771
77580 1.7651e-07 8.24477 6.59142 2.48385
