10 8.13e-08 1.4014 0.035 0.0119
11 7.57e-08 1.5059 0.0155 0.0078
12 6.07e-08 1.5099 0.0042 0.0021
13 5.65e-08 1.5647 0.0042 0.0016
14 5.73e-08 1.6013 0.0046 0.0019
15 6.23e-08 1.6736 0.008 0.0028
16 5.9e-08 1.6792 0.0044 0.0021
17 6.36e-08 1.7136 0.0043 0.0017
18 6.08e-08 1.7265 0.005 0.0016
19 6.19e-08 1.7747 0.0045 0.002
20 6.45e-08 1.7816 0.0073 0.0024
22 6.48e-08 1.9419 0.0065 0.0035
24 6.55e-08 1.9705 0.0062 0.0029
26 6.65e-08 1.9967 0.006 0.0033
28 7.98e-08 2.0595 0.0173 0.0113
30 7.18e-08 2.1009 0.0043 0.0019
33 7.42e-08 2.1509 0.0042 0.0021
36 7.93e-08 2.1936 0.0042 0.002
39 8.2e-08 2.2293 0.0078 0.003
42 8.25e-08 2.3024 0.0041 0.0021
46 7.52e-08 2.4252 0.0042 0.002
50 7.62e-08 2.4435 0.0044 0.0022
55 8.53e-08 2.4999 0.019 0.0116
60 8.23e-08 2.5517 0.0044 0.0025
66 8.23e-08 2.6119 0.0048 0.0025
72 8.14e-08 2.6402 0.0048 0.0019
79 8.63e-08 2.7169 0.009 0.0033
86 8.46e-08 2.8032 0.0049 0.0016
94 8.7e-08 2.952 0.0065 0.004
103 1.019e-07 2.9747 0.0189 0.0122
113 9.42e-08 2.9974 0.0051 0.0021
124 9.33e-08 3.0853 0.0066 0.004
136 9.49e-08 3.1352 0.0054 0.002
149 9.94e-08 3.2149 0.0059 0.0031
163 9.79e-08 3.2659 0.0059 0.0019
179 9.7e-08 3.3927 0.0058 0.0024
196 1.084e-07 3.494 0.0206 0.0123
215 1.024e-07 3.5368 0.0069 0.0023
236 1.017e-07 3.6811 0.0072 0.0021
259 1.158e-07 3.8002 0.0257 0.0119
284 1.087e-07 3.7828 0.0079 0.0026
312 1.097e-07 3.8838 0.0078 0.0026
