10 5.391e-08 1.38342 0.00418 0.0023
11 5.399e-08 1.49584 0.0009 0.00029
12 5.389e-08 1.508 0.00264 0.00121
13 5.562e-08 1.54449 0.0019 0.00108
14 5.681e-08 1.6001 0.00276 0.00134
15 5.621e-08 1.66485 0.00197 0.00087
16 5.799e-08 1.66792 0.00212 0.00117
17 5.838e-08 1.69253 0.00218 0.00115
18 5.966e-08 1.72464 0.00209 0.00109
19 5.972e-08 1.76961 0.00215 0.00091
20 6.161e-08 1.80771 0.00276 0.0012
22 6.491e-08 1.91576 0.00235 0.0011
24 6.564e-08 1.9769 0.00255 0.00119
26 6.621e-08 2.01499 0.00234 0.00112
28 6.784e-08 2.0544 0.00221 0.0011
30 6.879e-08 2.12502 0.00268 0.00117
33 7.145e-08 2.16475 0.00234 0.00167
36 7.168e-08 2.20557 0.00223 0.00125
39 7.334e-08 2.27261 0.00213 0.00117
42 7.573e-08 2.33756 0.00293 0.00126
46 7.648e-08 2.44753 0.00293 0.00125
50 7.864e-08 2.48535 0.00323 0.00165
55 7.713e-08 2.53113 0.00245 0.00121
60 7.829e-08 2.60067 0.00102 0.0003
66 8.532e-08 2.64481 0.00305 0.00134
72 8.488e-08 2.681 0.00403 0.00184
79 8.334e-08 2.76622 0.00292 0.00126
86 8.664e-08 2.84303 0.00294 0.00122
94 8.798e-08 2.95319 0.00237 0.00093
103 8.861e-08 2.98135 0.00234 0.00108
113 9.204e-08 3.03602 0.00318 0.00137
124 9.203e-08 3.11021 0.00245 0.00096
136 9.497e-08 3.14082 0.0047 0.00207
149 9.62e-08 3.18544 0.0036 0.0016
163 9.887e-08 3.2795 0.00364 0.0015
179 9.874e-08 3.37993 0.00348 0.00136
196 1.0218e-07 3.46576 0.00369 0.00141
215 1.027e-07 3.50814 0.00312 0.00138
236 1.0538e-07 3.59228 0.00362 0.00134
259 1.0538e-07 3.71081 0.00433 0.00144
284 1.0659e-07 3.73424 0.0039 0.00153
312 1.0831e-07 3.77922 0.00393 0.00152
343 1.106e-07 3.87487 0.00623 0.00243
377 1.122e-07 3.99697 0.00487 0.00172
414 1.1423e-07 4.07366 0.00512 0.00175
455 1.1777e-07 4.16222 0.0049 0.00139
500 1.2095e-07 4.33934 0.00472 0.00176
550 1.2157e-07 4.33785 0.0051 0.0016
605 1.2363e-07 4.35083 0.00623 0.00201
665 1.2324e-07 4.40282 0.00888 0.00223
731 1.2498e-07 4.48776 0.00753 0.00246
804 1.2588e-07 4.56159 0.00728 0.00205
884 1.3011e-07 4.61843 0.00838 0.00221
972 1.3668e-07 4.76388 0.0093 0.00209
1069 1.4356e-07 4.87794 0.01566 0.00614
1175 1.3529e-07 4.90558 0.01403 0.00438
1292 1.37e-07 5.00003 0.01333 0.00365
1421 1.3994e-07 5.1274 0.01171 0.00284
1563 1.4105e-07 5.2522 0.01206 0.00344
1719 1.4353e-07 5.32825 0.0135 0.00353
1890 1.4677e-07 5.43507 0.01867 0.00348
2079 1.4793e-07 5.53064 0.01967 0.00469
2286 1.4931e-07 5.57578 0.03896 0.0065
2514 1.5478e-07 5.64897 0.06607 0.00609
2765 1.5543e-07 5.75416 0.07541 0.00459
3041 1.5482e-07 5.86656 0.10767 0.00422
3345 1.6042e-07 5.94922 0.16582 0.00615
3679 1.68e-07 6.03552 0.21473 0.00829
4046 1.6731e-07 6.10847 0.25208 0.00927
4450 1.6504e-07 6.13061 0.42259 0.0088
4895 1.657e-07 6.17538 0.60264 0.00738
5384 1.6792e-07 6.27876 0.79285 0.00691
5922 1.7022e-07 6.35709 0.98998 0.0075
6514 1.741e-07 6.44888 1.14716 0.01237
7165 1.7826e-07 6.52664 1.31675 0.01564
7881 1.7689e-07 6.60296 1.55443 0.01056
8669 1.7789e-07 6.61691 1.76632 0.01208
9535 1.7903e-07 6.67774 1.97096 0.01448
10488 1.831e-07 6.77547 2.68042 0.02927
11536 1.9052e-07 6.86705 2.32773 0.03869
12689 1.8666e-07 6.93685 2.57191 0.02208
13957 1.8787e-07 7.01698 2.63373 0.02709
15352 1.9557e-07 7.10708 2.818 0.02873
16887 1.944e-07 7.12329 3.10679 0.03927
18575 1.9923e-07 7.18797 3.2386 0.07167
20432 1.9665e-07 7.29131 3.40476 0.06044
22475 1.9792e-07 7.36315 3.69646 0.05725
24722 2.02e-07 7.45688 3.76014 0.07697
27194 2.5271e-07 7.59604 5.60491 1.54253
29913 2.2457e-07 7.6026 4.30553 0.55227
32904 2.1354e-07 7.64083 4.49207 0.84453
36194 2.1123e-07 7.69001 4.59229 0.55311
39813 2.1727e-07 7.76641 4.87984 1.03595
43794 2.3557e-07 7.85831 5.47982 1.59623
48173 2.2632e-07 7.93675 5.26189 1.40299
52990 2.27e-07 8.01962 5.40872 1.45911
58289 2.3246e-07 8.06861 5.93637 1.72383
64117 2.9425e-07 8.12015 5.92403 1.9644
70528 2.453e-07 8.15848 6.15579 2.11634
77580 2.4122e-07 8.24678 6.32875 2.29291
85338 2.4073e-07 8.32492 6.54342 2.51534
93871 2.504e-07 8.40174 6.82706 2.80622
103258 2.47e-07 8.46871 7.03391 2.95765
113583 2.5489e-07 8.54857 7.52946 3.21012
124941 2.7083e-07 8.60763 7.39049 3.42751
137435 2.6547e-07 8.63164 7.70713 3.69228
151178 2.6351e-07 8.71655 7.93095 3.90413
166295 2.7408e-07 8.81362 8.12967 4.18793
182924 2.7332e-07 8.88542 8.40489 4.38401
201216 2.8055e-07 8.95266 8.49518 4.57052
221337 2.8601e-07 9.02741 8.8313 4.83425
243470 2.8296e-07 9.10429 9.06896 5.0744
267817 2.9901e-07 9.12633 9.43265 5.45223
294598 3.0717e-07 9.20342 10.4387 5.99187
324057 3.0341e-07 9.30169 11.1738 6.43033
356462 3.2955e-07 9.36433 10.7318 5.95757
392108 3.394e-07 9.44937 10.777 6.19416
431318 3.4706e-07 9.51823 11.1121 6.45111
474449 4.0201e-07 9.60471 11.3255 6.74041
521893 3.8243e-07 9.63105 11.5791 6.99941
574082 3.5663e-07 9.68259 12.5418 7.63439
631490 4.0097e-07 9.78368 12.7857 7.49696
694639 3.9192e-07 9.85954 13.0953 7.71427
764102 4.0842e-07 9.94047 13.256 8.02167
840512 3.9891e-07 10.0222 13.8306 8.58037
924563 4.3138e-07 10.0812 13.9443 8.41902
1017019 4.3043e-07 10.1249 14.3625 8.8008
1118720 4.7662e-07 10.1794 15.5401 9.75062
1230592 4.8485e-07 10.273 15.2992 9.32697
1353651 4.8275e-07 10.3582 15.6551 9.87015
1489016 5.4897e-07 10.4472 16.1137 10.0652
1637917 5.2173e-07 10.5265 16.3199 10.4638
1801708 5.2844e-07 10.5768 16.5475 10.4318
1981878 5.4264e-07 10.6394 17.0113 10.6226
2180065 5.4719e-07 10.6627 17.645 11.3779
2398071 6.4066e-07 10.7509 18.4066 11.7226
2637878 5.7731e-07 10.8435 18.6398 11.7256
2901665 5.9145e-07 10.9249 18.8622 12.136
3191831 6.1126e-07 10.9865 19.1357 12.3686
