10 5.84e-08 1.0724 0.0251 0.0164
11 6.07e-08 1.1589 0.0177 0.0093
12 5.87e-08 1.2507 0.0061 0.0032
13 5.94e-08 1.2295 0.0061 0.0031
14 6.37e-08 1.2076 0.0166 0.0045
15 6.19e-08 1.2718 0.0057 0.0028
16 6.12e-08 1.3209 0.0055 0.0031
17 6.78e-08 1.3763 0.0182 0.0086
18 6.48e-08 1.3604 0.0059 0.003
19 6.63e-08 1.356 0.0064 0.0042
20 6.87e-08 1.3866 0.0166 0.0078
22 6.8e-08 1.4467 0.0046 0.0024
24 6.95e-08 1.5067 0.0167 0.0081
26 8.01e-08 1.4837 0.0196 0.0136
28 7.64e-08 1.5287 0.0169 0.0089
30 7.26e-08 1.5622 0.0047 0.0022
33 7.45e-08 1.6472 0.005 0.0017
36 7.74e-08 1.6296 0.0081 0.0026
39 8.17e-08 1.6761 0.0176 0.0095
42 7.86e-08 1.7341 0.0046 0.0016
46 7.99e-08 1.7231 0.0044 0.002
50 8.43e-08 1.7809 0.01 0.0041
55 8.26e-08 1.844 0.0027 0.0009
60 8.89e-08 1.8552 0.0209 0.013
66 9.04e-08 1.9207 0.0034 0.001
72 9.4e-08 1.9909 0.0034 0.0012
79 9.56e-08 1.9878 0.015 0.0055
86 9.84e-08 2.0153 0.0067 0.004
94 1.022e-07 2.1169 0.0185 0.0107
103 1.049e-07 2.1541 0.024 0.0153
113 1.025e-07 2.1642 0.0096 0.0065
124 1.069e-07 2.1977 0.0312 0.0156
136 1.115e-07 2.294 0.0191 0.0127
149 1.112e-07 2.2831 0.018 0.0109
163 1.135e-07 2.3309 0.0207 0.0115
179 1.129e-07 2.3901 0.0189 0.0087
196 1.178e-07 2.4324 0.0369 0.0158
215 1.1e-07 2.5123 0.02 0.0108
236 1.265e-07 2.5814 0.0358 0.0115
259 1.212e-07 2.5678 0.0137 0.0047
284 1.227e-07 2.6488 0.0221 0.0064
312 1.245e-07 2.7128 0.034 0.02
343 1.34e-07 2.7232 0.0338 0.0223
377 1.243e-07 2.7842 0.0244 0.0103
414 1.37e-07 2.8684 0.0468 0.0163
455 1.234e-07 2.8807 0.0241 0.01
500 1.262e-07 2.9526 0.0294 0.0107
550 1.316e-07 3.0091 0.0408 0.0157
605 1.321e-07 3.0561 0.0326 0.0127
665 1.327e-07 3.1475 0.0447 0.0102
731 1.364e-07 3.22 0.0397 0.0144
804 1.385e-07 3.2377 0.0426 0.0143
884 1.37e-07 3.2958 0.0404 0.0195
972 1.542e-07 3.3639 0.0531 0.0209
1069 1.563e-07 3.3674 0.0817 0.0217
1175 1.522e-07 3.4524 0.0431 0.0144
1292 1.572e-07 3.5035 0.0444 0.0163
1421 1.447e-07 3.5108 0.0252 0.011
1563 1.45e-07 3.5908 0.0532 0.019
1719 1.574e-07 3.6708 0.0748 0.0231
1890 1.541e-07 3.6965 0.0637 0.0248
2079 1.58e-07 3.7707 0.1239 0.0246
2286 1.588e-07 3.8603 0.2061 0.0352
2514 1.606e-07 3.8617 0.1863 0.0393
2765 1.594e-07 3.929 0.2542 0.0254
3041 1.657e-07 3.9761 0.3173 0.037
3345 1.597e-07 4.0021 0.2438 0.0183
3679 1.708e-07 4.0805 0.5356 0.0501
4046 1.632e-07 4.1214 0.5122 0.0304
4450 1.685e-07 4.1637 0.7401 0.0347
4895 1.661e-07 4.2018 0.8401 0.0274
5384 1.753e-07 4.2666 1.1916 0.0582
5922 1.754e-07 4.2776 1.4867 0.0495
6514 1.744e-07 4.3449 1.7822 0.061
7165 1.735e-07 4.4058 1.8866 0.0333
7881 1.816e-07 4.4122 2.3495 0.094
8669 1.767e-07 4.4748 2.4836 0.0636
9535 1.857e-07 4.5388 2.7317 0.0833
10488 1.845e-07 4.5337 3.0087 0.0746
11536 1.852e-07 4.6355 3.3611 0.0826
12689 1.891e-07 4.6678 3.5348 0.1417
