10 6.454e-08 1.69082 0.00646 0.00412
11 5.729e-08 1.53592 0.00212 0.00137
12 6.635e-08 1.7855 0.00297 0.00221
13 6.678e-08 1.69199 0.00324 0.00202
14 6.818e-08 1.65659 0.00257 0.0015
15 6.768e-08 1.87338 0.00429 0.00259
16 6.847e-08 1.95888 0.00229 0.00144
17 6.672e-08 1.92453 0.00204 0.00136
18 6.856e-08 1.98695 0.00358 0.00216
19 6.845e-08 1.98332 0.00307 0.00169
20 7.427e-08 1.96742 0.00356 0.00253
22 7.61e-08 2.08532 0.00399 0.00197
24 7.739e-08 2.21439 0.00097 0.00042
26 7.375e-08 2.13555 0.00254 0.00141
28 7.835e-08 2.24686 0.00248 0.00151
30 7.933e-08 2.31279 0.00207 0.00132
33 7.882e-08 2.26058 0.0026 0.00153
36 8.772e-08 2.44033 0.00302 0.00247
39 8.629e-08 2.46722 0.0013 0.001
42 8.183e-08 2.4076 0.00278 0.00135
46 8.348e-08 2.61816 0.0033 0.00167
50 8.472e-08 2.67284 0.00318 0.0016
55 8.806e-08 2.84621 0.00371 0.00145
60 9.409e-08 2.94426 0.00459 0.00229
66 9.339e-08 3.06099 0.00318 0.0015
72 9.139e-08 2.97487 0.00459 0.00206
79 9.031e-08 3.06578 0.00331 0.00162
86 9.256e-08 3.2135 0.00291 0.00142
94 1.0085e-07 3.34503 0.00367 0.00209
103 1.0302e-07 3.36989 0.00508 0.00256
113 1.0326e-07 3.56136 0.0044 0.00201
124 1.0658e-07 3.70144 0.00343 0.00152
136 1.0466e-07 3.66705 0.0052 0.00288
149 1.076e-07 3.74888 0.00409 0.00248
163 1.1348e-07 3.86539 0.00485 0.00243
179 1.1037e-07 3.89461 0.00447 0.00178
196 1.0907e-07 4.06263 0.00436 0.00173
215 1.1185e-07 4.11236 0.0042 0.00182
236 1.2098e-07 4.17819 0.00455 0.00292
259 1.2003e-07 4.33117 0.00728 0.00371
284 1.1558e-07 4.34835 0.00479 0.00208
312 1.1643e-07 4.4142 0.00614 0.00224
343 1.2196e-07 4.47313 0.0056 0.00301
