10 6.399e-08 1.67167 0.0061 0.00389
11 5.761e-08 1.47296 0.00215 0.00112
12 5.833e-08 1.53753 0.00169 0.0013
13 6.003e-08 1.51922 0.00222 0.00118
14 5.968e-08 1.5875 0.00194 0.00157
15 6.026e-08 1.5847 0.00361 0.00177
16 6.197e-08 1.74079 0.00311 0.00156
17 6.159e-08 1.74376 0.00243 0.00174
18 6.331e-08 1.75778 0.00277 0.00147
19 6.074e-08 1.63048 0.00182 0.0011
20 6.371e-08 1.68222 0.00287 0.00208
22 6.634e-08 1.79687 0.00301 0.00146
24 6.594e-08 1.77668 0.00207 0.00128
26 6.785e-08 1.87848 0.00361 0.00224
28 7.07e-08 1.85995 0.00356 0.00227
30 6.93e-08 1.90801 0.00297 0.00145
33 7.021e-08 1.93068 0.00243 0.0017
36 7.336e-08 1.95832 0.00109 0.00044
39 7.368e-08 2.04042 0.00256 0.0013
42 7.486e-08 2.22196 0.003 0.00172
46 7.408e-08 2.06627 0.00425 0.00191
50 7.714e-08 2.24136 0.00307 0.00219
55 7.859e-08 2.2699 0.0031 0.0015
60 7.897e-08 2.35082 0.00306 0.00143
66 8.149e-08 2.40016 0.0035 0.00193
72 8.186e-08 2.38142 0.00363 0.00183
79 8.797e-08 2.55219 0.00347 0.00217
86 8.695e-08 2.52498 0.00366 0.0023
94 8.894e-08 2.64672 0.00354 0.00228
103 8.72e-08 2.72486 0.00255 0.00114
113 9.063e-08 2.76297 0.00403 0.0025
124 9.162e-08 2.81717 0.00425 0.00186
136 9.318e-08 2.90539 0.00436 0.00205
149 9.336e-08 2.90163 0.00498 0.00268
163 9.531e-08 2.93911 0.00399 0.00168
179 9.837e-08 3.02983 0.00522 0.00243
196 9.874e-08 3.07837 0.00381 0.00155
215 9.84e-08 3.13454 0.00539 0.00247
236 1.0046e-07 3.19309 0.00565 0.00307
259 1.0119e-07 3.2295 0.00454 0.0023
284 1.0461e-07 3.28128 0.00539 0.00187
312 1.0848e-07 3.35686 0.007 0.00268
343 1.0712e-07 3.3754 0.00697 0.00291
377 1.0757e-07 3.44383 0.00572 0.00208
414 1.0844e-07 3.45319 0.0061 0.00266
455 1.0938e-07 3.52112 0.00484 0.00142
500 1.1131e-07 3.57347 0.00715 0.00275
550 1.1284e-07 3.66086 0.00635 0.00329
605 1.1517e-07 3.69565 0.00704 0.00321
665 1.1621e-07 3.74157 0.00738 0.00233
731 1.1935e-07 3.77904 0.00755 0.00282
804 1.195e-07 3.78052 0.00998 0.00367
884 1.195e-07 3.86424 0.00698 0.00206
972 1.2093e-07 3.88037 0.00749 0.00295
1069 1.2171e-07 3.8994 0.01333 0.00353
1175 1.227e-07 3.9688 0.0118 0.00385
1292 1.2496e-07 4.0344 0.01395 0.00457
1421 1.2578e-07 4.05428 0.00842 0.00199
1563 1.2857e-07 4.12448 0.01654 0.00439
1719 1.3103e-07 4.14268 0.01971 0.00565
1890 1.2933e-07 4.16966 0.01762 0.00302
2079 1.3212e-07 4.23713 0.0221 0.00536
