10 1.0758e-07 1.25124 0.01327 0.00479
11 1.1575e-07 1.32256 0.00807 0.00321
12 1.1653e-07 1.34144 0.00475 0.00165
13 1.1375e-07 1.51824 0.00749 0.00304
14 1.1957e-07 1.5534 0.00923 0.00362
15 1.2344e-07 1.32686 0.01059 0.00405
16 1.2571e-07 1.49956 0.00874 0.00354
17 1.279e-07 1.51246 0.00975 0.00344
18 1.2973e-07 1.64746 0.00958 0.0028
19 1.3123e-07 1.641 0.00916 0.00368
20 1.3398e-07 1.66265 0.00935 0.00331
22 1.3532e-07 1.73346 0.00811 0.00225
24 1.3809e-07 1.72099 0.01127 0.00538
26 1.3686e-07 1.76672 0.00922 0.00342
28 1.4333e-07 1.81198 0.00819 0.00217
30 1.421e-07 1.80458 0.01207 0.00398
33 1.4633e-07 1.95412 0.00881 0.00295
36 1.5162e-07 1.89693 0.01146 0.00365
39 1.5257e-07 1.98557 0.01036 0.00278
42 1.5671e-07 2.08165 0.01234 0.00486
46 1.5739e-07 2.07551 0.01033 0.00359
50 1.6172e-07 2.14622 0.00897 0.00342
55 1.6715e-07 2.19487 0.0121 0.00448
60 1.7628e-07 2.25972 0.01421 0.00592
66 1.6991e-07 2.29447 0.01121 0.00302
72 1.7591e-07 2.36612 0.01261 0.00471
79 1.7694e-07 2.36338 0.0138 0.00477
86 1.786e-07 2.36719 0.011 0.00409
94 1.8323e-07 2.53991 0.01156 0.00402
103 1.8762e-07 2.56387 0.01364 0.00425
113 1.8741e-07 2.57718 0.01262 0.00561
124 1.9125e-07 2.67484 0.01221 0.0042
136 1.97e-07 2.81 0.01452 0.00458
149 1.9612e-07 2.78416 0.01344 0.00432
163 2.004e-07 2.89726 0.01404 0.0041
179 2.0563e-07 2.93127 0.01425 0.00544
196 2.0902e-07 2.97809 0.01549 0.00508
215 2.1398e-07 3.0799 0.01672 0.00492
236 2.2247e-07 3.12322 0.01684 0.00567
259 2.2207e-07 3.15015 0.01955 0.00594
284 2.2274e-07 3.28468 0.02262 0.00672
312 2.3125e-07 3.33522 0.02086 0.00511
343 2.3186e-07 3.34157 0.02025 0.00521
377 2.3126e-07 3.47575 0.02062 0.00462
414 2.4734e-07 3.54203 0.03008 0.00825
455 2.4111e-07 3.55738 0.02718 0.00722
500 2.4353e-07 3.65373 0.03217 0.00652
550 2.4803e-07 3.72723 0.03167 0.00519
605 2.5691e-07 3.71868 0.03853 0.00771
665 2.5818e-07 3.87792 0.03944 0.00741
731 2.7043e-07 3.90553 0.05282 0.01047
804 2.6386e-07 3.95106 0.04055 0.00684
884 2.6858e-07 4.07308 0.04848 0.01092
972 2.7023e-07 4.12365 0.04906 0.0075
1069 2.7393e-07 4.23642 0.05111 0.00723
1175 2.8063e-07 4.32431 0.06098 0.01163
1292 2.8016e-07 4.40017 0.05145 0.00691
1421 2.8439e-07 4.49949 0.05561 0.00953
1563 2.8926e-07 4.57723 0.08447 0.00873
1719 2.9546e-07 4.64895 0.08441 0.012
1890 2.9957e-07 4.75412 0.11018 0.01071
2079 3.0456e-07 4.868 0.1544 0.01383
2286 3.0603e-07 4.95522 0.22181 0.01409
2514 3.0853e-07 5.06044 0.26581 0.01648
2765 3.2056e-07 5.16015 0.31321 0.01296
3041 3.1685e-07 5.24195 0.37709 0.01585
3345 3.2273e-07 5.36894 0.50265 0.01757
3679 3.2447e-07 5.4653 0.62767 0.01441
4046 3.2691e-07 5.5755 0.70207 0.01955
4450 3.308e-07 5.71828 0.88164 0.02126
4895 3.3818e-07 5.80287 1.02469 0.02425
5384 3.4106e-07 5.9058 1.21203 0.02457
5922 3.46e-07 6.05698 1.47614 0.03139
6514 3.5172e-07 6.14236 1.64109 0.0294
7165 3.5069e-07 6.24454 1.83974 0.04459
7881 3.6238e-07 6.38873 2.09782 0.05026
8669 3.6355e-07 6.48365 2.34761 0.07636
9535 3.715e-07 6.62206 2.51218 0.05333
10488 3.6828e-07 6.7285 2.63186 0.05811
11536 3.742e-07 6.865 2.90635 0.06791
12689 3.7912e-07 7.00633 3.09512 0.07155
13957 3.8205e-07 7.08796 3.1395 0.07486
15352 3.8643e-07 7.22539 3.43192 0.11127
16887 3.9138e-07 7.38381 3.66008 0.12246
18575 3.9137e-07 7.46122 3.74857 0.16065
20432 3.9676e-07 7.59248 4.00239 0.20479
22475 4.0228e-07 7.7259 4.16504 0.23113
24722 4.018e-07 7.81462 4.29707 0.33368
27194 4.2378e-07 7.9721 4.41439 0.3893
29913 4.0934e-07 8.10831 4.58853 0.45197
