10 9.806e-08 1.07704 0.01083 0.00565
11 1.0127e-07 1.06525 0.00554 0.0023
12 1.0206e-07 1.14932 0.00686 0.00226
13 1.0412e-07 1.24958 0.00539 0.00207
14 1.0391e-07 1.22862 0.00816 0.00286
15 1.0781e-07 1.2205 0.00695 0.00333
16 1.1099e-07 1.27464 0.00697 0.00234
17 1.1101e-07 1.33732 0.00746 0.00239
18 1.237e-07 1.422 0.0125 0.00677
19 1.1989e-07 1.40331 0.00855 0.00327
20 1.2682e-07 1.42348 0.01532 0.00375
22 1.1943e-07 1.49346 0.00554 0.00217
24 1.2382e-07 1.53891 0.00845 0.00264
26 1.2388e-07 1.54692 0.00967 0.00451
28 1.2784e-07 1.54795 0.00799 0.00243
30 1.3092e-07 1.60058 0.00756 0.0023
33 1.4086e-07 1.66405 0.01254 0.00447
36 1.4266e-07 1.63886 0.01194 0.00408
39 1.4042e-07 1.74161 0.01037 0.00288
42 1.4177e-07 1.7791 0.01001 0.00276
46 1.424e-07 1.81789 0.01027 0.00358
50 1.4854e-07 1.84722 0.01013 0.0026
55 1.4715e-07 1.90546 0.00909 0.0024
60 1.5895e-07 1.93703 0.01475 0.00325
66 1.5411e-07 1.95296 0.00937 0.00266
72 1.5659e-07 2.01934 0.00926 0.00257
79 1.6127e-07 2.07516 0.0135 0.00447
86 1.6567e-07 2.14913 0.0114 0.00288
94 1.6806e-07 2.21851 0.00991 0.00267
103 1.721e-07 2.27876 0.01247 0.00325
113 1.7747e-07 2.30154 0.01083 0.00283
124 1.7536e-07 2.37411 0.01042 0.00262
136 1.7589e-07 2.41665 0.01082 0.0037
149 1.8212e-07 2.42124 0.01201 0.00281
163 1.848e-07 2.49932 0.01198 0.00296
179 1.9052e-07 2.55559 0.01326 0.00329
196 1.9133e-07 2.56583 0.0104 0.00217
215 1.9468e-07 2.65737 0.01766 0.00446
236 1.968e-07 2.74483 0.01373 0.00271
259 2.0316e-07 2.77303 0.01503 0.00337
284 2.068e-07 2.84682 0.01888 0.00335
312 2.0906e-07 2.89759 0.0164 0.00301
343 2.1079e-07 2.93691 0.01796 0.00467
377 2.1767e-07 3.00824 0.02133 0.00389
414 2.2122e-07 3.07197 0.02266 0.00442
455 2.2318e-07 3.09423 0.01888 0.0029
500 2.2651e-07 3.20488 0.02412 0.0055
550 2.3054e-07 3.27751 0.02651 0.00429
605 2.3456e-07 3.29413 0.02248 0.00354
665 2.3689e-07 3.41746 0.03022 0.004
731 2.4827e-07 3.46455 0.0344 0.00424
804 2.4319e-07 3.48058 0.02589 0.00504
884 2.4756e-07 3.58706 0.03581 0.0047
972 2.5218e-07 3.65986 0.03473 0.00517
1069 2.5742e-07 3.71601 0.04896 0.00578
1175 2.5778e-07 3.80848 0.044 0.00535
1292 2.6437e-07 3.87749 0.06048 0.00642
1421 2.6472e-07 3.97498 0.05081 0.00501
1563 2.8318e-07 4.06361 0.0957 0.00982
1719 2.7944e-07 4.12395 0.0988 0.00554
1890 2.8463e-07 4.2239 0.098 0.00801
2079 2.8012e-07 4.30915 0.12461 0.00755
2286 2.8337e-07 4.37223 0.19224 0.00881
2514 2.8943e-07 4.46621 0.23478 0.00933
2765 2.8905e-07 4.54543 0.29559 0.00709
3041 2.9597e-07 4.64764 0.35843 0.01246
3345 2.9876e-07 4.75553 0.46096 0.00642
3679 3.0395e-07 4.84013 0.56513 0.00993
4046 3.0744e-07 4.94466 0.65925 0.01528
4450 3.1207e-07 5.08188 0.78919 0.00804
4895 3.1467e-07 5.16558 0.87575 0.01577
5384 3.1967e-07 5.26896 1.09735 0.024
5922 3.2658e-07 5.41943 1.33008 0.01662
6514 3.7904e-07 5.48386 1.59816 0.03824
7165 3.2773e-07 5.56932 1.61698 0.02669
7881 3.3166e-07 5.71499 1.80216 0.01355
8669 3.402e-07 5.79299 1.95858 0.02489
9535 3.41e-07 5.9217 2.21983 0.03807
10488 3.5131e-07 6.03481 2.38059 0.04438
11536 3.49e-07 6.14759 2.5746 0.03884
12689 3.5604e-07 6.28751 2.77111 0.06324
13957 3.6064e-07 6.38619 2.85821 0.09561
15352 3.6497e-07 6.51058 3.14195 0.15091
16887 3.7021e-07 6.66073 3.33209 0.06764
18575 3.7799e-07 6.74044 3.38122 0.09265
20432 3.7662e-07 6.86299 3.62759 0.11651
22475 3.8261e-07 6.99343 3.78836 0.13642
24722 3.8167e-07 7.09315 3.89233 0.15484
27194 3.847e-07 7.21781 4.04113 0.24125
29913 3.9033e-07 7.3483 4.3044 0.38714
32904 3.9362e-07 7.44318 4.52589 0.63849
36194 4.0143e-07 7.57874 4.54099 0.77931
39813 4.0341e-07 7.72202 4.7703 0.99938
43794 4.1721e-07 7.81533 5.13993 1.2563
48173 4.0897e-07 7.96821 4.96069 1.40461
52990 4.1444e-07 8.09449 5.23192 1.62776
58289 4.2236e-07 8.17847 5.927 1.86742
64117 4.2321e-07 8.32357 5.44965 2.05526
70528 4.3118e-07 8.44283 5.62641 2.34831
77580 4.3275e-07 8.54932 5.9423 2.57469
85338 4.3842e-07 8.6809 5.92038 2.75694
93871 4.4569e-07 8.79429 6.07695 2.99115
103258 4.4861e-07 8.89653 6.29485 3.14056
113583 4.6089e-07 9.04284 6.4298 3.36354
124941 4.5291e-07 9.14327 6.61764 3.52832
137435 4.8115e-07 9.27239 6.87483 3.87773
151178 4.5713e-07 9.39978 6.84067 3.91129
166295 4.657e-07 9.49225 7.03486 4.08806
182924 4.6525e-07 9.60092 7.2326 4.28397
201216 4.7139e-07 9.74989 7.35541 4.42919
221337 4.8327e-07 9.84685 7.55268 4.71897
243470 4.8381e-07 9.96752 7.79874 4.90403
267817 4.9663e-07 10.1006 8.60182 5.0667
294598 5.1073e-07 10.1993 8.78637 5.23232
324057 5.038e-07 10.3103 9.16479 5.40621
356462 5.0886e-07 10.438 9.43143 5.58723
392108 5.1569e-07 10.5335 9.37892 5.78095
431318 5.2377e-07 10.6607 9.61192 5.94174
474449 5.349e-07 10.7816 9.78741 6.14478
521893 5.5374e-07 10.8803 9.92492 6.45668
574082 5.468e-07 11.0031 10.4868 6.4346
631490 5.6244e-07 11.1357 10.7602 6.66833
694639 5.7357e-07 11.2253 11.0168 6.9033
764102 5.7587e-07 11.3481 11.1853 7.0751
840512 5.9213e-07 11.4671 11.5355 7.27225
924563 5.9077e-07 11.5631 11.6753 7.48235
1017019 6.0108e-07 11.6737 11.803 7.76216
1118720 6.2735e-07 11.8015 12.375 8.02486
1230592 6.1999e-07 11.8971 12.45 8.12822
1353651 6.3053e-07 12.0275 12.6865 8.29929
1489016 6.4375e-07 12.1354 13.1672 8.50822
1637917 6.4705e-07 12.2376 13.1517 8.68766
1801708 6.5855e-07 12.3691 13.4312 8.94701
1981878 6.6828e-07 12.467 13.7623 9.2386
2180065 6.7146e-07 12.5679 13.9357 9.39341
2398071 6.8768e-07 12.7088 14.0951 9.62234
2637878 6.9784e-07 12.799 14.2875 9.81804
2901665 7.0902e-07 12.9142 14.5161 9.91278
3191831 7.1708e-07 13.046 14.6309 10.2021
3511014 7.2749e-07 13.1436 14.9383 10.3872
3862115 7.7512e-07 13.2514 15.1499 10.5619
4248326 7.4482e-07 13.3594 16.2964 11.9875
4673158 7.5554e-07 13.487 16.6912 12.2427
5140473 7.65e-07 13.5944 16.73 12.3297
5654520 7.7496e-07 13.712 16.8394 12.4614
6219972 7.7754e-07 13.8222 17.0179 12.5423
6841969 7.9232e-07 13.7766 16.507 12.0676
7526165 8.1306e-07 14.07 17.7121 13.2846
8278781 8.1402e-07 13.5926 15.4656 11.0161
9106659 8.3976e-07 14.2728 18.8787 14.6734
0.01 3.12765e-06 32.3543 178.967 21.9514
0.02 2.91746e-06 24.3825 155.966 69.5693
0.03 2.66542e-06 21.1148 138.025 79.0453
0.04 1.1822e-06 13.6863 33.6257 14.1472
0.05 9.3371e-07 12.2719 22.5562 8.4032
0.06 1.80461e-06 17.1435 82.7806 51.4626
0.07 1.04786e-06 12.8307 33.5866 18.3834
0.08 8.8184e-07 11.8518 25.5308 13.0984
0.09 1.45622e-06 15.4172 59.3697 38.9508
0.1 1.38573e-06 15.6032 60.9152 39.8237
0.11 9.5417e-07 12.6443 31.8681 19.2945
0.12 7.7034e-07 10.2659 20.0764 11.7898
0.13 8.4772e-07 12.1282 26.4447 15.5844
0.14 1.14368e-06 14.4469 42.9217 29.3147
0.15 9.567e-07 13.4331 34.2776 22.7895
0.16 1.08036e-06 13.943 44.291 28.9151
0.17 8.4922e-07 12.2657 26.7541 17.7011
0.18 9.8448e-07 13.9729 35.0887 23.7248
0.19 1.1343e-06 14.8329 43.3672 31.0373
0.2 1.05045e-06 14.3978 41.715 26.5839
0.21 9.9064e-07 14.2599 33.8155 23.8081
0.22 1.00409e-06 14.6629 35.7032 25.5179
0.23 1.11818e-06 14.949 41.9679 30.7599
0.24 1.08265e-06 15.0527 40.8267 29.662
0.25 1.07361e-06 15.1026 39.4826 29.1687
0.26 1.05773e-06 15.1476 38.4932 28.5545
0.27 1.08127e-06 15.2215 37.4477 27.7998
0.28 4.552e-07 8.19592 4.57376 2.01131
0.29 4.9121e-07 8.90971 5.70011 3.11739
0.3 1.0672e-06 15.5114 35.0761 26.0237
0.31 9.9503e-07 15.6205 34.1748 25.4131
0.32 1.00048e-06 15.7399 35.1741 25.1243
0.33 9.8449e-07 15.8423 33.0522 24.5926
0.34 9.8124e-07 16.1283 32.3721 24.1218
0.35 9.6835e-07 16.2648 31.6804 23.771
0.36 9.8266e-07 16.3893 31.889 23.4607
0.37 9.5496e-07 16.5301 30.603 22.9262
0.38 9.6018e-07 16.7049 30.3535 22.6484
0.39 7.9519e-07 15.6965 21.0945 15.0651
0.4 9.5181e-07 16.9706 32.5443 22.9002
0.41 8.4052e-07 16.1357 21.887 15.6246
0.42 8.7943e-07 16.9234 25.2562 18.4305
0.43 8.6533e-07 17.1892 24.2082 17.8791
0.44 9.2146e-07 17.61 27.186 20.2839
0.45 8.9773e-07 17.6421 25.5601 19.1273
0.46 9.3788e-07 17.8285 26.9783 20.539
0.47 8.8121e-07 17.5613 23.6047 17.5744
0.48 9.2063e-07 17.9545 27.5153 20.1802
0.49 7.807e-07 16.2158 18.5029 13.5951
0.5 7.923e-07 16.3475 18.5189 13.7963
0.51 9.2544e-07 17.9957 25.5901 19.6526
0.52 9.4176e-07 17.9331 25.8707 19.6006
0.53 9.193e-07 17.8895 25.1916 19.4003
0.54 9.1261e-07 17.827 25.0026 19.2244
0.55 9.0336e-07 17.6423 24.4946 18.8941
0.56 9.1586e-07 17.64 24.9256 19.0055
0.57 9.0292e-07 17.5123 24.3934 18.8155
0.58 9.0042e-07 17.3185 24.0604 18.6835
0.59 9.1346e-07 17.2067 24.2185 18.6345
0.6 9.0514e-07 17.0987 24.8633 19.1721
0.61 8.8796e-07 16.9071 23.722 18.3753
0.62 9.1401e-07 16.7964 23.6318 18.2346
0.63 8.8116e-07 16.6228 23.3398 18.1841
0.64 8.8695e-07 16.5096 23.8055 17.9029
0.65 8.7887e-07 16.2676 22.1053 17.196
0.66 8.7488e-07 16.2509 21.7466 16.9371
0.67 8.7717e-07 15.9032 22.0564 16.8414
0.68 8.5412e-07 15.6037 21.1423 15.8901
0.69 8.4888e-07 15.4652 20.5197 15.6335
0.7 8.682e-07 15.6493 21.7738 16.7208
0.71 8.5362e-07 15.4689 21.1735 16.1824
0.72 8.6623e-07 15.4451 21.4042 16.4531
0.73 8.5844e-07 15.2435 20.3828 15.6723
0.74 8.6587e-07 15.1564 20.4828 15.4938
0.75 8.4257e-07 14.8798 19.058 14.3162
0.76 8.6023e-07 15.0844 20.5691 15.5574
0.77 8.6727e-07 14.9192 20.2537 15.0881
0.78 8.8218e-07 15.0625 20.0205 15.3401
0.79 8.6752e-07 14.6991 19.1235 14.3031
0.8 8.8483e-07 14.8954 20.6066 14.8021
0.81 8.8946e-07 14.9575 19.4521 14.7678
0.82 8.9361e-07 14.6959 18.3767 13.8214
0.83 9.0895e-07 14.9374 18.8274 14.2591
0.839999 9.3811e-07 14.7354 18.3222 13.5709
0.849999 9.5734e-07 14.829 18.2217 13.5674
0.859999 9.8051e-07 14.9382 18.2205 13.6345
0.869999 1.04323e-06 14.9022 17.9886 13.2578
0.879999 1.05846e-06 14.8569 17.5592 12.9726
0.889999 1.05941e-06 15.2408 17.986 13.3769
0.899999 1.07079e-06 15.5186 18.3487 13.4235
0.909999 1.16854e-06 15.7111 18.2559 13.3387
0.919999 1.17521e-06 15.9634 18.2807 13.1943
0.929999 1.39123e-06 16.2118 18.7424 13.481
0.939999 1.37762e-06 16.7539 18.9343 13.4982
0.949999 1.52677e-06 17.3937 19.6768 13.7889
0.959999 1.7014e-06 18.5293 20.7765 14.1526
0.969999 2.10171e-06 20.5079 24.0806 14.931
0.979999 2.52951e-06 24.3539 28.6563 16.2089
0.989999 4.0504e-06 33.7232 70.0651 20.1204
