10 5.647e-08 1.4301 0.00606 0.00307
11 5.513e-08 1.53954 0.00078 0.00026
12 5.674e-08 1.52106 0.00366 0.0026
13 5.804e-08 1.73281 0.0011 0.00053
14 6.097e-08 1.77402 0.00315 0.00172
15 6.185e-08 1.83819 0.00319 0.00224
16 6.093e-08 1.79788 0.00075 0.00023
17 6.167e-08 1.81848 0.00229 0.00138
18 6.625e-08 1.84987 0.003 0.0021
19 6.244e-08 1.88494 0.00072 0.00017
20 6.38e-08 1.90882 0.00279 0.00167
22 6.559e-08 2.12529 0.0032 0.00229
24 6.827e-08 2.14906 0.00091 0.00035
26 7.63e-08 2.23959 0.00582 0.0046
28 7.434e-08 2.32885 0.00307 0.00236
30 7.972e-08 2.42532 0.00378 0.0031
33 7.937e-08 2.42389 0.00348 0.00224
36 8.052e-08 2.43935 0.005 0.00255
39 7.957e-08 2.53153 0.00335 0.00169
42 7.644e-08 2.64586 0.00346 0.00233
46 8.229e-08 2.83326 0.00283 0.0014
50 7.966e-08 2.81602 0.0024 0.00131
55 8.133e-08 2.93757 0.00384 0.0022
60 8.526e-08 3.01717 0.00257 0.00132
66 9.077e-08 3.07248 0.00426 0.00272
72 8.649e-08 3.09168 0.00296 0.00157
79 9.612e-08 3.2153 0.00452 0.00312
86 9.731e-08 3.35214 0.00268 0.0016
94 9.42e-08 3.49831 0.00539 0.00341
103 9.206e-08 3.47541 0.00282 0.00152
113 9.508e-08 3.60169 0.00389 0.00266
124 9.946e-08 3.75168 0.00334 0.00187
136 1.0439e-07 3.80024 0.00525 0.0032
149 9.906e-08 3.87591 0.00272 0.00155
163 1.0338e-07 3.9633 0.00544 0.00331
179 1.0282e-07 4.08656 0.00355 0.00179
196 1.0707e-07 4.19222 0.00534 0.00314
215 1.0864e-07 4.32139 0.00421 0.00219
236 1.0783e-07 4.45931 0.00577 0.00319
259 1.1249e-07 4.57296 0.00433 0.00154
284 1.1457e-07 4.61476 0.00672 0.00303
312 1.1428e-07 4.67649 0.006 0.00286
343 1.1458e-07 4.78703 0.00539 0.00206
377 1.1803e-07 4.95469 0.00753 0.00327
414 1.1794e-07 5.03069 0.00643 0.00214
455 1.2211e-07 5.14092 0.00665 0.00262
500 1.2341e-07 5.22872 0.00816 0.00356
550 1.2305e-07 5.25052 0.00504 0.00195
605 1.2733e-07 5.33225 0.01016 0.00374
665 1.2766e-07 5.41811 0.00668 0.00225
731 1.3351e-07 5.58252 0.00954 0.00365
804 1.355e-07 5.66061 0.01268 0.00416
884 1.385e-07 5.70924 0.0152 0.00509
972 1.3864e-07 5.76604 0.01343 0.00361
1069 1.3669e-07 5.80359 0.01358 0.00488
1175 1.4185e-07 5.87015 0.01622 0.00525
1292 1.4088e-07 5.99368 0.0105 0.00253
1421 1.4627e-07 6.11103 0.0167 0.00504
1563 1.4914e-07 6.24203 0.01869 0.00513
1719 1.4503e-07 6.2239 0.01434 0.00316
1890 1.4958e-07 6.26932 0.02472 0.0057
2079 1.531e-07 6.3281 0.03 0.00711
