10 5.308e-08 1.25176 0.00677 0.00412
11 5.404e-08 1.24787 0.00223 0.00119
12 5.397e-08 1.31018 0.00253 0.00124
13 5.46e-08 1.38734 0.00087 0.00034
14 5.675e-08 1.36795 0.00291 0.00204
15 5.674e-08 1.35922 0.00269 0.00129
16 5.714e-08 1.40298 0.0017 0.00113
17 5.652e-08 1.45338 0.00277 0.00207
18 5.726e-08 1.49641 0.00224 0.00113
19 5.759e-08 1.47749 0.00353 0.0017
20 6.198e-08 1.48119 0.00189 0.00122
22 6.909e-08 1.54366 0.00785 0.00434
24 6.653e-08 1.6042 0.00224 0.00149
26 6.353e-08 1.61158 0.00377 0.00257
28 6.825e-08 1.63716 0.00381 0.00254
30 6.46e-08 1.66909 0.00125 0.0004
33 6.643e-08 1.72744 0.00424 0.0023
36 6.749e-08 1.71047 0.00441 0.00163
39 6.878e-08 1.79577 0.00191 0.00119
42 7.131e-08 1.82593 0.00379 0.00227
46 6.929e-08 1.87151 0.00289 0.00138
50 6.939e-08 1.91283 0.002 0.00125
55 7.065e-08 1.94647 0.00307 0.00205
60 7.199e-08 1.97644 0.00442 0.00201
66 7.314e-08 2.00703 0.00182 0.00109
72 7.467e-08 2.06552 0.00331 0.00187
79 7.576e-08 2.13502 0.00384 0.00213
86 7.713e-08 2.17992 0.00404 0.00249
94 8.68e-08 2.24871 0.00576 0.00368
103 8.385e-08 2.30223 0.0053 0.00277
113 8.242e-08 2.32599 0.00315 0.00151
124 8.393e-08 2.40014 0.00223 0.0013
136 8.564e-08 2.44321 0.00351 0.00227
149 8.534e-08 2.46236 0.00337 0.00169
163 8.584e-08 2.52003 0.00446 0.00282
179 8.897e-08 2.63912 0.00578 0.00235
196 8.906e-08 2.66621 0.00456 0.00258
215 9.027e-08 2.72895 0.00549 0.00238
236 9.097e-08 2.81031 0.00501 0.00278
259 9.398e-08 2.83652 0.00455 0.00215
284 9.372e-08 2.89996 0.00625 0.003
312 9.536e-08 2.95067 0.00381 0.00155
343 1.0004e-07 2.96716 0.00542 0.00188
377 9.882e-08 3.04614 0.0051 0.00203
414 9.967e-08 3.12301 0.00661 0.00302
455 1.0261e-07 3.14202 0.00696 0.0027
500 1.0306e-07 3.21304 0.00621 0.00298
