10 5.92e-08 1.12392 0.00713 0.00488
11 6.416e-08 1.13595 0.00856 0.00625
12 6.029e-08 1.20319 0.0046 0.00251
13 5.981e-08 1.26904 0.00443 0.00297
14 5.898e-08 1.25856 0.00258 0.00191
15 5.94e-08 1.25107 0.00414 0.00252
16 6.049e-08 1.30464 0.00303 0.00183
17 6.105e-08 1.35813 0.00392 0.00216
18 6.125e-08 1.3991 0.00308 0.00188
19 6.352e-08 1.38377 0.00422 0.00233
20 6.442e-08 1.41163 0.00447 0.00246
22 6.587e-08 1.47343 0.0041 0.00244
24 7.089e-08 1.5263 0.00315 0.00179
26 6.601e-08 1.52429 0.00349 0.00217
28 6.77e-08 1.53626 0.00398 0.00237
30 6.867e-08 1.57427 0.00514 0.00264
33 7.265e-08 1.63526 0.00511 0.00259
36 7.143e-08 1.62464 0.0046 0.00248
39 7.299e-08 1.68135 0.00376 0.00188
42 7.166e-08 1.71308 0.00488 0.00263
46 7.424e-08 1.7556 0.00307 0.00215
50 7.521e-08 1.78058 0.00467 0.00234
55 7.515e-08 1.83715 0.00505 0.00263
60 7.716e-08 1.88019 0.00443 0.00241
66 7.823e-08 1.90047 0.00415 0.00234
72 7.989e-08 1.96616 0.00523 0.00275
79 8.209e-08 2.03576 0.00483 0.00259
86 8.254e-08 2.07361 0.00368 0.00232
94 8.514e-08 2.14052 0.00762 0.00429
103 8.788e-08 2.20335 0.00541 0.0029
113 8.999e-08 2.2334 0.0064 0.0029
124 9.011e-08 2.29526 0.00563 0.00296
136 8.985e-08 2.33823 0.00474 0.00255
149 9.244e-08 2.34668 0.00458 0.00289
163 9.467e-08 2.40843 0.00715 0.00353
179 9.556e-08 2.52613 0.00597 0.003
196 9.822e-08 2.55479 0.00638 0.00297
215 9.712e-08 2.61762 0.00617 0.00314
236 9.958e-08 2.69935 0.00682 0.00327
259 1.0157e-07 2.72595 0.00741 0.00329
284 1.0349e-07 2.78421 0.00615 0.00269
312 1.629e-07 2.84624 0.01319 0.00306
343 1.0745e-07 2.85657 0.00565 0.00209
377 1.0853e-07 2.94444 0.00811 0.00267
414 1.0888e-07 3.02441 0.00999 0.00293
455 1.1159e-07 3.02764 0.00945 0.00216
500 1.1248e-07 3.10622 0.00969 0.00228
550 1.1396e-07 3.1714 0.00951 0.00245
605 1.1651e-07 3.1842 0.01443 0.00383
665 1.2039e-07 3.25134 0.01574 0.00457
731 1.1862e-07 3.30971 0.01305 0.00326
804 1.1906e-07 3.3114 0.01016 0.00282
884 1.2431e-07 3.38124 0.02023 0.00394
972 1.2374e-07 3.43808 0.01925 0.00421
1069 1.2394e-07 3.44032 0.01985 0.00301
1175 1.274e-07 3.51378 0.02025 0.00314
1292 1.2813e-07 3.56253 0.02188 0.00427
1421 1.2815e-07 3.57311 0.02489 0.00347
1563 1.3305e-07 3.64723 0.02909 0.00392
1719 1.3494e-07 3.69294 0.03212 0.00489
1890 1.3363e-07 3.70043 0.03532 0.00476
2079 1.3396e-07 3.76833 0.03157 0.00356
2286 1.3606e-07 3.82958 0.05518 0.00394
2514 1.3927e-07 3.84522 0.09777 0.00958
2765 1.4076e-07 3.91272 0.11025 0.00611
3041 1.4255e-07 3.95414 0.14647 0.00602
3345 1.409e-07 3.97023 0.17121 0.00485
3679 1.4405e-07 4.04235 0.22067 0.00928
4046 1.4829e-07 4.09072 0.25844 0.00668
4450 1.4905e-07 4.10272 0.40499 0.00876
