0.01 1.27481e-06 1.40675 32.9368 7.69603
0.02 1.31071e-06 3.04135 60.8168 36.8217
0.03 1.33125e-06 3.76437 60.4945 39.1627
0.04 6.0879e-07 2.17378 15.7848 8.39422
0.05 4.2338e-07 2.1911 10.8643 4.95562
0.06 9.3447e-07 4.60055 41.7408 27.8464
0.07 5.2173e-07 3.13995 17.9988 11.0808
0.08 4.0349e-07 2.91704 13.7031 7.9236
0.09 8.0924e-07 5.04491 31.8013 22.7181
0.1 6.8512e-07 5.34563 31.5542 22.0772
0.11 4.7163e-07 3.9334 17.4861 11.4469
0.12 3.8803e-07 3.39387 11.8598 7.60687
0.13 4.5161e-07 4.13395 15.3042 9.99908
0.14 5.9958e-07 5.77008 24.6593 18.2018
0.15 5.1522e-07 5.08829 19.8715 14.1616
0.16 6.5948e-07 6.24553 23.857 17.2234
0.17 4.5096e-07 5.11522 16.215 11.6456
0.18 5.8187e-07 6.09962 20.9434 15.4166
0.19 7.3517e-07 7.07813 25.6824 19.9417
0.2 6.2838e-07 6.66431 25.3653 17.8113
0.21 7.2048e-07 6.71368 21.3699 16.1926
0.22 7.233e-07 7.1349 22.1832 17.2172
0.23 6.8508e-07 7.90474 25.3533 20.2404
0.24 7.1552e-07 8.11479 25.0452 19.727
0.25 7.4987e-07 8.28444 24.7193 19.8862
0.26 7.9234e-07 8.38931 24.0729 19.46
0.27 6.6839e-07 8.55562 23.5042 19.0124
0.28 2.1757e-07 3.5071 3.9698 1.89588
0.29 2.4159e-07 3.69848 4.67426 2.8263
0.3 6.5116e-07 9.04348 22.5519 18.3059
0.31 6.7992e-07 9.22017 22.6724 18.4838
0.32 6.4318e-07 9.32828 22.8328 18.2298
0.33 6.5574e-07 9.50526 22.0826 18.1048
0.34 6.6135e-07 9.90831 22.2776 18.1878
0.35 6.5597e-07 10.0303 22.2455 18.1384
0.36 7.3376e-07 10.2222 22.1895 18.1941
0.37 6.1547e-07 10.3275 21.4402 17.6536
0.38 6.3441e-07 10.5707 21.5482 17.8615
0.39 5.2915e-07 9.15131 16.6505 12.882
0.4 6.4846e-07 10.9384 23.0556 18.6225
0.41 6.4868e-07 9.77649 17.4052 13.6951
0.42 5.7853e-07 10.6616 19.039 15.4178
0.43 6.1437e-07 10.8232 19.9228 16.0102
0.44 6.5993e-07 11.5357 21.9488 17.9727
0.45 6.1003e-07 11.3633 20.3381 16.7965
0.46 7.6294e-07 11.7937 21.4453 18.0588
0.47 6.0866e-07 11.2163 19.339 15.8519
0.48 6.438e-07 11.9316 22.0291 17.996
0.49 5.5431e-07 9.80702 16.7042 13.1505
0.5 5.3571e-07 10.0085 16.3803 13.1618
0.51 7.6558e-07 12.0119 22.0054 18.4152
0.52 6.5069e-07 11.9836 22.1741 18.2646
0.53 6.3747e-07 11.9476 21.5857 18.211
0.54 6.2345e-07 11.8585 21.4228 17.7737
0.55 5.8966e-07 11.726 20.9716 17.5185
0.56 6.3346e-07 11.7287 21.3373 17.7361
0.57 5.8905e-07 11.6441 20.6484 17.2711
0.58 5.8658e-07 11.4771 20.9871 17.602
0.59 6.6972e-07 11.3049 20.8021 17.3994
0.6 5.9072e-07 11.176 21.6957 17.5238
0.61 5.6174e-07 11.0222 20.3805 16.9735
0.62 5.7694e-07 10.8628 20.3469 16.9122
0.63 6.1177e-07 10.6522 20.2219 16.5053
0.64 7.3755e-07 10.4446 20.756 16.6633
0.65 6.2777e-07 10.1321 19.7651 15.9934
0.66 6.29e-07 10.1229 19.683 16.0197
0.67 5.8187e-07 9.66622 18.957 15.3726
0.68 5.5451e-07 9.22178 18.1525 14.5059
0.69 6.0135e-07 9.01293 17.8508 14.4275
0.7 5.3625e-07 9.2059 18.3819 15.0674
0.71 5.4385e-07 8.94338 17.9915 14.3659
0.72 5.6851e-07 8.84944 17.8925 14.4675
0.73 5.7725e-07 8.52411 17.2723 13.7468
0.74 5.5339e-07 8.27075 17.2162 13.8792
0.75 5.5521e-07 7.83028 16.4614 12.9625
0.76 5.4477e-07 8.02491 16.9543 13.6459
0.77 5.2393e-07 7.71957 16.72 13.2394
0.78 5.0614e-07 7.77346 16.7576 13.6181
0.79 5.584e-07 7.23466 16.1762 12.6434
0.8 5.8781e-07 7.3276 17.2921 13.3461
0.81 6.7613e-07 7.26341 16.6283 13.4886
0.82 5.4381e-07 6.77977 15.5427 12.3865
0.83 5.084e-07 6.88528 15.9927 12.8656
0.839999 5.5332e-07 6.5104 15.8668 12.412
0.849999 5.1839e-07 6.40231 15.6066 12.3055
0.859999 6.9017e-07 6.35926 15.8136 12.8281
0.869999 5.787e-07 6.00322 15.5764 12.1338
0.879999 5.832e-07 5.65986 15.4146 12.3947
0.889999 5.6798e-07 5.84577 15.3311 12.3647
0.899999 5.697e-07 5.85935 15.6663 12.6322
0.909999 7.346e-07 5.68787 15.8116 12.7141
0.919999 5.9831e-07 5.47538 15.7315 12.6312
0.929999 6.5966e-07 5.16246 16.279 13.039
0.939999 6.9442e-07 4.97754 16.4855 13.1255
0.949999 8.1413e-07 4.75069 17.1018 13.5026
0.959999 9.2646e-07 4.52872 17.9364 14.0051
0.969999 1.11822e-06 4.3131 18.9003 14.3872
0.979999 1.3746e-06 4.03745 21.6481 15.9581
0.989999 2.02032e-06 3.57056 28.4589 18.9702
