0.01 1.18948e-06 3.26028 62.9258 8.53888
0.02 1.25478e-06 4.26467 82.4966 43.4993
0.03 1.23683e-06 4.72887 82.0605 48.6044
0.04 4.7831e-07 3.82623 19.0159 8.16729
0.05 3.8794e-07 4.02657 13.6528 5.03052
0.06 8.7445e-07 5.8287 57.2079 34.0813
0.07 4.6681e-07 4.71292 22.1392 12.013
0.08 3.913e-07 4.64687 17.1802 8.47374
0.09 7.1141e-07 6.37316 41.681 26.4335
0.1 6.9203e-07 6.87655 43.5241 27.0477
0.11 4.4522e-07 5.52537 22.6444 13.1796
0.12 3.5425e-07 5.03524 14.4606 8.13747
0.13 5.8647e-07 5.87028 21.8919 13.0533
0.14 8.4015e-07 7.3855 34.1697 23.3648
0.15 5.4016e-07 6.66908 25.3409 16.3893
0.16 6.4222e-07 7.78294 32.3886 21.1278
0.17 5.4334e-07 6.67687 20.9377 13.8781
0.18 7.6401e-07 7.75478 29.3875 20.4069
0.19 7.5488e-07 8.58381 33.7857 24.1271
0.2 6.5183e-07 8.21663 32.7105 20.7206
0.21 6.3157e-07 8.22809 27.2437 18.9582
0.22 6.448e-07 8.71099 28.5348 20.3787
0.23 8.2502e-07 9.56197 34.4018 25.0099
0.24 8.1246e-07 9.70319 33.4193 24.4868
0.25 8.0172e-07 9.83229 32.7407 24.2205
0.26 7.7696e-07 10.0276 31.8839 23.5975
0.27 7.9878e-07 10.1865 30.8068 23.1571
0.28 2.6803e-07 5.02082 5.03725 2.65828
0.29 2.5206e-07 5.23719 5.22972 2.87408
0.3 7.4105e-07 10.6783 29.7694 21.8826
0.31 6.4607e-07 10.833 28.3838 21.1828
0.32 7.0158e-07 11.0185 29.5139 21.519
0.33 6.757e-07 11.1627 28.0168 21.0915
0.34 6.7336e-07 11.5005 27.8106 20.9982
0.35 6.7859e-07 11.6422 27.8632 21.0037
0.36 6.7736e-07 11.8138 27.4695 20.61
0.37 6.6927e-07 11.9434 27.015 20.521
0.38 6.3174e-07 12.1506 26.949 20.2598
0.39 5.0614e-07 10.5969 19.4546 14.0573
0.4 6.7726e-07 12.415 27.9555 20.9381
0.41 5.345e-07 11.1618 20.5969 15.0696
0.42 5.7828e-07 12.0639 23.6242 17.7519
0.43 5.818e-07 12.1302 22.8799 17.2851
0.44 6.2149e-07 12.7843 25.6146 19.6543
0.45 6.0693e-07 12.6234 24.6717 19.0033
0.46 6.5526e-07 13.0025 25.7206 20.1582
0.47 6.086e-07 12.3302 23.7798 18.1683
0.48 6.9565e-07 13.0793 26.5563 20.2664
0.49 6.0585e-07 10.973 19.335 14.6111
0.5 5.2088e-07 11.0112 19.2183 14.7223
0.51 6.2413e-07 12.9211 25.9187 20.5112
0.52 6.7959e-07 12.8897 26.0589 20.4678
0.53 6.1228e-07 12.7269 25.6586 20.3529
0.54 6.3977e-07 12.6692 25.3177 20.0866
0.55 7.3699e-07 12.5358 24.9887 19.6432
0.56 6.51e-07 12.3641 26.0856 20.6633
0.57 7.3343e-07 12.3552 25.2906 19.927
0.58 6.6513e-07 12.0599 24.7393 19.6518
0.59 5.9641e-07 11.8056 25.1117 19.8079
0.6 7.0952e-07 11.7846 25.1113 19.3429
0.61 6.1359e-07 11.4334 24.6951 19.6126
0.62 6.3108e-07 11.2724 23.7433 18.4934
0.63 5.735e-07 10.9601 24.0215 18.9655
0.64 5.8608e-07 10.8243 23.9701 18.3961
0.65 5.8387e-07 10.4665 22.7618 17.7087
0.66 6.2122e-07 10.528 23.2669 18.2562
0.67 5.637e-07 9.96255 22.5863 17.6157
0.68 5.2932e-07 9.51849 21.5348 16.5347
0.69 5.4289e-07 9.28962 20.9537 16.2658
0.7 5.4859e-07 9.53313 22.057 17.3042
0.71 5.344e-07 9.16842 21.2779 16.6135
0.72 5.5197e-07 9.17191 21.4887 16.7624
0.73 5.6204e-07 8.71608 20.5211 16.0031
0.74 5.1192e-07 8.53617 20.5139 15.7199
0.75 4.7324e-07 8.08947 19.2683 14.6246
0.76 5.5063e-07 8.29004 20.7412 15.8526
0.77 5.434e-07 8.05851 20.3895 15.6233
0.78 5.132e-07 8.026 20.0435 15.4573
0.79 5.3614e-07 7.52496 19.1792 14.6359
0.8 4.9354e-07 7.57757 20.4168 15.0711
0.81 5.9239e-07 7.71478 19.8887 15.5473
0.82 5.0362e-07 7.07498 18.6666 14.2469
0.83 4.9211e-07 7.16434 18.8371 14.5652
0.839999 5.1694e-07 6.82074 18.7287 14.2604
0.849999 5.3177e-07 6.75186 18.9827 14.3092
0.859999 5.0556e-07 6.65871 18.3958 14.1762
0.869999 5.1136e-07 6.34562 18.4597 14.102
0.879999 5.2053e-07 5.98569 17.9748 13.7585
0.889999 5.2437e-07 6.19522 18.2075 14.0869
0.899999 5.5118e-07 6.24156 18.5986 14.367
0.909999 5.4245e-07 6.05629 18.3704 14.3253
0.919999 5.8791e-07 5.82433 18.2974 14.1636
0.929999 6.9166e-07 5.59743 19.5793 15.0539
0.939999 7.1428e-07 5.33764 19.3734 14.8759
0.949999 1.09275e-06 5.15329 21.82 16.6861
0.959999 9.3977e-07 4.95853 21.3607 16.3074
0.969999 9.6625e-07 4.54976 21.0707 15.5827
0.979999 1.19325e-06 4.2249 23.4664 16.5432
0.989999 1.88667e-06 3.74187 31.1029 19.3843
