10 3.747e-08 0.69449 0.00587 0.0023
11 3.664e-08 0.69535 0.00275 0.0017
12 3.572e-08 0.66452 0.0021 0.00128
13 3.799e-08 0.62361 0.0032 0.00147
14 3.534e-08 0.58066 0.00249 0.00135
15 3.494e-08 0.53965 0.00295 0.00152
16 3.52e-08 0.58184 0.00323 0.00145
17 3.556e-08 0.61636 0.00345 0.0019
18 3.753e-08 0.651 0.00287 0.0011
19 3.803e-08 0.68169 0.00256 0.00151
20 3.893e-08 0.70265 0.00292 0.00139
22 4.061e-08 0.72098 0.00468 0.00176
24 3.87e-08 0.7036 0.00286 0.00163
26 3.935e-08 0.6657 0.00415 0.00164
28 3.838e-08 0.62195 0.00287 0.00138
30 3.82e-08 0.57771 0.00286 0.00157
33 3.844e-08 0.59965 0.00379 0.0014
36 3.922e-08 0.64479 0.00262 0.00152
39 4.058e-08 0.68596 0.00304 0.00136
42 4.227e-08 0.71782 0.00376 0.00178
46 4.298e-08 0.7308 0.00391 0.00151
50 4.362e-08 0.705 0.00404 0.00179
55 4.303e-08 0.65298 0.00358 0.00177
60 4.156e-08 0.59653 0.00328 0.00167
66 4.021e-08 0.59219 0.00297 0.00147
72 4.468e-08 0.64235 0.00409 0.00171
79 4.198e-08 0.68867 0.00271 0.00141
86 4.776e-08 0.72777 0.00474 0.00167
94 4.525e-08 0.73128 0.00303 0.00163
103 4.506e-08 0.69759 0.00415 0.00097
113 4.365e-08 0.64577 0.00418 0.00198
124 4.265e-08 0.58685 0.00363 0.00142
136 4.404e-08 0.61018 0.00454 0.00166
149 4.414e-08 0.65675 0.00395 0.00161
163 4.582e-08 0.70341 0.00286 0.00095
179 4.814e-08 0.72838 0.00618 0.00261
196 4.61e-08 0.71562 0.00248 0.00148
215 4.738e-08 0.67489 0.00515 0.00178
236 4.531e-08 0.61455 0.00336 0.00182
259 4.601e-08 0.5826 0.00489 0.00161
284 4.77e-08 0.62923 0.00474 0.00201
312 4.933e-08 0.68582 0.00913 0.00231
343 4.929e-08 0.73147 0.00348 0.00154
377 4.975e-08 0.73548 0.006 0.00225
414 4.909e-08 0.70359 0.00351 0.00136
455 4.794e-08 0.65245 0.00489 0.00227
500 4.764e-08 0.59724 0.00509 0.00174
550 4.89e-08 0.62938 0.00898 0.00247
605 4.917e-08 0.67517 0.00679 0.00244
665 5.104e-08 0.7265 0.00763 0.00169
731 5.186e-08 0.74037 0.01042 0.00386
804 5.252e-08 0.72118 0.00782 0.00274
884 5.259e-08 0.66716 0.00808 0.00224
972 5.141e-08 0.60691 0.01043 0.00269
1069 5.05e-08 0.60825 0.0118 0.00325
1175 5.27e-08 0.66157 0.01597 0.00289
1292 5.367e-08 0.70843 0.01852 0.00343
1421 5.556e-08 0.7349 0.01703 0.00299
1563 5.515e-08 0.73077 0.02209 0.0041
1719 5.548e-08 0.68252 0.01893 0.0035
1890 5.587e-08 0.62306 0.02002 0.00364
2079 5.473e-08 0.58705 0.03288 0.00377
2286 5.508e-08 0.64386 0.08814 0.00426
2514 5.781e-08 0.69459 0.13578 0.00886
2765 5.79e-08 0.73028 0.12842 0.00639
3041 5.969e-08 0.73091 0.1611 0.00579
3345 5.719e-08 0.70148 0.15906 0.00516
3679 5.805e-08 0.64091 0.18614 0.00534
4046 5.654e-08 0.57735 0.19103 0.0055
4450 5.759e-08 0.63085 0.35724 0.00898
4895 5.958e-08 0.68805 0.5423 0.00906
5384 6.073e-08 0.73561 0.62655 0.00994
5922 6.13e-08 0.75721 0.76629 0.01028
6514 6.208e-08 0.7356 0.85596 0.0083
7165 6.11e-08 0.68626 0.92306 0.01025
7881 6.008e-08 0.64018 0.99409 0.00755
8669 6.343e-08 0.67726 1.12913 0.02698
9535 6.553e-08 0.75632 1.33011 0.04652
10488 6.558e-08 0.77722 1.52537 0.02575
11536 6.658e-08 0.78371 1.63626 0.02206
12689 6.725e-08 0.76998 1.77861 0.0319
13957 6.753e-08 0.74097 1.89261 0.02464
15352 6.875e-08 0.69938 2.02284 0.04756
16887 6.83e-08 0.68672 2.14952 0.0616
18575 6.981e-08 0.72493 2.38335 0.1483
20432 7.179e-08 0.75447 2.5613 0.19415
22475 7.465e-08 0.77552 2.72951 0.19691
24722 7.403e-08 0.7735 2.89539 0.20425
27194 7.309e-08 0.74012 3.01638 0.24185
29913 7.233e-08 0.691 3.1318 0.31646
32904 1.2156e-07 0.64418 3.27226 0.32573
36194 8.198e-08 0.68922 3.48452 0.417
39813 7.637e-08 0.7175 3.67639 0.55113
43794 7.913e-08 0.74635 3.85642 0.74417
48173 8.183e-08 0.75017 4.0261 0.80211
52990 8.559e-08 0.71711 4.16233 0.9521
58289 8.407e-08 0.65774 4.29754 1.00115
64117 8.404e-08 0.59734 4.42506 1.10605
70528 8.393e-08 0.62734 4.60962 1.30381
77580 8.833e-08 0.66713 4.81764 1.34083
85338 9.287e-08 0.72036 5.01381 1.56952
93871 9.781e-08 0.73864 5.17668 1.85212
103258 1.0203e-07 0.72259 5.33937 1.86957
113583 9.554e-08 0.66915 5.46811 1.952
124941 9.614e-08 0.60725 5.58021 2.01578
137435 9.898e-08 0.61581 5.8019 2.33511
151178 1.1889e-07 0.66584 6.31731 2.46786
166295 1.152e-07 0.71007 6.51486 2.59269
182924 1.1513e-07 0.73404 6.68531 2.92567
201216 1.1837e-07 0.72346 6.76116 3.02301
221337 1.2156e-07 0.67474 6.83593 3.08892
243470 1.1853e-07 0.61303 6.92416 3.24568
267817 1.242e-07 0.58559 7.02246 3.45766
294598 1.442e-07 0.63633 7.68284 3.72491
324057 1.425e-07 0.68168 7.87406 3.90918
356462 1.5669e-07 0.71954 7.97689 4.1571
392108 1.5193e-07 0.72234 8.06804 4.15793
431318 1.6757e-07 0.67914 8.62811 4.42194
474449 1.619e-07 0.62319 8.60466 4.50433
521893 1.6269e-07 0.56493 8.56088 4.59376
574082 1.9407e-07 0.61422 9.2666 4.91289
631490 1.9686e-07 0.65978 9.30228 5.12509
694639 2.1653e-07 0.70181 9.96462 5.33154
764102 2.1508e-07 0.72012 9.83937 5.51948
840512 2.285e-07 0.69059 10.3648 5.61948
924563 2.2405e-07 0.63517 10.0881 5.72183
1017019 2.3705e-07 0.5807 10.4948 6.06766
1118720 2.5403e-07 0.60445 10.9822 6.14355
1230592 2.6984e-07 0.64709 11.4916 6.44023
1353651 2.8537e-07 0.69289 11.8261 6.62251
1489016 2.9409e-07 0.72209 12.0861 6.85492
1637917 3.1316e-07 0.7061 12.221 7.00126
1801708 3.0942e-07 0.65407 12.2607 7.20269
1981878 3.42e-07 0.59746 12.9224 7.29994
2180065 3.2912e-07 0.5852 12.8381 7.54146
2398071 3.7265e-07 0.63208 13.6091 7.93767
2637878 3.8645e-07 0.6832 14.0004 8.13689
2901665 4.0559e-07 0.72181 14.3314 8.34885
3191831 4.095e-07 0.71884 14.4651 8.60152
3511014 4.1366e-07 0.67868 14.335 8.75596
3862115 4.1899e-07 0.62563 14.8469 9.02304
4248326 4.3369e-07 0.58325 14.9088 9.13222
4673158 4.637e-07 0.6281 15.5279 9.50134
5140473 4.6825e-07 0.66809 15.5686 9.93965
5654520 4.9118e-07 0.70607 15.9838 10.2179
6219972 5.3071e-07 0.71645 16.8458 10.4753
6841969 5.3132e-07 0.68212 16.9773 10.6777
7526165 5.5104e-07 0.62364 17.4315 10.8658
8278781 5.3478e-07 0.56719 16.9958 10.9215
9106659 5.7339e-07 0.6007 18.1484 11.4191
