10 2.136e-08
11 2.074e-08
12 2.034e-08
13 1.963e-08
14 2.005e-08
15 1.982e-08
16 2.139e-08
17 2.126e-08
18 2.143e-08
19 2.15e-08
20 2.149e-08
22 2.158e-08
24 2.188e-08
26 2.257e-08
28 2.208e-08
30 2.219e-08
33 2.415e-08
36 2.459e-08
39 2.446e-08
42 2.45e-08
46 3.807e-08
50 2.431e-08
55 2.43e-08
60 2.436e-08
66 2.698e-08
72 2.722e-08
79 2.717e-08
86 2.722e-08
94 2.774e-08
103 2.784e-08
113 2.825e-08
124 3.077e-08
136 3.181e-08
149 3.033e-08
163 3.426e-08
179 3.21e-08
196 3.374e-08
215 3.374e-08
236 3.397e-08
259 3.543e-08
284 3.506e-08
312 3.368e-08
343 3.357e-08
377 3.361e-08
414 3.26e-08
455 3.465e-08
500 3.514e-08
550 3.596e-08
605 3.497e-08
665 3.56e-08
731 3.684e-08
804 3.905e-08
884 3.576e-08
972 3.567e-08
1069 5.144e-08
1175 4.234e-08
1292 3.895e-08
1421 3.932e-08
1563 3.964e-08
1719 4.159e-08
1890 4.322e-08
2079 4.276e-08
2286 4.364e-08
2514 4.323e-08
2765 4.413e-08
3041 4.829e-08
3345 4.274e-08
3679 4.253e-08
4046 4.415e-08
4450 4.405e-08
4895 4.365e-08
5384 4.446e-08
5922 4.394e-08
6514 4.421e-08
7165 4.443e-08
7881 4.445e-08
8669 4.618e-08
9535 4.66e-08
10488 4.665e-08
11536 4.875e-08
12689 4.794e-08
13957 4.893e-08
15352 4.826e-08
16887 5.17e-08
18575 4.952e-08
20432 5.026e-08
22475 5.026e-08
24722 5.391e-08
27194 5.204e-08
29913 5.504e-08
32904 5.371e-08
36194 5.342e-08
39813 5.568e-08
43794 5.67e-08
48173 6.952e-08
52990 5.418e-08
58289 5.439e-08
64117 5.585e-08
70528 5.802e-08
77580 5.817e-08
85338 6.083e-08
93871 5.893e-08
103258 5.953e-08
113583 6.081e-08
124941 5.972e-08
137435 6.776e-08
151178 7.705e-08
166295 6.758e-08
182924 6.863e-08
201216 7.457e-08
221337 7.024e-08
243470 7.212e-08
267817 8.236e-08
294598 8.334e-08
324057 9.377e-08
356462 9.085e-08
392108 8.597e-08
431318 8.517e-08
474449 8.513e-08
521893 8.826e-08
574082 9.335e-08
631490 9.549e-08
694639 1.0472e-07
764102 9.778e-08
840512 1.032e-07
924563 1.0857e-07
Dummy: -1
