10 3.706e-08
11 3.183e-08
12 2.574e-08
13 2.131e-08
14 2.005e-08
15 2.001e-08
16 2.184e-08
17 2.153e-08
18 2.128e-08
19 2.14e-08
20 2.127e-08
22 2.209e-08
24 2.184e-08
26 2.162e-08
28 2.333e-08
30 2.409e-08
33 2.445e-08
36 2.358e-08
39 2.336e-08
42 2.385e-08
46 2.387e-08
50 2.824e-08
55 2.555e-08
60 2.376e-08
66 2.567e-08
72 2.63e-08
79 2.623e-08
86 2.689e-08
94 2.797e-08
103 2.919e-08
113 2.778e-08
124 2.661e-08
136 2.904e-08
149 2.941e-08
163 2.871e-08
179 2.895e-08
196 2.907e-08
215 2.941e-08
236 3.101e-08
259 3.179e-08
284 3.214e-08
312 3.21e-08
343 3.402e-08
377 3.296e-08
414 3.309e-08
455 3.275e-08
500 3.236e-08
550 3.578e-08
605 3.418e-08
665 3.708e-08
731 3.807e-08
804 3.525e-08
884 3.478e-08
972 3.602e-08
1069 4.031e-08
1175 3.878e-08
1292 3.723e-08
1421 3.801e-08
1563 3.979e-08
1719 4.244e-08
1890 3.919e-08
2079 3.989e-08
2286 4.069e-08
2514 4.444e-08
2765 4.05e-08
3041 4.202e-08
3345 4.27e-08
3679 4.562e-08
4046 4.407e-08
4450 4.944e-08
4895 4.343e-08
5384 4.405e-08
5922 4.522e-08
6514 4.732e-08
7165 4.35e-08
7881 4.342e-08
8669 4.785e-08
9535 4.763e-08
10488 4.759e-08
11536 4.767e-08
12689 4.821e-08
13957 4.65e-08
15352 4.746e-08
16887 5.103e-08
18575 5.005e-08
20432 4.896e-08
22475 4.981e-08
24722 5.188e-08
27194 5.033e-08
29913 5.078e-08
32904 5.728e-08
36194 5.753e-08
39813 5.756e-08
43794 5.541e-08
48173 5.369e-08
52990 5.789e-08
58289 5.574e-08
64117 5.669e-08
70528 6.037e-08
77580 5.657e-08
85338 6.063e-08
93871 5.845e-08
103258 5.836e-08
113583 6.004e-08
124941 5.846e-08
137435 6.472e-08
151178 6.159e-08
166295 6.622e-08
182924 6.544e-08
201216 6.485e-08
221337 6.315e-08
243470 6.927e-08
267817 6.783e-08
294598 6.54e-08
324057 6.944e-08
356462 7.111e-08
392108 6.901e-08
431318 6.928e-08
474449 7.199e-08
521893 7.583e-08
574082 7.736e-08
631490 8.359e-08
694639 7.493e-08
764102 7.998e-08
840512 8.325e-08
924563 8.075e-08
Dummy: -1
