10 3.248e-08 0.52521 0.00248 0.00101
11 3.306e-08 0.50933 0.00221 0.00137
12 3.501e-08 0.53079 0.00099 0.00057
13 3.318e-08 0.53953 0.00184 0.00129
14 3.287e-08 0.55754 0.00206 0.00123
15 3.488e-08 0.52694 0.00082 0.0003
16 3.564e-08 0.54367 0.00268 0.0016
17 3.613e-08 0.55869 0.00108 0.00069
18 3.639e-08 0.58108 0.00077 0.00028
19 3.534e-08 0.57859 0.00284 0.00177
20 3.499e-08 0.59169 0.00206 0.00111
22 3.696e-08 0.60104 0.00058 0.0004
24 3.474e-08 0.60475 0.00064 0.00038
26 3.577e-08 0.62491 0.00184 0.00128
28 3.507e-08 0.62917 0.00202 0.00115
30 3.705e-08 0.6332 0.00292 0.00204
33 3.829e-08 0.63795 0.00112 0.0005
36 3.865e-08 0.66854 0.00229 0.00138
39 3.613e-08 0.67747 0.001 0.00043
42 3.879e-08 0.69727 0.00274 0.00147
46 3.864e-08 0.70676 0.0011 0.00046
50 3.696e-08 0.71554 0.00198 0.00127
55 3.593e-08 0.74242 0.00207 0.00134
60 3.754e-08 0.73668 0.00218 0.0013
66 4.065e-08 0.75253 0.00224 0.00125
72 3.815e-08 0.77896 0.0021 0.00136
79 3.735e-08 0.79559 0.00099 0.00049
86 3.95e-08 0.81755 0.00266 0.00135
94 3.879e-08 0.81217 0.00062 0.00033
103 3.806e-08 0.83474 0.0019 0.00113
113 3.759e-08 0.85261 0.00056 0.0003
124 3.933e-08 0.85282 0.00215 0.00134
136 3.878e-08 0.87889 0.00143 0.00064
149 3.988e-08 0.9059 0.00236 0.00133
163 4.089e-08 0.92944 0.00267 0.00131
179 4.076e-08 0.92793 0.00246 0.00161
196 4.071e-08 0.95238 0.00239 0.00137
215 4.033e-08 0.97167 0.00255 0.00144
236 3.965e-08 0.97588 0.00137 0.00057
259 4.288e-08 0.99542 0.00447 0.00244
284 4.227e-08 1.02065 0.00181 0.00071
312 4.224e-08 1.04633 0.00371 0.00175
343 4.227e-08 1.05798 0.00186 0.00059
377 4.291e-08 1.07275 0.00414 0.00216
414 4.466e-08 1.083 0.00343 0.00163
455 4.241e-08 1.11137 0.00362 0.00163
500 4.37e-08 1.10995 0.00192 0.00069
550 4.601e-08 1.14476 0.0055 0.00187
605 4.838e-08 1.17178 0.00494 0.00185
665 4.578e-08 1.19132 0.00486 0.00178
731 4.543e-08 1.19863 0.00464 0.0021
804 4.838e-08 1.21329 0.00621 0.00215
884 4.65e-08 1.24308 0.00294 0.00084
972 4.612e-08 1.25294 0.00611 0.00206
1069 4.876e-08 1.27512 0.00625 0.00201
1175 4.979e-08 1.3074 0.01034 0.00278
1292 4.72e-08 1.33569 0.00704 0.00199
1421 4.82e-08 1.35018 0.00931 0.00267
1563 5.179e-08 1.3986 0.01068 0.00403
1719 4.923e-08 1.41473 0.0118 0.00284
1890 5.019e-08 1.40967 0.01363 0.0045
2079 5.396e-08 1.4581 0.01928 0.00452
2286 4.963e-08 1.48153 0.04265 0.00282
2514 5.007e-08 1.50478 0.04641 0.00585
2765 5.012e-08 1.53532 0.05411 0.00332
3041 5.051e-08 1.54239 0.05959 0.006
3345 5.035e-08 1.58119 0.09197 0.00525
3679 5.148e-08 1.63287 0.08565 0.0056
