1000 7.745e-08
2000 6.059e-08
3000 5.878e-08
4000 6.052e-08
5000 6.264e-08
6000 6.258e-08
7000 6.516e-08
8000 6.628e-08
9000 6.562e-08
10000 6.388e-08
11000 6.456e-08
12000 6.47e-08
13000 6.589e-08
14000 6.571e-08
15000 6.881e-08
16000 6.698e-08
17000 6.715e-08
18000 6.722e-08
19000 6.966e-08
20000 6.758e-08
21000 6.701e-08
22000 6.728e-08
23000 6.925e-08
24000 6.802e-08
25000 6.738e-08
26000 6.805e-08
27000 6.76e-08
28000 6.995e-08
29000 7.252e-08
30000 6.81e-08
31000 6.839e-08
32000 6.976e-08
33000 6.922e-08
34000 6.995e-08
35000 7.182e-08
36000 7.07e-08
37000 7.159e-08
38000 7.186e-08
39000 6.969e-08
40000 7.141e-08
41000 7.104e-08
42000 1.0957e-07
43000 8.817e-08
44000 7.63e-08
45000 7.885e-08
46000 7.643e-08
47000 7.917e-08
48000 8.069e-08
49000 7.84e-08
50000 7.434e-08
51000 7.53e-08
52000 7.41e-08
53000 7.196e-08
54000 7.386e-08
55000 7.151e-08
56000 7.189e-08
57000 7.243e-08
58000 7.14e-08
59000 7.255e-08
60000 7.407e-08
61000 7.341e-08
62000 7.494e-08
63000 7.131e-08
64000 7.277e-08
65000 7.521e-08
66000 7.284e-08
67000 7.952e-08
68000 7.424e-08
69000 7.863e-08
70000 7.532e-08
71000 7.38e-08
72000 7.757e-08
73000 7.597e-08
74000 8.1e-08
75000 8.085e-08
76000 7.594e-08
77000 7.463e-08
78000 7.469e-08
79000 7.563e-08
80000 7.542e-08
81000 7.489e-08
82000 7.401e-08
83000 7.658e-08
84000 7.438e-08
85000 7.432e-08
86000 7.438e-08
87000 7.535e-08
88000 7.499e-08
89000 7.606e-08
90000 7.569e-08
91000 7.659e-08
92000 7.852e-08
93000 7.618e-08
94000 7.684e-08
95000 7.796e-08
96000 7.775e-08
97000 7.591e-08
98000 8.172e-08
99000 7.946e-08
100000 7.953e-08
101000 7.778e-08
102000 8.245e-08
103000 7.611e-08
104000 7.939e-08
105000 8.061e-08
106000 7.599e-08
107000 7.771e-08
108000 7.963e-08
109000 8.239e-08
110000 8.487e-08
111000 8.012e-08
112000 8.006e-08
113000 7.968e-08
114000 7.794e-08
115000 7.651e-08
116000 7.519e-08
117000 7.794e-08
118000 7.595e-08
119000 8.07e-08
120000 7.977e-08
121000 7.734e-08
122000 7.828e-08
123000 7.955e-08
124000 8.118e-08
125000 8.001e-08
126000 7.864e-08
127000 8.244e-08
128000 7.824e-08
129000 7.976e-08
130000 7.983e-08
131000 7.83e-08
132000 8.39e-08
133000 8.052e-08
134000 8.084e-08
135000 7.954e-08
136000 8.182e-08
137000 8.035e-08
138000 8.022e-08
139000 8.285e-08
140000 8.041e-08
141000 8.282e-08
142000 8.122e-08
143000 8.144e-08
144000 8.081e-08
145000 8.088e-08
146000 8.048e-08
147000 7.874e-08
148000 1.0691e-07
149000 9.591e-08
150000 7.911e-08
151000 7.977e-08
152000 8.192e-08
153000 8.052e-08
154000 8.28e-08
155000 7.978e-08
156000 7.957e-08
157000 8.176e-08
158000 8.21e-08
159000 7.952e-08
160000 8.147e-08
161000 8.046e-08
162000 8.153e-08
163000 7.938e-08
164000 8.225e-08
165000 8.134e-08
166000 8.137e-08
167000 7.909e-08
168000 8.258e-08
169000 8.057e-08
170000 8.095e-08
171000 8.133e-08
172000 8.752e-08
173000 8.174e-08
174000 8.356e-08
175000 8.244e-08
176000 8.117e-08
177000 8.095e-08
178000 8.235e-08
179000 7.968e-08
180000 8.216e-08
181000 8.239e-08
182000 8.331e-08
183000 8.404e-08
184000 8.09e-08
185000 8.279e-08
186000 8.029e-08
187000 8.038e-08
188000 1.3202e-07
189000 8.236e-08
190000 8.597e-08
191000 8.391e-08
192000 8.291e-08
193000 8.201e-08
194000 8.328e-08
195000 8.247e-08
196000 8.475e-08
197000 9.012e-08
198000 8.92e-08
199000 8.93e-08
200000 9.219e-08
201000 9.002e-08
202000 8.846e-08
203000 8.812e-08
204000 8.771e-08
205000 8.898e-08
206000 9.014e-08
207000 9.08e-08
208000 9.295e-08
209000 1.1671e-07
210000 8.917e-08
211000 8.93e-08
212000 9.028e-08
213000 8.84e-08
214000 8.852e-08
