10 4.273e-08 1.62699 0.00218 0.00104
11 3.374e-08 0.71512 0.00273 0.00149
12 3.783e-08 1.10707 0.00079 0.00029
13 4.267e-08 1.51834 0.00195 0.00125
14 4.484e-08 1.33212 0.00392 0.00157
15 4.063e-08 1.20269 0.00314 0.00226
16 4.5e-08 1.7628 0.0008 0.00019
17 3.977e-08 1.11506 0.00265 0.0015
18 3.975e-08 1.21017 0.00194 0.00124
19 4.295e-08 1.4131 0.00238 0.00179
20 4.523e-08 1.68479 0.00277 0.00159
22 4.603e-08 1.88021 0.00076 0.00033
24 4.36e-08 1.58407 0.00241 0.00139
26 4.284e-08 1.57665 0.00084 0.00038
28 4.253e-08 1.46565 0.0024 0.00129
30 4.423e-08 1.61495 0.00225 0.00144
33 4.523e-08 1.676 0.00209 0.0013
36 4.629e-08 1.85838 0.00194 0.00132
39 4.433e-08 1.65796 0.00213 0.00122
42 4.566e-08 1.84981 0.00085 0.00031
46 4.41e-08 1.6186 0.00302 0.00179
50 4.73e-08 1.9293 0.00256 0.00121
55 4.617e-08 1.763 0.00214 0.00133
60 4.546e-08 1.73428 0.00252 0.00122
66 4.888e-08 2.04922 0.00094 0.00026
72 4.908e-08 1.91483 0.0035 0.00167
79 4.861e-08 1.98676 0.00234 0.00152
86 5.026e-08 2.19782 0.00329 0.00156
94 5.097e-08 2.25321 0.00397 0.0018
103 5.016e-08 2.21129 0.00116 0.00041
113 5.126e-08 2.23409 0.00416 0.00203
124 5.436e-08 2.32535 0.00357 0.00152
136 5.135e-08 2.2008 0.00278 0.00139
149 5.391e-08 2.44629 0.0029 0.00146
163 5.356e-08 2.5409 0.00387 0.00177
179 5.341e-08 2.57505 0.0016 0.00047
196 5.226e-08 2.3752 0.00475 0.00189
215 5.494e-08 2.7878 0.00351 0.00173
236 5.4e-08 2.65819 0.0025 0.0009
259 5.512e-08 2.6041 0.00585 0.00269
284 5.481e-08 2.68685 0.00282 0.00087
312 5.698e-08 2.89728 0.00575 0.002
343 5.576e-08 2.78232 0.00429 0.00201
377 5.706e-08 2.93321 0.00617 0.00203
414 6.35e-08 3.05393 0.00896 0.00319
455 6.086e-08 3.24525 0.0074 0.00274
