10 4.26e-08 1.38519 0.00304 0.00177
11 3.825e-08 1.14921 0.00242 0.00143
12 4.199e-08 1.5076 0.00092 0.00037
13 4.252e-08 1.48383 0.00247 0.00156
14 4.228e-08 1.34234 0.00093 0.00037
15 4.019e-08 1.14472 0.00215 0.00139
16 4.109e-08 1.37202 0.00095 0.00039
17 3.994e-08 1.2323 0.00089 0.00046
18 4.204e-08 1.38428 0.00121 0.00058
19 4.33e-08 1.37187 0.00115 0.00043
20 4.448e-08 1.66227 0.00246 0.00142
22 4.262e-08 1.56643 0.001 0.00046
24 4.199e-08 1.22745 0.00334 0.00205
26 4.579e-08 1.42393 0.003 0.0016
28 4.364e-08 1.54856 0.00219 0.00142
30 4.506e-08 1.73544 0.0014 0.00054
33 5.449e-08 1.58476 0.0034 0.00307
36 4.752e-08 1.76846 0.001 0.0005
39 4.58e-08 1.69569 0.00295 0.00158
42 4.74e-08 1.87357 0.0011 0.00047
46 4.811e-08 2.00521 0.00203 0.00137
50 4.827e-08 1.9851 0.00109 0.00049
55 4.708e-08 1.9585 0.00251 0.00149
60 4.648e-08 1.80808 0.0022 0.00136
66 4.757e-08 1.91929 0.00234 0.00139
72 4.917e-08 1.83459 0.00257 0.00127
79 4.908e-08 1.96704 0.00322 0.0017
86 4.86e-08 2.06529 0.0011 0.00049
94 5.131e-08 2.27733 0.00339 0.00151
103 5.003e-08 2.03229 0.00243 0.00147
113 5.238e-08 2.35746 0.00286 0.00147
124 5.204e-08 2.2993 0.00369 0.00176
136 5.226e-08 2.34828 0.00291 0.00168
149 5.233e-08 2.31395 0.00338 0.00219
163 5.245e-08 2.40542 0.00337 0.00169
179 5.698e-08 2.56072 0.004 0.00218
196 5.782e-08 2.454 0.0036 0.00185
215 5.738e-08 2.83477 0.00388 0.00182
236 5.756e-08 2.48825 0.00527 0.00204
259 6.168e-08 2.83549 0.00404 0.00208
284 5.967e-08 2.75605 0.00717 0.00344
312 6.114e-08 2.98042 0.00575 0.00213
343 5.782e-08 2.93416 0.00289 0.00096
377 5.913e-08 3.03317 0.00739 0.00249
414 5.84e-08 3.08973 0.00517 0.00241
455 6.161e-08 3.19987 0.00809 0.00263
500 6.003e-08 3.16035 0.00652 0.00228
550 6.197e-08 3.23208 0.00687 0.00163
605 6.208e-08 3.42253 0.01139 0.00294
665 6.375e-08 3.46259 0.01407 0.00396
731 6.429e-08 3.51921 0.00999 0.00294
804 6.45e-08 3.71073 0.02112 0.00321
884 6.489e-08 3.53509 0.0272 0.0031
972 6.425e-08 3.67403 0.02762 0.00326
1069 6.905e-08 3.62384 0.03946 0.00404
1175 6.677e-08 3.68399 0.0262 0.00368
1292 6.823e-08 3.84633 0.05816 0.00499
1421 6.605e-08 3.7871 0.07762 0.00526
1563 6.721e-08 4.00096 0.1565 0.0068
1719 6.669e-08 4.02994 0.20197 0.00392
1890 7.06e-08 4.0166 0.13579 0.00554
2079 7.076e-08 4.03562 0.28061 0.00691
2286 7.13e-08 4.10623 0.3412 0.00847
2514 7.048e-08 4.24154 0.50656 0.01813
2765 7.59e-08 4.27429 0.59045 0.02459
3041 7.678e-08 4.29931 0.79254 0.05147
3345 7.444e-08 4.3651 0.94964 0.0624
3679 7.815e-08 4.38649 1.06703 0.06772
4046 7.557e-08 4.3228 1.25411 0.0705
4450 8.072e-08 4.44859 1.17982 0.04983
4895 7.948e-08 4.51029 1.3747 0.05902
5384 8.382e-08 4.59716 1.47631 0.09889
5922 8.088e-08 4.60004 1.54729 0.16278
6514 8.146e-08 4.67835 2.037 0.23431
7165 8.243e-08 4.73452 1.97585 0.20641
7881 8.414e-08 4.78956 2.26602 0.10742
8669 8.511e-08 4.76262 2.19246 0.04835
9535 8.345e-08 4.9098 2.32313 0.03588
10488 8.639e-08 4.91317 2.46661 0.05614
11536 8.453e-08 4.99012 2.51447 0.04251
12689 8.741e-08 5.0311 2.63039 0.08914
13957 8.389e-08 5.0917 2.80248 0.16071
15352 8.836e-08 5.04508 2.97035 0.18709
16887 8.508e-08 5.06044 3.93437 0.26926
18575 8.932e-08 5.19945 4.00568 0.3637
20432 9.113e-08 5.25309 4.07265 0.45866
22475 9.054e-08 5.2527 4.11799 0.57894
24722 9.193e-08 5.37285 4.2379 0.59495
27194 9.144e-08 5.43132 4.37061 0.762
29913 9.537e-08 5.48045 4.49167 0.93413
32904 9.666e-08 5.65023 5.72082 1.14113
36194 1.0244e-07 5.72388 5.79842 1.16757
39813 1.0194e-07 5.7994 5.87563 1.34478
43794 1.0151e-07 5.86512 5.98946 1.43627
48173 1.0167e-07 5.89075 6.04918 1.52269
52990 9.589e-08 5.91988 6.24529 1.75205
58289 9.863e-08 5.94126 6.43585 1.9088
64117 9.901e-08 5.94984 6.68386 2.03491
70528 1.0012e-07 5.99008 7.69727 2.2892
77580 1.0364e-07 6.11291 7.77371 2.35452
85338 1.0562e-07 6.11083 7.9398 2.48882
93871 1.0673e-07 6.13184 7.96421 2.62284
103258 1.0622e-07 6.22178 8.16408 2.79295
113583 1.0672e-07 6.19769 8.34085 2.97736
124941 1.2058e-07 6.26297 8.75651 3.51519
137435 1.2984e-07 6.29887 9.93074 3.63438
151178 1.2518e-07 6.36612 10.2089 3.82733
166295 1.4189e-07 6.45722 10.4622 3.87225
182924 1.4831e-07 6.49543 10.1927 3.06285
201216 1.3761e-07 6.55958 10.024 3.3805
221337 1.3418e-07 6.55594 10.2328 3.55096
243470 1.2604e-07 6.5865 10.5764 3.83072
267817 1.2451e-07 6.61952 11.7237 4.25355
294598 1.3104e-07 6.7124 12.1179 4.58837
324057 1.4627e-07 6.78765 11.6772 3.84235
356462 1.3936e-07 6.81739 11.9718 4.11069
392108 1.4798e-07 6.85981 12.2237 4.50357
431318 1.4096e-07 6.87063 12.7848 4.94439
474449 1.5432e-07 6.8986 12.5509 4.39418
521893 1.4961e-07 6.87576 13.0283 5.12017
574082 1.8778e-07 6.96692 13.2249 4.50034
631490 1.6083e-07 7.06326 14.047 5.10426
694639 1.6003e-07 7.09277 14.5161 5.82685
764102 1.6734e-07 7.13862 14.6717 5.39771
840512 1.9289e-07 7.14567 14.2308 5.30233
924563 1.6919e-07 7.24082 14.8899 6.13323
1017019 1.7817e-07 7.1862 15.3147 6.11195
1118720 1.9829e-07 7.23966 16.0437 6.18783
1230592 2.1643e-07 7.33325 16.1823 6.07316
1353651 1.9009e-07 7.42182 18.3224 7.27218
1489016 2.2884e-07 7.4165 16.0916 6.40292
1637917 2.0674e-07 7.51219 16.7651 6.95523
1801708 2.0043e-07 7.49497 17.1288 7.34779
1981878 2.0326e-07 7.55473 17.801 8.01582
2180065 2.2399e-07 7.57514 18.4345 7.99498
2398071 2.109e-07 7.66259 18.7529 8.69553
2637878 2.1692e-07 7.70397 19.0336 8.80537
2901665 2.1562e-07 7.78914 19.1334 8.86281
3191831 2.6941e-07 7.73975 18.7571 8.36195
3511014 2.2742e-07 7.87203 19.4787 9.06604
3862115 2.4946e-07 7.80237 20.08 9.0081
4248326 2.5212e-07 7.95135 20.7707 9.63712
4673158 2.5996e-07 8.02115 20.9033 9.52328
5140473 2.4337e-07 8.08988 21.8463 10.2891
5654520 2.4814e-07 8.12534 21.3617 10.2198
6219972 2.4999e-07 8.19264 22.0903 10.9394
6841969 2.634e-07 8.26988 22.3288 11.4819
7526165 2.6289e-07 8.2499 22.5327 11.42
8278781 2.7754e-07 8.28019 22.8119 11.4727
9106659 2.9597e-07 8.34857 24.9531 12.4035
