10 4.35e-08 0.7071 0.0197 0.0092
11 4.33e-08 0.7126 0.0048 0.0017
12 4.46e-08 0.682 0.0085 0.0033
13 4e-08 0.6387 0.0069 0.0026
14 3.86e-08 0.5977 0.0051 0.0016
15 3.82e-08 0.5483 0.0052 0.0015
16 3.88e-08 0.5951 0.0052 0.0015
17 3.97e-08 0.6232 0.0074 0.0033
18 4.04e-08 0.649 0.0064 0.0021
19 4.34e-08 0.6823 0.0165 0.008
20 4.03e-08 0.7108 0.0053 0.0015
22 4.08e-08 0.7172 0.0053 0.0013
24 4.21e-08 0.7102 0.0056 0.0025
26 4.18e-08 0.6592 0.0054 0.0017
28 4.1e-08 0.6155 0.0054 0.0018
30 4.08e-08 0.5734 0.0095 0.0035
33 4.11e-08 0.6052 0.0056 0.0019
36 4.23e-08 0.6494 0.0059 0.0016
39 4.19e-08 0.6915 0.0056 0.0015
42 4.29e-08 0.7249 0.0053 0.0019
46 4.35e-08 0.7391 0.0059 0.0015
50 5.04e-08 0.709 0.0193 0.0108
55 4.52e-08 0.656 0.0076 0.0024
60 4.2e-08 0.606 0.006 0.0019
66 4.89e-08 0.6083 0.0184 0.0079
72 4.33e-08 0.6468 0.0064 0.002
79 4.83e-08 0.6911 0.0184 0.0068
86 4.93e-08 0.7218 0.017 0.0086
94 4.86e-08 0.7315 0.0067 0.0019
103 4.57e-08 0.6956 0.0067 0.0024
113 4.51e-08 0.6415 0.0071 0.0029
124 4.55e-08 0.5966 0.0076 0.0038
136 5.66e-08 0.622 0.03 0.0126
149 4.79e-08 0.6667 0.008 0.0039
163 4.93e-08 0.7225 0.0087 0.0037
179 5.02e-08 0.7488 0.0084 0.0028
196 5.51e-08 0.7532 0.0097 0.0037
215 5.2e-08 0.7208 0.0124 0.0042
236 5.49e-08 0.6803 0.0215 0.009
259 4.93e-08 0.66 0.0082 0.0029
284 5.1e-08 0.7417 0.0116 0.0033
312 5.24e-08 0.7997 0.012 0.0041
343 5.32e-08 0.8343 0.0117 0.0029
377 5.41e-08 0.857 0.0115 0.0049
414 5.5e-08 0.8346 0.0113 0.0047
455 5.63e-08 0.7905 0.0262 0.0104
500 5.57e-08 0.7445 0.027 0.0087
550 5.49e-08 0.7804 0.0153 0.0065
605 6.04e-08 0.8173 0.0511 0.0162
665 5.73e-08 0.8463 0.0184 0.0086
731 5.7e-08 0.851 0.0176 0.0076
804 5.55e-08 0.8144 0.0178 0.0073
884 5.96e-08 0.7827 0.0178 0.0058
972 6.32e-08 0.7403 0.0419 0.0156
1069 5.71e-08 0.7372 0.0247 0.0085
1175 5.83e-08 0.7828 0.0343 0.0099
1292 6.17e-08 0.8177 0.0649 0.0211
1421 6.28e-08 0.8239 0.0565 0.0152
1563 6.06e-08 0.8252 0.041 0.0137
1719 6.01e-08 0.7773 0.0393 0.0123
1890 6.19e-08 0.7351 0.0684 0.0247
2079 5.94e-08 0.7168 0.0524 0.0129
2286 6.27e-08 0.7647 0.1599 0.0301
2514 5.98e-08 0.8013 0.1585 0.0226
2765 6.01e-08 0.7908 0.1818 0.0239
3041 6.14e-08 0.807 0.1879 0.0237
3345 6.84e-08 0.7649 0.3002 0.0465
3679 6.24e-08 0.7279 0.2693 0.0219
4046 6.06e-08 0.6841 0.2584 0.0198
4450 6.24e-08 0.6894 0.4149 0.038
4895 6.54e-08 0.7499 0.6261 0.0409
5384 7.08e-08 0.7869 0.778 0.05
5922 6.64e-08 0.7882 0.8142 0.0383
6514 6.61e-08 0.7529 0.9066 0.0357
7165 6.78e-08 0.7232 1.0299 0.0561
7881 6.26e-08 0.6557 1.0615 0.0412
8669 6.41e-08 0.7071 1.1881 0.0654
9535 7.03e-08 0.766 1.4322 0.1145
10488 6.78e-08 0.8078 1.5569 0.0876
11536 7.14e-08 0.8291 1.7419 0.1214
12689 7.07e-08 0.8159 1.8655 0.1077
13957 6.94e-08 0.7744 1.9473 0.1172
15352 6.87e-08 0.7298 2.0359 0.0973
16887 7.4e-08 0.7231 2.2711 0.2262
18575 7.67e-08 0.8114 2.4395 0.3139
20432 7.44e-08 0.8506 2.5851 0.3514
22475 7.61e-08 0.8854 2.7534 0.3658
24722 7.82e-08 0.926 2.9437 0.4799
27194 8.21e-08 0.9555 3.0336 0.4438
29913 8.27e-08 0.9017 3.1731 0.506
32904 9.53e-08 0.9839 3.3574 0.6064
36194 8.95e-08 1.0166 3.5392 0.6745
39813 9.23e-08 1.0189 3.7443 0.7652
43794 9.47e-08 1.0175 3.9272 0.8957
48173 9.25e-08 0.9775 4.0925 1.0366
52990 9.44e-08 0.9937 4.1943 1.0225
58289 9.92e-08 0.95 4.3704 1.2013
64117 1.056e-07 0.9637 4.5214 1.3843
70528 1.079e-07 0.9925 4.8207 1.6316
77580 1.016e-07 0.9697 4.9122 1.5425
85338 1.041e-07 0.9512 5.0808 1.8008
93871 1.131e-07 0.9152 5.3588 2.066
103258 1.207e-07 0.8779 5.5228 2.2017
113583 1.1e-07 0.8119 5.5428 2.094
124941 1.185e-07 0.7778 5.7644 2.3764
137435 1.224e-07 0.757 6.0136 2.6938
151178 1.371e-07 0.778 6.5063 2.9881
166295 1.167e-07 0.783 6.3814 2.8425
182924 1.323e-07 0.8068 6.8033 3.0116
201216 1.279e-07 0.7981 6.8154 3.2078
221337 1.405e-07 0.7684 7.0927 3.5174
243470 1.514e-07 0.7282 7.2991 3.4439
267817 1.467e-07 0.7146 7.3211 3.4993
294598 1.842e-07 0.7538 7.7233 4.1426
324057 1.902e-07 0.7959 8.1095 4.1841
356462 1.944e-07 0.8047 8.217 4.323
392108 2.09e-07 0.7741 8.5555 4.3979
