10 4.45e-08 0.694 0.0203 0.0106
11 4.45e-08 0.7008 0.0061 0.0031
12 4.41e-08 0.6673 0.0024 0.0006
13 4.54e-08 0.6332 0.009 0.0036
14 4.07e-08 0.5931 0.0021 0.0011
15 4.02e-08 0.5598 0.0134 0.0093
16 3.89e-08 0.5845 0.0058 0.0034
17 3.92e-08 0.601 0.0025 0.0006
18 4.04e-08 0.6523 0.0022 0.0005
19 4.07e-08 0.6648 0.0021 0.0007
20 4.78e-08 0.6978 0.0168 0.0072
22 4.24e-08 0.7218 0.0025 0.0012
24 4.19e-08 0.6924 0.0024 0.0006
26 4.15e-08 0.6641 0.0023 0.0005
28 4.1e-08 0.6293 0.0026 0.0013
30 4.05e-08 0.5719 0.0027 0.0007
33 4.23e-08 0.5974 0.0057 0.0009
36 4.65e-08 0.6543 0.0056 0.0027
39 4.34e-08 0.6867 0.0031 0.0014
42 4.84e-08 0.7168 0.0153 0.0107
46 4.96e-08 0.7433 0.0069 0.0043
50 5.1e-08 0.7135 0.01 0.0051
55 4.82e-08 0.6417 0.0031 0.0013
60 4.8e-08 0.6063 0.0028 0.0014
66 4.89e-08 0.6066 0.0033 0.0011
72 4.95e-08 0.6454 0.0038 0.0016
79 5.34e-08 0.6904 0.0162 0.0097
86 5.13e-08 0.7221 0.0201 0.0073
94 4.71e-08 0.7324 0.0031 0.0014
103 5.11e-08 0.7113 0.0152 0.0099
113 4.64e-08 0.6494 0.0035 0.002
124 4.52e-08 0.5974 0.0037 0.0021
136 5.28e-08 0.6187 0.0272 0.0148
149 4.72e-08 0.6663 0.0054 0.0029
163 5.43e-08 0.7188 0.0231 0.011
179 4.97e-08 0.7295 0.0096 0.0051
196 5e-08 0.7382 0.0088 0.0053
215 4.92e-08 0.69 0.0064 0.0027
236 5.65e-08 0.6454 0.0197 0.0108
259 4.94e-08 0.597 0.0058 0.0012
284 5.34e-08 0.66 0.0242 0.0125
312 5.25e-08 0.7071 0.0094 0.0039
343 5.39e-08 0.7475 0.0136 0.0062
377 6.1e-08 0.7398 0.0287 0.0165
414 5.33e-08 0.7191 0.009 0.0047
455 5.87e-08 0.6565 0.0248 0.0129
500 5.08e-08 0.6023 0.0089 0.0032
550 5.42e-08 0.6385 0.0302 0.0146
605 6.01e-08 0.6946 0.0437 0.0172
665 5.71e-08 0.7249 0.0355 0.0165
731 5.54e-08 0.7422 0.0155 0.0063
804 5.8e-08 0.7261 0.0416 0.0244
884 5.47e-08 0.6759 0.0156 0.0047
972 6.39e-08 0.6313 0.0419 0.0193
1069 5.4e-08 0.6153 0.0219 0.0077
1175 5.74e-08 0.6673 0.0321 0.0061
1292 5.67e-08 0.7102 0.0339 0.0089
1421 5.8e-08 0.7396 0.0407 0.0102
1563 6.1e-08 0.7464 0.0527 0.0092
1719 6.13e-08 0.6919 0.0305 0.0084
1890 6.06e-08 0.6382 0.049 0.0149
2079 5.84e-08 0.5864 0.0461 0.0123
2286 6.54e-08 0.6416 0.221 0.0296
