10 4.744e-08 1.56659 0.00803 0.00321
11 4.695e-08 1.56001 0.00412 0.00184
12 4.586e-08 1.65086 0.00382 0.00162
13 4.722e-08 1.70098 0.00376 0.00142
14 4.845e-08 1.7175 0.00499 0.00168
15 4.663e-08 1.72076 0.00196 0.00116
16 4.758e-08 1.82327 0.00448 0.00161
17 5.059e-08 1.89908 0.0056 0.0019
18 4.907e-08 1.9462 0.00301 0.00137
19 4.858e-08 1.99246 0.00326 0.00157
20 5.04e-08 2.01683 0.0041 0.00147
22 4.992e-08 2.04905 0.00378 0.0015
24 4.911e-08 2.09645 0.00297 0.00143
26 4.975e-08 2.16522 0.00266 0.00128
28 5.348e-08 2.19581 0.00552 0.00174
30 4.903e-08 2.21071 0.00331 0.00172
33 4.987e-08 2.30715 0.00361 0.00143
36 5.212e-08 2.41282 0.00469 0.00167
39 5.13e-08 2.46908 0.00334 0.00165
42 5.145e-08 2.50825 0.00271 0.00132
46 5.154e-08 2.53085 0.00387 0.00158
50 5.193e-08 2.60144 0.00292 0.00155
55 5.349e-08 2.66887 0.0032 0.00143
60 5.424e-08 2.68888 0.0039 0.00165
66 5.458e-08 2.76458 0.00318 0.00139
72 5.602e-08 2.87202 0.00498 0.00174
79 5.617e-08 2.94874 0.00404 0.00165
86 5.609e-08 2.99806 0.00372 0.0014
94 5.562e-08 3.0219 0.00223 0.00124
103 5.666e-08 3.10515 0.00367 0.00179
113 5.889e-08 3.15511 0.00422 0.00164
124 5.973e-08 3.17444 0.00474 0.00173
136 5.82e-08 3.28991 0.00344 0.00154
149 5.975e-08 3.39409 0.00522 0.00241
163 6.076e-08 3.45304 0.00494 0.00173
179 6.233e-08 3.50097 0.00509 0.00183
196 6.59e-08 3.54028 0.0062 0.00206
215 6.553e-08 3.63156 0.00453 0.00166
236 6.428e-08 3.6729 0.00577 0.00185
259 6.417e-08 3.72021 0.00625 0.00191
284 6.576e-08 3.85588 0.00736 0.00203
312 6.853e-08 3.94235 0.00547 0.00192
343 7.026e-08 4.00523 0.00879 0.00216
377 6.792e-08 4.06683 0.00683 0.00201
414 6.908e-08 4.16259 0.00808 0.00243
455 6.883e-08 4.21853 0.00621 0.00156
500 9.837e-08 4.3034 0.05745 0.01754
550 8.37e-08 4.41045 0.0087 0.00296
605 8.463e-08 4.53333 0.0193 0.00551
665 7.857e-08 4.62071 0.01034 0.00572
731 7.954e-08 4.72521 0.00956 0.00608
804 7.949e-08 4.77997 0.00556 0.00295
884 7.894e-08 4.87193 0.00894 0.00512
972 8.368e-08 4.95176 0.01131 0.0065
1069 8.125e-08 5.05067 0.01368 0.00525
1175 8.34e-08 5.20789 0.0242 0.00615
1292 8.415e-08 5.28313 0.01933 0.00378
1421 8.361e-08 5.3982 0.01701 0.00504
1563 8.302e-08 5.45646 0.01071 0.00315
1719 8.497e-08 5.59104 0.02173 0.00547
1890 8.804e-08 5.66919 0.03024 0.00804
2079 8.672e-08 5.69624 0.03372 0.00704
2286 8.734e-08 5.83678 0.09439 0.00686
2514 9.034e-08 5.94391 0.13977 0.00794
2765 8.847e-08 6.05862 0.23643 0.00961
3041 9.284e-08 6.13873 0.21206 0.01454
3345 9.999e-08 6.25785 0.42483 0.01465
3679 9.471e-08 6.29672 0.58496 0.01229
4046 9.078e-08 6.25347 0.54987 0.01181
4450 9.477e-08 6.41669 1.10985 0.01643
4895 9.503e-08 6.54246 1.3883 0.01879
5384 9.788e-08 6.65333 1.57957 0.01913
5922 9.67e-08 6.73583 1.79627 0.01905
6514 9.804e-08 6.83177 1.86929 0.02679
7165 1.0092e-07 6.82756 1.83841 0.04451
7881 1.0145e-07 6.83166 1.93824 0.04706
8669 1.0041e-07 6.92693 2.59495 0.03722
9535 1.0267e-07 7.09312 2.71875 0.04456
10488 9.968e-08 7.1928 2.94676 0.07413
11536 1.0567e-07 7.25982 3.09891 0.115
12689 1.0466e-07 7.32829 3.07338 0.06788
13957 1.0452e-07 7.35878 3.33623 0.06176
15352 1.0443e-07 7.34693 3.62912 0.13602
16887 1.0498e-07 7.39996 4.13595 0.26668
18575 1.0801e-07 7.57702 4.21578 0.31956
20432 1.078e-07 7.67948 4.33959 0.36719
22475 1.0986e-07 7.74985 4.41744 0.4546
24722 1.0805e-07 7.77819 4.62959 0.66425
27194 1.0972e-07 7.8586 4.75276 0.73185
29913 1.1523e-07 7.87875 4.98616 0.96778
32904 1.171e-07 7.85654 5.38325 1.24348
36194 1.1367e-07 8.04984 5.51196 1.40825
39813 1.1863e-07 8.16124 5.72032 1.57894
43794 1.1998e-07 8.23091 5.90684 1.73349
48173 1.2181e-07 8.27042 6.12595 2.02797
52990 1.1965e-07 8.34083 6.34535 2.09819
58289 1.2426e-07 8.37605 6.66203 2.41842
64117 1.2565e-07 8.37236 7.03479 2.71167
70528 1.2752e-07 8.53353 7.38579 3.1632
77580 1.263e-07 8.64994 7.53297 3.23627
85338 1.2327e-07 8.74781 7.66705 3.20471
93871 1.6719e-07 8.77999 7.85361 3.39328
103258 1.2736e-07 8.8579 8.07765 3.55253
113583 1.2253e-07 8.85646 8.29213 3.78118
124941 1.2742e-07 8.88764 8.67528 4.22143
137435 1.2628e-07 8.98817 9.15528 4.64086
151178 1.2757e-07 9.13716 9.40856 4.99666
166295 1.2937e-07 9.21393 9.55744 4.9633
182924 1.3666e-07 9.27627 9.79414 5.17346
201216 1.6682e-07 9.26892 8.73235 3.8769
221337 1.5675e-07 9.33135 9.13333 4.19419
243470 1.6832e-07 9.28449 9.95478 5.13598
267817 1.4188e-07 9.42948 10.1145 5.18251
294598 1.4827e-07 9.55808 10.5253 5.67481
324057 1.525e-07 9.65558 10.9332 6.22499
356462 1.9019e-07 9.62093 10.8176 5.59966
392108 1.8675e-07 9.61192 11.4265 6.21493
431318 1.7195e-07 9.73362 11.7736 6.63317
474449 2.1491e-07 9.72286 11.674 6.15931
521893 1.9411e-07 9.73295 12.4827 7.01814
574082 1.9857e-07 9.88368 13.1411 7.74669
631490 2.0732e-07 9.97086 12.8162 6.99385
694639 2.0665e-07 10.0326 13.6688 8.17648
764102 2.0819e-07 10.0812 13.371 7.49136
840512 1.9978e-07 10.1529 14.1527 8.61135
924563 2.0398e-07 10.1836 14.2016 8.26572
1017019 2.3459e-07 10.1805 15.063 8.75048
1118720 2.7458e-07 10.3119 15.296 8.68407
1230592 2.2294e-07 10.4158 15.8094 9.87104
1353651 2.4093e-07 10.4972 16.6922 10.5602
1489016 2.2828e-07 10.5377 16.5136 10.5424
1637917 2.4262e-07 10.5844 17.3128 11.2334
1801708 2.6801e-07 10.6368 17.4942 11.1766
1981878 2.564e-07 10.6834 18.0797 11.642
2180065 2.8891e-07 10.7903 18.523 11.7279
2398071 2.6694e-07 10.8852 19.092 12.7702
2637878 2.818e-07 10.9858 19.3907 12.8266
2901665 2.8003e-07 11.0296 19.7334 13.1446
3191831 2.6491e-07 11.0761 20.0317 13.5686
3511014 2.8996e-07 11.1522 20.3431 13.1778
3862115 2.86e-07 11.1968 21.318 14.7763
4248326 3.2432e-07 11.2448 21.5294 14.1051
4673158 2.9485e-07 11.3727 22.2387 15.8193
5140473 3.1503e-07 11.4645 22.2543 14.922
5654520 3.1821e-07 11.5269 22.6346 15.0684
6219972 3.1447e-07 11.564 23.1359 16.1932
6841969 3.2134e-07 11.6412 23.7148 16.6476
7526165 3.1216e-07 11.6898 24.0959 16.7405
8278781 3.3393e-07 11.7051 24.8354 16.7209
9106659 3.4103e-07 11.8431 25.3198 17.8204
