10 4.851e-08 1.57519 0.00385 0.0017
11 4.73e-08 1.57857 0.00178 0.00111
12 4.733e-08 1.66071 0.00187 0.00092
13 4.984e-08 1.71547 0.001 0.00037
14 4.601e-08 1.73214 0.00181 0.00104
15 4.801e-08 1.72995 0.00079 0.00026
16 4.686e-08 1.83203 0.00219 0.00119
17 4.941e-08 1.91273 0.00096 0.00029
18 4.887e-08 1.96115 0.00184 0.00099
19 4.906e-08 2.00644 0.00182 0.00104
20 5.341e-08 2.03162 0.00331 0.00183
22 4.917e-08 2.06355 0.0009 0.00041
24 5.033e-08 2.1149 0.00222 0.00113
26 5.198e-08 2.17703 0.00194 0.00121
28 5.327e-08 2.2161 0.00203 0.00093
30 5.425e-08 2.21988 0.00185 0.00109
33 5.444e-08 2.32525 0.00378 0.00183
36 5.255e-08 2.42941 0.00245 0.00153
39 5.484e-08 2.48392 0.00289 0.00161
42 5.468e-08 2.54117 0.00195 0.00104
46 5.87e-08 2.56114 0.00211 0.00124
50 6.042e-08 2.62373 0.00231 0.00127
55 6.092e-08 2.68872 0.00286 0.00152
60 6.102e-08 2.71725 0.00284 0.0018
66 5.784e-08 2.78828 0.00281 0.00158
72 5.809e-08 2.90025 0.00109 0.00046
79 5.882e-08 2.96732 0.00285 0.00147
86 6e-08 3.02747 0.0032 0.00181
94 5.819e-08 3.0394 0.00093 0.00039
103 6.426e-08 3.12499 0.00584 0.00164
113 6.129e-08 3.18653 0.00281 0.00145
124 6.212e-08 3.19506 0.00239 0.00142
136 6.184e-08 3.30787 0.00357 0.0017
149 6.941e-08 3.42268 0.00898 0.00416
163 6.406e-08 3.48585 0.00121 0.00058
179 6.465e-08 3.52458 0.00367 0.00147
196 6.971e-08 3.57574 0.00402 0.00134
215 6.572e-08 3.65843 0.0027 0.00137
236 6.703e-08 3.70287 0.00372 0.00153
259 6.655e-08 3.72831 0.00377 0.00185
284 6.831e-08 3.85724 0.00332 0.00149
312 7.03e-08 3.97086 0.00338 0.00149
343 7.069e-08 4.0335 0.00443 0.00238
377 7.001e-08 4.08246 0.0032 0.00155
414 7.084e-08 4.18104 0.00412 0.00214
