10 4.673e-08 1.58098 0.00404 0.00194
11 4.482e-08 1.58899 0.00284 0.00122
12 4.515e-08 1.67335 0.00181 0.00106
13 4.627e-08 1.72073 0.00312 0.00153
14 4.842e-08 1.73669 0.00378 0.00194
15 4.637e-08 1.73606 0.00277 0.00109
16 4.793e-08 1.83377 0.00368 0.00186
17 4.785e-08 1.9074 0.00352 0.00097
18 4.744e-08 1.96364 0.002 0.00105
19 4.823e-08 2.00084 0.00283 0.00105
20 4.866e-08 2.03778 0.00259 0.00115
22 4.956e-08 2.05902 0.00316 0.00132
24 4.964e-08 2.11456 0.00358 0.00151
26 5.002e-08 2.17896 0.00282 0.00101
28 5.265e-08 2.20924 0.00464 0.00245
30 5.197e-08 2.22221 0.0028 0.00126
33 5.144e-08 2.3166 0.00317 0.00093
36 5.381e-08 2.42481 0.00299 0.00157
39 5.416e-08 2.48714 0.00313 0.0014
42 5.442e-08 2.52858 0.0036 0.00132
46 5.408e-08 2.5552 0.00374 0.00149
50 5.426e-08 2.61426 0.00199 0.00115
55 5.506e-08 2.69064 0.00276 0.00108
60 5.636e-08 2.71488 0.00431 0.00162
66 5.662e-08 2.78377 0.00358 0.00192
72 5.683e-08 2.89807 0.00344 0.00156
79 5.916e-08 2.97043 0.00338 0.0015
86 5.832e-08 3.01829 0.00319 0.00162
94 5.959e-08 3.04306 0.00388 0.00167
103 6.052e-08 3.12604 0.00459 0.00191
113 6.048e-08 3.17763 0.0037 0.00134
124 6.041e-08 3.2023 0.00441 0.00238
136 6.194e-08 3.30553 0.00473 0.00174
149 6.233e-08 3.4137 0.00391 0.00179
163 6.324e-08 3.48055 0.00464 0.00171
179 6.358e-08 3.53267 0.0044 0.00158
196 6.362e-08 3.57634 0.00384 0.00142
215 6.41e-08 3.65731 0.00314 0.0015
236 6.575e-08 3.69339 0.00557 0.00197
259 6.737e-08 3.73826 0.00645 0.0022
284 6.849e-08 3.87121 0.00702 0.00252
312 6.731e-08 3.95902 0.00527 0.00204
343 6.804e-08 4.03217 0.00664 0.0021
377 6.905e-08 4.08246 0.00836 0.00312
414 7.017e-08 4.19212 0.00612 0.00253
455 7.078e-08 4.23473 0.00547 0.00281
500 7.265e-08 4.27276 0.00943 0.00355
550 7.41e-08 4.39553 0.01015 0.00345
605 7.291e-08 4.51046 0.007 0.00235
665 7.418e-08 4.61253 0.00833 0.00268
731 7.417e-08 4.71978 0.00948 0.00242
804 7.507e-08 4.77709 0.00825 0.00237
884 7.516e-08 4.85312 0.00724 0.00225
972 7.742e-08 4.9276 0.01701 0.00447
1069 7.814e-08 5.00973 0.01566 0.00391
1175 8.004e-08 5.16603 0.02048 0.00354
1292 7.907e-08 5.25715 0.01893 0.00363
1421 8.104e-08 5.35262 0.01706 0.00369
1563 8.207e-08 5.42358 0.02489 0.00757
1719 8.264e-08 5.56621 0.02282 0.00482
1890 8.33e-08 5.65025 0.02607 0.00496
2079 8.268e-08 5.66039 0.03692 0.00643
2286 8.427e-08 5.81092 0.0867 0.00729
2514 8.564e-08 5.92864 0.11002 0.00664
2765 8.86e-08 6.03859 0.17027 0.00788
3041 9.15e-08 6.10906 0.2397 0.01719
3345 9.199e-08 6.23856 0.21576 0.00844
3679 8.842e-08 6.28728 0.26308 0.00805
4046 8.997e-08 6.26866 0.29558 0.0122
4450 9.1e-08 6.43666 1.08093 0.01964
4895 9.22e-08 6.56438 1.16745 0.01239
5384 9.295e-08 6.66034 1.23254 0.01383
5922 9.34e-08 6.74636 1.4273 0.015
6514 9.41e-08 6.83572 1.51042 0.01983
7165 9.429e-08 6.83471 1.67863 0.02508
7881 9.532e-08 6.84701 1.68904 0.02558
8669 9.682e-08 6.94081 2.58678 0.03536
9535 9.937e-08 7.09773 2.66481 0.05034
10488 1.0013e-07 7.21293 2.8038 0.04951
11536 9.894e-08 7.27168 2.90948 0.06063
12689 1.0096e-07 7.32936 3.08938 0.14349
13957 1.0015e-07 7.36774 3.09632 0.05335
15352 1.0009e-07 7.35497 3.34779 0.05678
16887 1.0211e-07 7.39678 4.11012 0.43926
18575 1.0639e-07 7.58692 4.21532 0.63487
20432 1.0459e-07 7.6825 4.31539 0.40446
22475 1.0805e-07 7.7663 4.44678 0.64382
24722 1.0979e-07 7.81682 4.60708 0.69462
27194 1.0799e-07 7.88657 4.76592 0.7897
29913 1.1206e-07 7.8953 4.97701 1.07056
32904 1.0961e-07 7.8854 5.35348 1.23776
36194 1.133e-07 8.07775 5.54417 1.58423
39813 1.1506e-07 8.18871 5.66585 1.4879
43794 1.1482e-07 8.26005 5.90809 1.86816
48173 1.2118e-07 8.30186 6.07212 1.82266
52990 1.1816e-07 8.37055 6.35979 2.10943
58289 1.2263e-07 8.4136 6.60332 2.19876
64117 1.196e-07 8.41859 7.0183 2.65079
70528 1.1967e-07 8.55345 7.31929 2.94216
77580 1.2394e-07 8.66696 7.47241 3.07905
85338 1.2384e-07 8.75336 7.6596 3.26143
93871 1.2478e-07 8.78012 7.87912 3.42326
103258 1.2636e-07 8.86472 8.1233 3.65035
113583 1.2697e-07 8.895 8.3936 4.0235
124941 1.3084e-07 8.92811 8.7009 4.04914
137435 1.2832e-07 9.0239 9.259 4.84609
151178 1.3393e-07 9.16481 9.44513 4.85646
166295 1.6109e-07 9.34117 8.0549 3.34396
