10 6.11e-08 1.5797 0.0195 0.0103
11 7.09e-08 1.5851 0.0264 0.0152
12 4.47e-08 1.6802 0.0028 0.0009
13 4.81e-08 1.7129 0.0043 0.0015
14 4.56e-08 1.7457 0.0027 0.0003
15 4.57e-08 1.7356 0.0029 0.0002
16 4.82e-08 1.8331 0.0099 0.0038
17 4.86e-08 1.9021 0.0163 0.0104
18 4.71e-08 1.9543 0.0032 0.001
19 4.59e-08 1.9987 0.0029 0.0006
20 4.62e-08 2.0267 0.0032 0.0005
22 4.67e-08 2.0689 0.0029 0.0004
24 5.4e-08 2.085 0.0181 0.0135
26 4.78e-08 2.1793 0.0034 0.0005
28 4.79e-08 2.1978 0.0031 0.0003
30 4.83e-08 2.2238 0.0073 0.0029
33 4.88e-08 2.2905 0.003 0.0004
36 5e-08 2.4334 0.0041 0.0008
39 5.05e-08 2.4843 0.0034 0.0014
42 5.09e-08 2.5237 0.0037 0.0007
46 5.15e-08 2.5787 0.0038 0.0002
50 5.19e-08 2.6148 0.0039 -0.0002
55 5.26e-08 2.6787 0.0039 0.0004
60 5.5e-08 2.7235 0.0093 0.0012
66 5.35e-08 2.7631 0.0042 0.0003
72 5.85e-08 2.8986 0.0185 0.0092
79 5.53e-08 2.9805 0.0041 0.0006
86 5.57e-08 3.017 0.0046 0.0004
94 6.46e-08 3.0536 0.0281 0.015
103 5.7e-08 3.1377 0.0049 0.0006
113 5.75e-08 3.1869 0.0054 0.0004
124 5.78e-08 3.2133 0.0053 0.0004
136 5.86e-08 3.3104 0.0055 0.0005
149 6.59e-08 3.4387 0.0258 0.0134
163 6.82e-08 3.4608 0.0207 0.0087
179 6.46e-08 3.5261 0.0071 0.0014
196 7.06e-08 3.5871 0.0209 0.0099
215 7.14e-08 3.654 0.0139 0.0044
236 6.96e-08 3.6927 0.0066 0.0008
259 6.87e-08 3.709 0.0253 0.0054
284 6.38e-08 3.8633 0.0098 0.0024
312 6.48e-08 3.9598 0.0098 0.0021
343 6.77e-08 4.0376 0.022 0.0068
377 6.61e-08 4.0884 0.0099 0.0028
414 6.67e-08 4.1648 0.0102 0.0032
455 6.73e-08 4.2233 0.0094 0.0027
500 6.97e-08 4.2547 0.0209 0.0078
550 6.87e-08 4.3662 0.0143 0.0069
605 6.95e-08 4.4634 0.0158 0.0062
665 7.8e-08 4.5635 0.0383 0.0154
731 7.67e-08 4.6529 0.0616 0.0241
804 7.19e-08 4.7142 0.0165 0.0065
884 7.52e-08 4.8089 0.0377 0.0162
972 7.32e-08 4.8591 0.0179 0.0069
1069 7.56e-08 4.9262 0.0557 0.0211
1175 7.49e-08 5.0605 0.0335 0.0103
1292 7.59e-08 5.171 0.0326 0.0114
1421 8.05e-08 5.2669 0.0686 0.0211
1563 7.97e-08 5.3719 0.0651 0.0183
1719 7.87e-08 5.5025 0.0363 0.0136
