10 4.51e-08 1.57565 0.0025 0.00125
11 4.55e-08 1.58261 0.00228 0.00116
12 4.454e-08 1.66214 0.00056 0.00018
13 5.001e-08 1.70792 0.00342 0.00243
14 4.705e-08 1.7284 0.00174 0.00102
15 4.603e-08 1.72651 0.00247 0.00171
16 4.639e-08 1.82822 0.00148 0.00105
17 4.715e-08 1.91013 0.00159 0.00091
18 4.76e-08 1.95495 0.00152 0.00108
19 4.849e-08 1.9956 0.00308 0.00169
20 4.857e-08 2.03142 0.00053 0.00021
22 5.053e-08 2.06137 0.00181 0.00105
24 5.195e-08 2.109 0.00247 0.00129
26 5.087e-08 2.17099 0.00236 0.00143
28 5.026e-08 2.20572 0.00047 0.00017
30 5.477e-08 2.22633 0.00478 0.00223
33 5.383e-08 2.31541 0.00073 0.0003
36 5.378e-08 2.42276 0.00307 0.00144
39 5.311e-08 2.48182 0.00188 0.00105
42 5.454e-08 2.53233 0.00074 0.00028
46 5.451e-08 2.55128 0.0021 0.00116
50 5.617e-08 2.62477 0.00167 0.0011
55 5.735e-08 2.6914 0.00335 0.0016
60 5.523e-08 2.71692 0.00071 0.00024
66 5.652e-08 2.78075 0.00429 0.00266
72 5.888e-08 2.89333 0.00302 0.0014
79 5.941e-08 2.97754 0.00194 0.00108
86 5.769e-08 3.02207 0.0026 0.00173
94 5.859e-08 3.04474 0.00234 0.001
103 6.037e-08 3.11716 0.00276 0.0015
113 6.18e-08 3.18076 0.0037 0.00187
124 6.098e-08 3.19611 0.00096 0.00036
136 6.414e-08 3.30577 0.00356 0.00202
149 6.454e-08 3.41153 0.0041 0.00204
163 6.198e-08 3.49219 0.00255 0.00118
179 6.286e-08 3.53415 0.00339 0.00147
196 6.341e-08 3.58245 0.00238 0.00116
215 6.507e-08 3.6564 0.00262 0.0014
236 6.561e-08 3.69651 0.00349 0.00164
259 6.593e-08 3.72704 0.00351 0.00174
284 6.581e-08 3.87215 0.00175 0.00075
312 6.653e-08 3.96489 0.00333 0.00131
343 6.835e-08 4.03577 0.00521 0.00211
377 7.088e-08 4.0888 0.00493 0.00177
414 7.237e-08 4.18327 0.00398 0.00162
455 7.01e-08 4.24178 0.00472 0.00209
500 7.013e-08 4.26668 0.004 0.00165
550 7.325e-08 4.38849 0.00589 0.00223
605 7.322e-08 4.508 0.00688 0.00195
665 7.288e-08 4.59571 0.00596 0.00197
731 7.312e-08 4.67609 0.00541 0.00159
804 7.983e-08 4.77062 0.00498 0.00196
884 7.522e-08 4.84194 0.00361 0.00114
972 7.64e-08 4.91628 0.00825 0.00356
1069 7.767e-08 5.01098 0.00806 0.00306
1175 7.82e-08 5.15075 0.01051 0.00287
1292 8.017e-08 5.23755 0.01107 0.00323
1421 7.967e-08 5.34988 0.01081 0.00322
1563 8.142e-08 5.41595 0.01726 0.00508
1719 8.568e-08 5.54729 0.01736 0.00567
1890 8.777e-08 5.62921 0.01712 0.00385
2079 8.299e-08 5.6456 0.03698 0.00517
2286 8.339e-08 5.81916 0.07063 0.00484
