10 6.66e-08 1.5898 0.0201 0.0106
11 6.9e-08 1.5784 0.0169 0.0093
12 4.84e-08 1.6638 0.0191 0.0122
13 4.88e-08 1.7302 0.0092 0.003
14 4.87e-08 1.7383 0.005 0.0027
15 4.89e-08 1.7485 0.0068 0.0027
16 4.94e-08 1.8465 0.005 0.0019
17 4.99e-08 1.9214 0.0046 0.0023
18 5.02e-08 1.957 0.0047 0.002
19 5.89e-08 2.0179 0.0257 0.016
20 5.09e-08 2.0212 0.0042 0.002
22 5.15e-08 2.076 0.0045 0.0014
24 5.44e-08 2.1329 0.0167 0.0088
26 5.25e-08 2.1786 0.0049 0.0016
28 5.41e-08 2.2281 0.009 0.0033
30 5.38e-08 2.2423 0.0207 0.0124
33 5.21e-08 2.3229 0.0056 0.0024
36 5.3e-08 2.4245 0.0054 0.0022
39 5.35e-08 2.4862 0.0055 0.0018
42 6.06e-08 2.521 0.0206 0.0125
46 5.43e-08 2.5452 0.0065 0.0033
50 5.8e-08 2.6186 0.0058 0.0027
55 6.6e-08 2.6831 0.024 0.0143
60 6.2e-08 2.7302 0.0064 0.003
66 6.34e-08 2.8076 0.024 0.0124
72 5.95e-08 2.9069 0.006 0.0025
79 6.26e-08 2.9827 0.0183 0.0079
86 6.05e-08 3.0111 0.0069 0.0023
94 6.91e-08 3.0397 0.0296 0.0146
103 6.38e-08 3.138 0.0185 0.0083
113 6.26e-08 3.191 0.0067 0.0029
124 6.27e-08 3.1876 0.0067 0.0026
136 6.36e-08 3.3213 0.0076 0.0026
149 6.88e-08 3.4487 0.0275 0.0147
163 6.32e-08 3.5062 0.0083 0.0037
179 6.36e-08 3.5382 0.0086 0.0038
196 6.86e-08 3.5996 0.0224 0.0092
215 6.95e-08 3.6403 0.026 0.014
236 7.5e-08 3.7259 0.0284 0.0211
259 7.38e-08 3.7682 0.0111 0.0069
284 7.46e-08 3.8861 0.0115 0.006
312 7.56e-08 3.9734 0.0116 0.0062
343 7.62e-08 4.0429 0.0124 0.0052
377 8.1e-08 4.1453 0.0318 0.0168
414 8.52e-08 4.2158 0.0213 0.0111
455 7.94e-08 4.2563 0.0125 0.0057
500 7.63e-08 4.3127 0.0119 0.0039
550 8.29e-08 4.4529 0.0338 0.0147
605 8.3e-08 4.5354 0.0294 0.0123
665 8.32e-08 4.661 0.0218 0.0099
731 8.4e-08 4.7423 0.0194 0.0078
804 8.36e-08 4.82 0.0469 0.0216
884 8.26e-08 4.9071 0.0482 0.02
972 8.12e-08 4.9883 0.0214 0.0099
1069 8.74e-08 5.0564 0.0292 0.0133
1175 8.9e-08 5.1991 0.0547 0.0135
1292 9.27e-08 5.3195 0.0668 0.0211
1421 8.2e-08 5.3813 0.0362 0.0151
1563 9.97e-08 5.4888 0.0816 0.0322
1719 9.25e-08 5.5902 0.0463 0.0204
1890 9.68e-08 5.68 0.0837 0.0444
2079 9.5e-08 5.7044 0.1174 0.0329
2286 9.46e-08 5.8642 0.1728 0.0287
2514 9.5e-08 5.9499 0.2151 0.0267
2765 1.02e-07 6.077 0.3419 0.0764
3041 9.5e-08 6.1387 0.3455 0.0354
3345 9.11e-08 6.2196 0.539 0.0358
3679 9.18e-08 6.2834 0.8134 0.0424
4046 9.45e-08 6.3155 1.0319 0.0761
4450 9.23e-08 6.4184 1.1328 0.0458
4895 9.3e-08 6.5257 1.324 0.0521
5384 9.52e-08 6.6741 1.5002 0.0526
5922 9.85e-08 6.7758 1.615 0.1074
6514 1.012e-07 6.8327 1.951 0.08
7165 1.004e-07 6.8456 2.1122 0.0734
7881 9.79e-08 6.8259 2.4161 0.0947
8669 1.04e-07 6.9301 2.6185 0.1883
9535 1.003e-07 7.1001 2.8049 0.1334
10488 1.039e-07 7.2452 2.9078 0.1848
11536 1.021e-07 7.2866 2.9992 0.1481
12689 1.027e-07 7.3234 3.2452 0.208
13957 1.095e-07 7.3697 3.5424 0.3872
15352 1.066e-07 7.3995 3.7715 0.4086
16887 1.09e-07 7.416 4.1579 0.6248
18575 1.085e-07 7.6017 4.1334 0.5497
20432 1.146e-07 7.6918 4.4284 0.9136
22475 1.087e-07 7.7796 4.4432 0.6817
24722 1.162e-07 7.8442 4.6221 0.8104
27194 1.107e-07 7.9075 4.7098 0.9774
29913 1.17e-07 7.8949 5.0096 1.177
32904 1.135e-07 7.8894 5.4274 1.5429
36194 1.166e-07 8.072 5.5369 1.7667
39813 1.299e-07 8.2159 5.7367 1.7085
43794 1.275e-07 8.2809 5.8903 1.7877
48173 1.202e-07 8.2951 6.1024 1.9911
52990 1.221e-07 8.3885 6.3409 2.2022
58289 1.23e-07 8.451 6.6489 2.4146
64117 1.27e-07 8.4207 6.9156 2.5545
70528 1.247e-07 8.5624 7.3439 3.1096
77580 1.282e-07 8.7103 7.4416 3.139
85338 1.248e-07 8.7834 7.736 3.282
93871 1.315e-07 8.7933 7.9056 3.556
103258 1.346e-07 8.9021 8.3164 3.9449
113583 1.322e-07 8.8995 8.5869 4.2315
124941 1.34e-07 8.8886 8.6448 4.0315
137435 1.452e-07 8.9917 9.4727 4.9976
151178 1.345e-07 9.1776 9.5952 4.9901
166295 1.62e-07 9.3429 8.3651 3.6722
182924 1.828e-07 9.2971 10.8289 6.2186
201216 1.598e-07 9.3634 10.6849 5.9075
221337 1.891e-07 9.5171 9.2123 4.3881
243470 1.622e-07 9.5079 9.6131 4.7827
267817 1.686e-07 9.5421 10.49 5.645
294598 1.904e-07 9.734 10.3509 5.1385
324057 1.879e-07 9.7131 11.7509 6.883
356462 1.905e-07 9.8193 11.0373 5.6586
392108 1.847e-07 9.8709 11.9098 6.8876
431318 2.028e-07 9.981 11.7043 6.3441
474449 1.97e-07 10.029 12.9371 7.632
521893 1.946e-07 10.0158 12.7677 7.272
574082 2.074e-07 10.1329 13.6418 7.969
631490 2.219e-07 10.2243 13.8057 7.9302
694639 2.282e-07 10.2707 13.9909 8.2115
764102 2.253e-07 10.3034 14.5567 8.5525
840512 2.261e-07 10.4749 15.2297 9.2489
