10 5.054e-08 1.572 0.00553 0.00279
11 4.205e-08 1.56191 0.00246 0.00125
12 4.378e-08 1.65303 0.00323 0.0013
13 4.599e-08 1.70154 0.00269 0.00148
14 4.498e-08 1.7179 0.00303 0.00136
15 4.391e-08 1.71955 0.00278 0.0013
16 4.462e-08 1.8249 0.00312 0.00179
17 4.746e-08 1.89725 0.0035 0.00264
18 4.872e-08 1.961 0.00358 0.0017
19 4.677e-08 1.9852 0.0029 0.00142
20 4.694e-08 2.01813 0.00418 0.00176
22 4.665e-08 2.04697 0.00273 0.00091
24 4.775e-08 2.09446 0.00402 0.00169
26 4.764e-08 2.16064 0.00291 0.00131
28 4.793e-08 2.1919 0.00317 0.00156
30 4.903e-08 2.20745 0.00471 0.00232
33 5.067e-08 2.30145 0.00336 0.00129
36 5.065e-08 2.41426 0.00412 0.00212
39 5.164e-08 2.46597 0.00379 0.00158
42 5.067e-08 2.50683 0.00346 0.00118
46 5.22e-08 2.52752 0.00255 0.00135
50 5.293e-08 2.60572 0.00399 0.0017
55 5.698e-08 2.66538 0.00347 0.0015
60 5.47e-08 2.69451 0.00355 0.00132
66 5.433e-08 2.75711 0.00452 0.00197
72 5.614e-08 2.87401 0.00412 0.00158
79 5.552e-08 2.95279 0.00252 0.00096
86 5.703e-08 2.99745 0.00479 0.00182
94 5.605e-08 3.01633 0.00362 0.00181
103 5.67e-08 3.08841 0.00302 0.00092
113 5.75e-08 3.15052 0.00438 0.00173
124 5.778e-08 3.17634 0.00322 0.00176
136 6.103e-08 3.28279 0.0057 0.00213
149 5.975e-08 3.38816 0.00351 0.00158
163 6.235e-08 3.45465 0.00664 0.0029
179 6.273e-08 3.49727 0.00487 0.00202
196 6.076e-08 3.53655 0.00382 0.00155
215 6.451e-08 3.64575 0.00525 0.00201
236 6.385e-08 3.6734 0.00638 0.00244
259 6.506e-08 3.71243 0.00513 0.00177
284 6.422e-08 3.85167 0.00613 0.00207
312 6.42e-08 3.9355 0.00601 0.00296
343 6.533e-08 4.00803 0.0041 0.0016
377 6.787e-08 4.05741 0.00742 0.00229
414 6.667e-08 4.14831 0.00643 0.00222
455 6.775e-08 4.21817 0.00663 0.00207
