10 4.296e-08 1.56657 0.00277 0.00144
11 4.393e-08 1.56758 0.00261 0.00145
12 4.599e-08 1.65351 0.00189 0.00145
13 4.405e-08 1.69621 0.0023 0.00138
14 4.389e-08 1.72024 0.002 0.00147
15 4.68e-08 1.72221 0.00237 0.00136
16 4.394e-08 1.82219 0.00238 0.00149
17 4.654e-08 1.89838 0.00278 0.00159
18 4.868e-08 1.95198 0.00118 0.00094
19 5.051e-08 1.99001 0.00328 0.00264
20 4.79e-08 2.02093 0.00115 0.00052
22 4.714e-08 2.04212 0.00242 0.00136
24 5.025e-08 2.09481 0.00137 0.00122
26 5.253e-08 2.15932 0.00312 0.00214
28 4.936e-08 2.19605 0.00093 0.00044
30 4.996e-08 2.20551 0.00384 0.00196
33 4.863e-08 2.30656 0.00088 0.00037
36 5.099e-08 2.41011 0.00301 0.00139
39 5.089e-08 2.47013 0.00246 0.00155
42 5.029e-08 2.51787 0.00099 0.00045
46 5.2e-08 2.53411 0.00305 0.00159
50 5.24e-08 2.60512 0.0022 0.00146
55 5.323e-08 2.66416 0.00317 0.00181
60 5.319e-08 2.6911 0.001 0.0004
66 5.568e-08 2.76353 0.00305 0.00173
72 5.462e-08 2.87124 0.00241 0.00151
79 5.455e-08 2.94986 0.00256 0.00155
86 5.746e-08 2.99832 0.00325 0.00169
94 5.594e-08 3.00823 0.00229 0.00152
103 5.725e-08 3.09845 0.00342 0.00183
113 5.683e-08 3.15609 0.00121 0.00045
124 5.791e-08 3.16952 0.00374 0.00184
136 5.977e-08 3.27817 0.00309 0.00182
149 5.916e-08 3.38928 0.00279 0.0016
163 5.988e-08 3.45892 0.00292 0.00162
179 6.532e-08 3.50449 0.00375 0.00251
196 6.695e-08 3.54527 0.00212 0.00122
215 6.213e-08 3.63228 0.00342 0.00184
236 6.302e-08 3.67097 0.00298 0.00172
259 6.32e-08 3.69563 0.00348 0.00139
284 6.474e-08 3.84143 0.0036 0.00186
312 6.421e-08 3.92656 0.00409 0.00196
343 6.496e-08 4.0044 0.00523 0.00209
377 6.657e-08 4.05851 0.00386 0.0019
414 6.655e-08 4.16347 0.00435 0.00197
455 6.776e-08 4.22749 0.00364 0.00192
500 6.938e-08 4.26214 0.005 0.00203
550 6.848e-08 4.39897 0.00437 0.00221
605 6.937e-08 4.50357 0.00578 0.00222
665 7.198e-08 4.61392 0.00755 0.00269
731 7.245e-08 4.6877 0.0075 0.00259
804 7.219e-08 4.78029 0.00753 0.0025
884 7.313e-08 4.87384 0.00631 0.00247
972 7.517e-08 4.96933 0.00813 0.00299
1069 7.95e-08 5.04454 0.0111 0.00388
1175 7.514e-08 5.17403 0.01344 0.00373
1292 7.784e-08 5.27483 0.01587 0.00438
1421 7.716e-08 5.3734 0.01055 0.00318
1563 7.779e-08 5.45049 0.01398 0.00401
1719 7.885e-08 5.60439 0.0139 0.00471
1890 7.962e-08 5.67213 0.01797 0.00456
2079 8.005e-08 5.68858 0.03947 0.00678
2286 8.232e-08 5.84803 0.07153 0.0055
2514 8.148e-08 5.93766 0.11049 0.00482
2765 8.339e-08 6.06123 0.13935 0.00719
3041 8.351e-08 6.12972 0.18567 0.00655
3345 8.798e-08 6.24474 0.25904 0.01023
3679 8.554e-08 6.28633 0.68643 0.01152
4046 8.639e-08 6.27709 1.00287 0.01405
4450 8.743e-08 6.42558 1.27618 0.01917
4895 9.024e-08 6.5575 1.32241 0.01644
5384 9.082e-08 6.66268 1.70618 0.02064
