10 5.002e-08 1.57156 0.00544 0.00321
11 4.529e-08 1.57278 0.00279 0.00179
12 4.614e-08 1.66719 0.00288 0.00182
13 4.514e-08 1.71222 0.00203 0.00156
14 4.753e-08 1.72469 0.00282 0.00185
15 4.702e-08 1.72668 0.00207 0.00161
16 4.729e-08 1.83109 0.00306 0.00173
17 5.072e-08 1.90607 0.00214 0.0016
18 4.933e-08 1.95855 0.00235 0.00145
19 4.99e-08 2.00114 0.00337 0.00198
20 4.81e-08 2.03008 0.00293 0.00229
22 4.907e-08 2.05987 0.00253 0.00171
24 4.956e-08 2.10513 0.00297 0.00195
26 5.183e-08 2.17442 0.00264 0.00164
28 4.989e-08 2.20039 0.00221 0.00161
30 5.207e-08 2.22501 0.00368 0.00225
33 5.358e-08 2.32342 0.00115 0.00046
36 5.411e-08 2.42957 0.00341 0.00224
39 5.418e-08 2.48362 0.00298 0.00189
42 5.29e-08 2.52884 0.00301 0.00197
46 5.391e-08 2.55955 0.00359 0.00216
50 5.426e-08 2.62405 0.00227 0.00165
55 5.659e-08 2.68791 0.0036 0.0022
60 5.581e-08 2.71301 0.00232 0.00172
66 5.657e-08 2.7822 0.00374 0.00214
72 5.795e-08 2.90567 0.00286 0.00186
79 5.824e-08 2.97548 0.00332 0.00207
86 5.83e-08 3.02909 0.00393 0.00199
94 6.046e-08 3.05109 0.00423 0.00265
103 6.114e-08 3.12518 0.00347 0.00209
113 6.231e-08 3.18488 0.00345 0.0017
124 6.308e-08 3.20495 0.0037 0.00217
136 6.156e-08 3.30964 0.00346 0.00197
149 6.471e-08 3.42256 0.00423 0.00225
163 6.587e-08 3.49279 0.00383 0.00217
179 6.559e-08 3.5329 0.00463 0.00249
196 6.42e-08 3.57257 0.00332 0.00193
215 6.567e-08 3.65638 0.00386 0.00226
236 6.69e-08 3.69398 0.00655 0.00396
259 6.561e-08 3.72917 0.00453 0.00244
284 6.856e-08 3.85438 0.00392 0.00216
312 6.765e-08 3.9578 0.00471 0.00247
343 6.854e-08 4.02391 0.00687 0.00349
377 7.051e-08 4.05822 0.00548 0.00272
414 7.022e-08 4.15708 0.00493 0.00255
455 7.035e-08 4.20904 0.0043 0.00222
500 7.303e-08 4.23138 0.00523 0.00228
550 7.472e-08 4.34168 0.00698 0.00356
605 7.456e-08 4.46742 0.0079 0.00345
665 7.326e-08 4.54809 0.00677 0.00343
731 7.49e-08 4.61065 0.00796 0.00366
804 7.707e-08 4.68974 0.0079 0.0035
884 7.641e-08 4.77409 0.00789 0.00343
972 7.797e-08 4.82761 0.00679 0.00341
1069 7.994e-08 4.9098 0.00949 0.00456
1175 7.883e-08 5.05487 0.01775 0.00631
1292 8.085e-08 5.14668 0.01394 0.00514
1421 8.038e-08 5.24871 0.01579 0.00517
1563 8.088e-08 5.32039 0.01458 0.00512
1719 8.182e-08 5.4347 0.01438 0.00543
1890 8.68e-08 5.53198 0.0121 0.00545
2079 8.406e-08 5.57594 0.02439 0.00792
2286 8.464e-08 5.74159 0.07953 0.00932
2514 8.715e-08 5.84344 0.10325 0.00722
2765 8.661e-08 5.95168 0.14287 0.0106
3041 9.161e-08 6.00659 0.16668 0.0118
3345 8.861e-08 6.13541 0.24188 0.0166
3679 9.043e-08 6.2214 0.37255 0.01468
4046 8.959e-08 6.22938 0.39371 0.01347
4450 9.637e-08 6.39493 0.97732 0.01719
4895 9.149e-08 6.48814 1.05575 0.01838
5384 9.432e-08 6.61243 1.19763 0.02068
5922 9.444e-08 6.70068 1.41491 0.02427
6514 9.629e-08 6.78806 1.43562 0.02266
7165 9.484e-08 6.81761 1.66761 0.02521
7881 9.673e-08 6.81335 1.85037 0.02831
8669 9.733e-08 6.91344 2.38885 0.03221
9535 9.938e-08 7.06378 2.47517 0.0496
10488 1.0041e-07 7.17194 2.71885 0.20917
11536 1.0251e-07 7.26612 2.72411 0.0616
12689 1.0085e-07 7.31529 2.97831 0.08724
13957 1.0626e-07 7.35162 3.04409 0.07553
15352 1.0221e-07 7.3472 3.11454 0.08639
16887 1.0263e-07 7.39412 3.83071 0.26729
18575 1.0602e-07 7.56157 3.91874 0.32836
20432 1.054e-07 7.6724 4.06499 0.43002
22475 1.0764e-07 7.73173 4.17624 0.58382
24722 1.096e-07 7.78648 4.3716 0.65629
27194 1.1068e-07 7.86151 4.52914 0.89526
29913 1.1835e-07 7.86721 4.71354 0.90331
32904 1.19e-07 7.84531 5.10653 1.28134
