10 9.28e-08 1.5991 0.0087 0.00547
11 9.249e-08 1.61527 0.00483 0.00263
12 9.551e-08 1.69636 0.00516 0.00328
13 1.0016e-07 1.73576 0.00517 0.00245
14 1.0196e-07 1.76917 0.01286 0.00902
15 1.0369e-07 1.77067 0.00765 0.00482
16 1.0002e-07 1.86477 0.00601 0.00367
17 1.0415e-07 1.9394 0.0057 0.00304
18 1.0743e-07 1.99757 0.00568 0.00259
19 1.0449e-07 2.03097 0.00655 0.00331
20 1.0845e-07 2.06203 0.00434 0.00218
22 1.1017e-07 2.09818 0.00759 0.0037
24 1.0957e-07 2.15028 0.00592 0.00249
26 1.1627e-07 2.21332 0.0072 0.00381
28 1.1957e-07 2.24624 0.00864 0.00624
30 1.1304e-07 2.25489 0.00522 0.00231
33 1.1968e-07 2.35465 0.00609 0.00301
36 1.2395e-07 2.45603 0.01138 0.00776
39 1.1967e-07 2.52675 0.0065 0.00259
42 1.1952e-07 2.57025 0.00459 0.00245
46 1.2161e-07 2.61612 0.00604 0.00263
50 1.2459e-07 2.69088 0.00826 0.00405
55 1.3474e-07 2.75244 0.00714 0.00326
60 1.263e-07 2.77968 0.00393 0.00176
66 1.3009e-07 2.86599 0.0073 0.00351
72 1.3426e-07 3.00556 0.00933 0.00458
79 1.363e-07 3.08314 0.00538 0.00239
86 1.3914e-07 3.16402 0.00894 0.00406
94 1.3932e-07 3.19365 0.00688 0.00342
103 1.4273e-07 3.28921 0.00979 0.00451
113 1.4419e-07 3.36416 0.00515 0.00226
124 1.4779e-07 3.39055 0.00775 0.00384
136 1.5572e-07 3.51241 0.01092 0.00515
149 1.5956e-07 3.63343 0.01101 0.00459
163 1.6407e-07 3.70509 0.01007 0.0034
179 1.6533e-07 3.77598 0.01541 0.00716
196 1.7084e-07 3.85003 0.01536 0.00856
215 1.7301e-07 3.94288 0.01045 0.00398
236 1.721e-07 3.9885 0.01164 0.00463
259 1.7468e-07 3.96451 0.01254 0.00453
284 1.7866e-07 4.14431 0.0124 0.00444
312 1.8278e-07 4.24909 0.01876 0.00733
343 1.8625e-07 4.34661 0.01558 0.00503
377 1.8558e-07 4.40127 0.01874 0.00848
414 1.9395e-07 4.51474 0.02233 0.01101
455 1.8863e-07 4.5501 0.02337 0.01128
500 1.9514e-07 4.55217 0.02023 0.00801
550 1.9717e-07 4.71599 0.02087 0.00716
605 2.0088e-07 4.85191 0.02588 0.008
665 2.0173e-07 4.95401 0.02284 0.00691
731 2.0566e-07 5.01921 0.02876 0.00891
804 2.1008e-07 5.11152 0.03108 0.01055
884 2.1374e-07 5.15708 0.02621 0.00795
972 2.1299e-07 5.21237 0.03059 0.00997
1069 2.1538e-07 5.29845 0.04517 0.01398
1175 2.1813e-07 5.45674 0.05896 0.01433
1292 2.1994e-07 5.56452 0.05336 0.01075
1421 2.2641e-07 5.64354 0.06652 0.01434
1563 2.3408e-07 5.72235 0.0767 0.02092
1719 2.2937e-07 5.77274 0.05638 0.0112
1890 2.3112e-07 5.80206 0.05486 0.01126
2079 2.2997e-07 5.82972 0.0771 0.01322
2286 2.2828e-07 6.01797 0.12946 0.02061
2514 2.3195e-07 6.12457 0.19389 0.02447
2765 2.364e-07 6.21267 0.2319 0.02261
3041 2.4006e-07 6.26702 0.24122 0.01892
3345 2.4248e-07 6.33705 0.26752 0.02139
3679 2.5418e-07 6.3683 0.32937 0.02643
4046 2.5515e-07 6.34289 0.31363 0.02434
4450 2.5866e-07 6.51275 0.56694 0.04208
4895 2.6211e-07 6.6462 0.87296 0.10575
5384 2.5757e-07 6.72425 0.98027 0.05261
5922 2.5728e-07 6.76889 1.0818 0.04109
6514 2.6092e-07 6.82942 1.21601 0.0479
7165 2.7722e-07 6.85067 1.33999 0.08192
7881 3.0479e-07 6.88936 1.62838 0.11739
8669 2.8542e-07 6.99126 1.75108 0.12017
9535 2.6975e-07 7.12072 1.91369 0.07815
10488 2.7034e-07 7.19135 2.1219 0.08074
11536 2.7937e-07 7.27673 2.35129 0.11469
12689 2.8182e-07 7.33045 2.47648 0.06762
13957 2.7772e-07 7.37511 2.59981 0.07893
15352 2.7685e-07 7.38245 2.78837 0.10104
16887 2.7867e-07 7.42567 3.0376 0.19422
18575 2.8534e-07 7.61898 3.28188 0.29719
20432 3.0294e-07 7.67851 3.60817 0.46474
22475 3.1128e-07 7.76798 3.8622 0.51824
24722 3.1909e-07 7.81892 4.10477 0.59885
27194 3.1428e-07 7.8799 4.23175 0.58073
29913 3.1949e-07 7.92606 4.49202 0.75656
32904 3.1858e-07 7.92693 4.63569 0.64464
36194 3.1877e-07 8.0788 5.06008 1.08109
39813 3.3284e-07 8.19118 5.39229 1.37307
43794 3.4584e-07 8.261 5.71208 1.64581
48173 3.3498e-07 8.32035 5.94793 1.68071
52990 3.4175e-07 8.37625 6.19275 1.82056
58289 3.6335e-07 8.42952 6.68264 2.26449
64117 3.495e-07 8.45115 6.70726 2.00789
70528 3.5392e-07 8.57814 7.0554 2.44795
77580 3.421e-07 8.68712 7.31137 2.7039
85338 3.5349e-07 8.75443 7.69703 3.12852
93871 3.5618e-07 8.83246 7.85966 3.25075
103258 3.7155e-07 8.90621 8.30516 3.53567
113583 3.5731e-07 8.90907 8.48278 3.61157
124941 3.5626e-07 8.95305 8.70058 3.77146
137435 3.9332e-07 9.03356 9.49148 4.4133
151178 4.1082e-07 9.17218 9.91962 5.25317
166295 3.9561e-07 9.24976 9.75859 4.65557
182924 3.8489e-07 9.32369 10.1728 5.24712
201216 3.9509e-07 9.39589 10.5927 5.49371
221337 4.0675e-07 9.43694 10.4454 4.97149
243470 4.0973e-07 9.46517 11.3247 5.83769
267817 4.1731e-07 9.51214 11.6954 6.18183
294598 4.3578e-07 9.63077 11.9009 6.10681
324057 4.4124e-07 9.73969 12.4826 6.90056
356462 4.5943e-07 9.80546 12.6806 6.77764
392108 4.5826e-07 9.86237 13.3405 7.55773
431318 4.7376e-07 9.94162 13.6786 7.67443
474449 4.9261e-07 9.9703 14.806 8.91472
521893 5.0299e-07 9.99335 15.0493 9.03708
574082 5.1243e-07 10.1288 15.2687 9.07646
631490 5.2057e-07 10.2417 15.2438 8.87426
694639 5.1141e-07 10.3091 15.6234 9.6113
764102 5.2638e-07 10.3589 16.0713 9.80025
840512 5.4466e-07 10.4216 16.5145 9.9209
924563 4.8792e-07 10.4768 15.9519 9.76256
1017019 5.3663e-07 10.4982 17.179 10.2391
1118720 5.3482e-07 10.6291 17.1721 10.823
1230592 5.5017e-07 10.721 17.6885 10.9576
1353651 5.3887e-07 10.8033 17.7623 11.0373
1489016 6.1721e-07 10.8563 18.821 11.8798
1637917 5.4103e-07 10.9194 18.7827 12.2675
1801708 6.0915e-07 10.9662 19.8551 12.5838
1981878 5.6103e-07 10.9951 19.9082 13.253
2180065 5.9993e-07 11.0831 20.544 13.81
2398071 6.2205e-07 11.2035 20.898 13.4453
