10 9.91e-08 1.4214 0.0304 0.0178
11 9.93e-08 1.5152 0.0047 0.0015
12 9.25e-08 1.5398 0.0164 0.0081
13 9.46e-08 1.5798 0.0101 0.0055
14 9.4e-08 1.6283 0.0045 0.0021
15 9.91e-08 1.7212 0.0186 0.0128
16 1.091e-07 1.7208 0.0112 0.0056
17 1.03e-07 1.7568 0.0043 0.0021
18 1.027e-07 1.7539 0.0045 0.0016
19 1.057e-07 1.8129 0.0048 0.0016
20 1.043e-07 1.8533 0.0165 0.0102
22 1.102e-07 1.9523 0.0043 0.0017
24 1.1e-07 2.0349 0.0049 0.002
26 1.115e-07 2.0942 0.0048 0.0023
28 1.121e-07 2.1687 0.0045 0.0021
30 1.166e-07 2.2445 0.012 0.006
33 1.172e-07 2.2962 0.0051 0.0022
36 1.218e-07 2.3717 0.0178 0.008
39 1.231e-07 2.3892 0.0111 0.0049
42 1.235e-07 2.4793 0.0051 0.0021
46 1.279e-07 2.5205 0.0054 0.0019
50 1.308e-07 2.6486 0.0111 0.0042
55 1.356e-07 2.7007 0.0053 0.0017
60 1.371e-07 2.824 0.0108 0.0039
66 1.43e-07 2.8415 0.0203 0.0164
72 1.441e-07 2.8382 0.0057 0.0016
79 1.557e-07 2.8743 0.0102 0.0042
86 1.574e-07 2.9486 0.0084 0.0057
94 1.695e-07 3.0688 0.0124 0.0063
103 1.603e-07 3.155 0.0192 0.009
113 1.611e-07 3.2373 0.0141 0.0067
124 1.612e-07 3.3354 0.0065 0.0024
136 1.715e-07 3.394 0.0157 0.0063
149 1.652e-07 3.4109 0.008 0.0041
163 1.721e-07 3.494 0.0292 0.0153
179 1.715e-07 3.5562 0.0079 0.003
196 1.742e-07 3.7068 0.0163 0.006
215 1.757e-07 3.7603 0.0091 0.0034
236 1.803e-07 3.8137 0.0192 0.0092
259 1.81e-07 3.9195 0.0223 0.0099
284 1.803e-07 3.9021 0.0236 0.0089
312 1.832e-07 3.9782 0.0122 0.0048
343 1.852e-07 4.013 0.0243 0.0082
377 1.917e-07 4.163 0.0112 0.0033
414 2.042e-07 4.2361 0.0365 0.0182
455 2.024e-07 4.3108 0.0115 0.0046
500 2.014e-07 4.3705 0.0111 0.0034
550 2.077e-07 4.4523 0.03 0.0095
605 2.087e-07 4.4883 0.0556 0.0298
665 2.143e-07 4.5636 0.0355 0.0129
731 2.147e-07 4.6404 0.0179 0.0072
804 2.219e-07 4.7696 0.0325 0.0214
884 2.319e-07 4.8186 0.0526 0.0215
972 2.279e-07 4.9633 0.0184 0.0072
1069 2.334e-07 5.0119 0.0411 0.0148
1175 2.375e-07 5.0898 0.0646 0.0189
1292 2.366e-07 5.1386 0.0654 0.0195
1421 2.294e-07 5.2368 0.0535 0.0175
1563 2.47e-07 5.3364 0.1026 0.0333
1719 2.428e-07 5.3324 0.0345 0.0127
1890 2.471e-07 5.4941 0.068 0.0244
2079 2.474e-07 5.5802 0.0778 0.0212
2286 2.439e-07 5.6172 0.143 0.0286
2514 2.471e-07 5.6882 0.2093 0.0338
2765 2.495e-07 5.7691 0.2372 0.0341
3041 2.575e-07 5.8858 0.2586 0.0372
3345 2.573e-07 5.9315 0.2488 0.0236
3679 2.672e-07 6.043 0.3413 0.0646
4046 2.654e-07 6.1115 0.3079 0.0335
4450 2.723e-07 6.1561 0.4987 0.0631
4895 2.95e-07 6.2283 0.7376 0.1219
5384 3.047e-07 6.286 0.8029 0.0742
5922 2.935e-07 6.4079 0.8997 0.0704
6514 2.841e-07 6.4579 0.9919 0.0475
7165 2.894e-07 6.488 1.1329 0.0965
7881 2.939e-07 6.6078 1.2433 0.0838
8669 2.906e-07 6.6491 1.3693 0.1104
9535 2.941e-07 6.7568 1.6039 0.1408
10488 2.973e-07 6.8132 1.8165 0.2276
11536 3.045e-07 6.8841 1.9468 0.1518
12689 3.097e-07 6.9724 2.0943 0.1545
13957 3.037e-07 7.029 2.2376 0.166
15352 3.088e-07 7.0795 2.4022 0.1663
16887 3.181e-07 7.1674 2.692 0.3533
18575 3.456e-07 7.2641 2.8281 0.3381
20432 3.315e-07 7.282 3.1705 0.605
22475 3.252e-07 7.3495 3.3958 0.8148
24722 3.242e-07 7.4724 3.5746 0.7379
27194 3.269e-07 7.4993 3.5708 0.5158
29913 3.298e-07 7.5887 3.8821 0.8011
32904 3.334e-07 7.6141 4.1436 1.0847
36194 3.387e-07 7.7262 4.4156 1.1292
39813 3.405e-07 7.8078 4.5669 1.1669
43794 3.64e-07 7.8816 4.7833 1.1826
48173 3.766e-07 7.9815 5.1809 1.6141
52990 3.66e-07 8.0023 5.235 1.5873
58289 3.555e-07 8.0794 5.4767 1.6642
64117 3.597e-07 8.1226 5.6911 1.7852
70528 3.653e-07 8.2068 6.2626 2.4024
77580 3.69e-07 8.2885 6.3162 2.452
85338 4.095e-07 8.3609 6.7887 2.8685
93871 3.948e-07 8.4583 6.8347 2.7707
103258 3.795e-07 8.497 7.0325 2.9354
113583 3.846e-07 8.575 7.4383 3.4239
124941 3.968e-07 8.609 7.6341 3.381
137435 4.585e-07 8.7148 8.5699 4.3261
151178 3.959e-07 8.7318 8.3184 4.03
166295 4.154e-07 8.8482 8.7139 4.1926
182924 4.065e-07 8.9359 8.7916 4.486
201216 4.402e-07 8.9974 9.6422 5.0744
221337 4.452e-07 9.0632 9.8612 4.9881
243470 4.266e-07 9.1189 10.0318 5.0467
267817 4.627e-07 9.1561 10.249 5.5484
294598 4.556e-07 9.2716 10.6999 5.5455
324057 5.103e-07 9.2997 12.0765 6.8868
356462 4.725e-07 9.3915 11.413 6.2003
392108 4.947e-07 9.4851 11.8554 6.7569
431318 4.985e-07 9.5527 12.2491 6.8357
474449 4.96e-07 9.574 12.9937 7.8189
521893 5.217e-07 9.6304 13.4284 8.017
574082 5.159e-07 9.7291 13.6072 8.208
631490 5.35e-07 9.8807 13.9506 8.3593
694639 5.394e-07 9.9058 14.1055 8.186
764102 5.5e-07 9.9533 14.6103 8.7526
840512 5.586e-07 10.0727 14.8726 9.0128
924563 5.787e-07 10.049 15.079 9.5154
1017019 5.89e-07 10.1059 15.904 9.616
1118720 6.273e-07 10.1802 16.1036 10.2754
1230592 6.134e-07 10.2766 16.4854 10.3335
1353651 6.8e-07 10.3912 17.2609 10.9118
1489016 6.436e-07 10.4334 17.3907 11.051
1637917 6.326e-07 10.4386 17.5326 11.3162
1801708 6.436e-07 10.5205 18.55 11.8901
1981878 6.557e-07 10.637 18.5655 12.5818
2180065 6.702e-07 10.6627 19.0548 12.7181
2398071 6.643e-07 10.7523 19.553 12.7678
2637878 6.69e-07 10.8679 19.5611 13.2827
2901665 7.733e-07 10.9176 20.1103 13.7027
3191831 7.782e-07 10.9986 20.8917 14.1193
3511014 7.128e-07 11.0532 21.2937 14.2268
3862115 7.028e-07 11.1115 21.4833 14.6764
4248326 7.435e-07 11.1707 22.0177 15.1952
4673158 7.335e-07 11.2338 22.1726 15.4162
5140473 7.549e-07 11.3284 22.6465 15.9851
5654520 7.568e-07 11.3685 23.0574 15.9601
6219972 7.864e-07 11.4683 24.086 16.6924
6841969 8.176e-07 11.5625 25.0277 17.1291
7526165 8.17e-07 11.602 27.0668 18.5605
8278781 8.301e-07 11.6134 31.548 21.1148
9106659 8.955e-07 11.6894 36.5597 23.1677
