10 8.838e-08 1.5855 0.00621 0.00324
11 8.918e-08 1.59988 0.00342 0.00215
12 9.417e-08 1.68196 0.00405 0.00196
13 9.229e-08 1.73077 0.00489 0.00281
14 9.52e-08 1.76462 0.00388 0.00189
15 9.422e-08 1.76433 0.00502 0.00269
16 9.493e-08 1.85601 0.00417 0.00189
17 9.77e-08 1.9312 0.0056 0.00276
18 1.0006e-07 1.98664 0.00321 0.00199
19 1.0094e-07 2.01148 0.00497 0.00264
20 1.0085e-07 2.04863 0.00432 0.00171
22 1.0366e-07 2.08615 0.00461 0.00239
24 1.0382e-07 2.13743 0.00406 0.00171
26 1.0621e-07 2.20153 0.00389 0.00213
28 1.0863e-07 2.22957 0.00384 0.00185
30 1.088e-07 2.24782 0.00483 0.0024
33 1.1148e-07 2.34505 0.00561 0.00227
36 1.1858e-07 2.45209 0.00498 0.00258
39 1.1715e-07 2.5182 0.00591 0.00297
42 1.1836e-07 2.57237 0.00413 0.00171
46 1.208e-07 2.62218 0.00626 0.00275
50 1.2285e-07 2.6886 0.00418 0.00182
55 1.2384e-07 2.73866 0.00682 0.00306
60 1.2655e-07 2.78761 0.0049 0.00265
66 1.2855e-07 2.86697 0.00454 0.00215
72 1.3281e-07 3.00875 0.00601 0.00293
79 1.3631e-07 3.09668 0.00652 0.00307
86 1.3619e-07 3.16682 0.00564 0.00211
94 1.3747e-07 3.1964 0.00715 0.00311
103 1.3881e-07 3.28207 0.00612 0.00273
113 1.4813e-07 3.36718 0.00745 0.00358
124 1.5306e-07 3.40421 0.00786 0.00295
136 1.5677e-07 3.52198 0.00863 0.00381
149 1.6625e-07 3.63971 0.01585 0.00473
163 1.5403e-07 3.70721 0.00845 0.00334
179 1.5503e-07 3.7708 0.00866 0.00308
196 1.5767e-07 3.83519 0.00862 0.00263
215 1.5999e-07 3.97448 0.00947 0.00367
236 1.64e-07 4.00552 0.01048 0.00386
259 1.6361e-07 4.02134 0.007 0.00358
284 1.7012e-07 4.16235 0.01466 0.00569
312 1.6928e-07 4.26044 0.01253 0.00465
343 1.7455e-07 4.35334 0.0132 0.00397
377 1.7363e-07 4.39561 0.0133 0.00469
414 1.7919e-07 4.51516 0.01401 0.00555
455 1.8068e-07 4.54119 0.01355 0.00516
500 1.8328e-07 4.55622 0.01442 0.00549
550 1.8488e-07 4.68943 0.02049 0.00685
605 1.8642e-07 4.84279 0.02358 0.00787
665 1.9351e-07 4.95582 0.0234 0.00804
731 1.9488e-07 5.01215 0.02174 0.00714
804 1.9519e-07 5.10425 0.01885 0.00621
884 1.9745e-07 5.15018 0.02389 0.00765
972 2.1148e-07 5.19481 0.02225 0.00733
1069 2.2154e-07 5.28577 0.03478 0.01037
1175 2.252e-07 5.45981 0.0474 0.0112
1292 2.2808e-07 5.55622 0.04784 0.01047
1421 2.4006e-07 5.6595 0.05534 0.01341
1563 2.348e-07 5.73378 0.05309 0.01133
1719 2.3635e-07 5.79354 0.03536 0.00868
1890 2.3724e-07 5.8046 0.02881 0.00863
2079 2.4023e-07 5.84564 0.05015 0.01362
2286 2.4464e-07 6.02047 0.12475 0.01829
2514 2.4842e-07 6.15062 0.16867 0.02064
2765 2.5026e-07 6.22105 0.19296 0.01899
3041 2.5391e-07 6.25974 0.22737 0.02387
3345 2.5563e-07 6.35064 0.25694 0.01895
3679 2.5811e-07 6.35777 0.26339 0.01642
4046 2.593e-07 6.33533 0.28087 0.01844
4450 2.6372e-07 6.52416 0.54216 0.02803
4895 2.6816e-07 6.64838 0.77705 0.02964
5384 2.7161e-07 6.72342 0.96204 0.04149
5922 2.7397e-07 6.78504 1.06172 0.02437
6514 2.7645e-07 6.84514 1.1973 0.02578
7165 2.7892e-07 6.85728 1.26738 0.0357
7881 2.8003e-07 6.87577 1.40767 0.02574
8669 2.8487e-07 6.9929 1.63321 0.07226
9535 2.8818e-07 7.12304 1.88473 0.06842
10488 2.9221e-07 7.209 2.11799 0.10092
11536 3.1292e-07 7.27031 2.66644 0.24882
12689 3.1457e-07 7.32405 2.81699 0.22422
13957 3.1863e-07 7.36353 2.99008 0.22755
15352 3.2325e-07 7.39784 3.12873 0.1854
16887 3.272e-07 7.44232 3.40732 0.38329
18575 3.2869e-07 7.59928 3.67757 0.44809
20432 3.0401e-07 7.67742 3.71427 0.46968
22475 2.9201e-07 7.77019 3.79486 0.36062
24722 2.9704e-07 7.8107 4.02321 0.43566
27194 2.9786e-07 7.89965 4.18144 0.47128
