10 8.651e-08 1.58244 0.00929 0.00457
11 9.008e-08 1.60886 0.00625 0.00287
12 9.106e-08 1.68499 0.00621 0.00269
13 9.244e-08 1.73333 0.00675 0.00384
14 9.429e-08 1.7686 0.00743 0.00282
15 9.471e-08 1.7669 0.00669 0.00299
16 9.711e-08 1.85544 0.00614 0.00269
17 9.791e-08 1.93373 0.00682 0.00319
18 1.0047e-07 1.99419 0.00811 0.00352
19 1.0037e-07 2.02565 0.00595 0.00278
20 1.0265e-07 2.04903 0.0083 0.00368
22 1.0437e-07 2.09085 0.00742 0.00347
24 1.0576e-07 2.13749 0.00678 0.00266
26 1.1195e-07 2.20802 0.0093 0.00387
28 1.091e-07 2.23263 0.0072 0.00282
30 1.0958e-07 2.25334 0.00692 0.00283
33 1.1176e-07 2.33765 0.0066 0.00331
36 1.1476e-07 2.44569 0.00823 0.00383
39 1.2168e-07 2.51115 0.00907 0.00414
42 1.207e-07 2.56947 0.00943 0.00327
46 1.2011e-07 2.60671 0.00737 0.0035
50 1.2643e-07 2.68349 0.01036 0.00485
55 1.2522e-07 2.74017 0.00628 0.00285
60 1.2685e-07 2.7682 0.00908 0.00392
66 1.3113e-07 2.8681 0.01116 0.00393
72 1.3269e-07 3.01202 0.00922 0.00386
79 1.3601e-07 3.09043 0.01045 0.00469
86 1.3839e-07 3.16797 0.01067 0.00437
94 1.3888e-07 3.20576 0.00764 0.00338
103 1.4297e-07 3.29652 0.01203 0.00456
113 1.4731e-07 3.36385 0.00887 0.00416
124 1.4571e-07 3.42492 0.00951 0.00398
136 1.491e-07 3.52109 0.01103 0.00428
149 1.5252e-07 3.64649 0.01325 0.00546
163 1.5764e-07 3.70308 0.01214 0.00529
179 1.5937e-07 3.77443 0.01779 0.00595
196 1.5922e-07 3.84135 0.01266 0.00445
215 1.6403e-07 3.9399 0.01129 0.00378
236 1.6349e-07 4.00047 0.01574 0.00576
259 1.6726e-07 4.0057 0.0175 0.00587
284 1.7139e-07 4.16734 0.01782 0.00656
312 1.7265e-07 4.27191 0.02503 0.00745
343 1.7581e-07 4.36058 0.01845 0.00493
377 1.7803e-07 4.40773 0.02084 0.00631
