10 1.285e-07 1.4225 0.0328 0.018
11 1.233e-07 1.5147 0.018 0.0093
12 9.01e-08 1.5381 0.0029 0.0009
13 1.051e-07 1.5652 0.0039 0.0009
14 1.112e-07 1.6359 0.0209 0.0139
15 1.072e-07 1.7023 0.0027 0.0012
16 1.011e-07 1.7165 0.0049 0.0023
17 1.04e-07 1.7353 0.0191 0.0108
18 1.015e-07 1.7491 0.017 0.0091
19 1.008e-07 1.7967 0.0029 0.0007
20 1.105e-07 1.8574 0.0179 0.0119
22 1.046e-07 1.9227 0.0026 0.0007
24 1.079e-07 2.0341 0.0028 0.0007
26 1.117e-07 2.0742 0.0075 0.0026
28 1.118e-07 2.1431 0.0038 0.0015
30 1.144e-07 2.2266 0.0026 0.0009
33 1.332e-07 2.3102 0.0266 0.0146
36 1.213e-07 2.3545 0.0041 0.0025
39 1.25e-07 2.3794 0.0035 0.001
42 1.344e-07 2.464 0.0083 0.0035
46 1.291e-07 2.537 0.004 0.0015
50 1.376e-07 2.62 0.0192 0.0134
55 1.312e-07 2.6967 0.0041 0.001
60 1.382e-07 2.7978 0.0162 0.0091
66 1.406e-07 2.8874 0.0084 0.0024
72 1.47e-07 2.8501 0.0064 0.0022
79 1.457e-07 2.9013 0.0198 0.0123
86 1.45e-07 2.9596 0.0037 0.0014
94 1.463e-07 3.0742 0.0043 0.0012
103 1.777e-07 3.1737 0.0431 0.0263
113 1.695e-07 3.2644 0.0043 0.0008
124 1.72e-07 3.3392 0.01 0.0045
136 1.609e-07 3.3406 0.0048 0.0012
149 1.643e-07 3.3737 0.0262 0.0168
163 1.641e-07 3.465 0.0214 0.0117
179 1.728e-07 3.5389 0.0237 0.0142
196 1.681e-07 3.6759 0.0049 0.0024
215 1.791e-07 3.7319 0.0118 0.006
236 1.773e-07 3.7926 0.0069 0.0036
259 1.889e-07 3.9094 0.0253 0.017
284 1.84e-07 3.9171 0.0099 0.0048
312 1.89e-07 3.9758 0.0166 0.0062
343 1.836e-07 4.044 0.0086 0.0033
377 1.95e-07 4.1757 0.0293 0.0168
414 1.926e-07 4.2307 0.0256 0.015
455 1.962e-07 4.3257 0.0158 0.0061
500 2.03e-07 4.4206 0.0108 0.0049
550 2.062e-07 4.4596 0.0365 0.0227
605 2.112e-07 4.5083 0.0407 0.0196
665 2.08e-07 4.5898 0.0178 0.0088
731 2.145e-07 4.6288 0.0439 0.0247
804 2.364e-07 4.7366 0.0171 0.0066
884 2.259e-07 4.8458 0.0442 0.0202
972 2.262e-07 4.9499 0.045 0.0253
1069 2.207e-07 5.0164 0.0245 0.012
1175 2.24e-07 5.0716 0.0512 0.0136
1292 2.319e-07 5.1693 0.0688 0.0315
1421 2.301e-07 5.2436 0.0334 0.01
1563 2.421e-07 5.3292 0.0554 0.0117
1719 2.452e-07 5.401 0.0754 0.0241
1890 2.423e-07 5.4952 0.1005 0.027
2079 2.428e-07 5.5745 0.0709 0.0162
2286 2.484e-07 5.6302 0.1572 0.0481
2514 2.455e-07 5.7252 0.1555 0.022
2765 2.55e-07 5.7412 0.2478 0.0449
3041 2.621e-07 5.8775 0.2717 0.0489
3345 2.645e-07 5.9644 0.2859 0.0238
3679 2.689e-07 6.0222 0.3298 0.0354
4046 2.709e-07 6.1185 0.3043 0.0509
4450 2.659e-07 6.1578 0.4809 0.0412
4895 2.745e-07 6.259 0.7135 0.0729
5384 2.773e-07 6.3177 0.7636 0.039
5922 2.746e-07 6.3947 0.8477 0.0374
6514 2.83e-07 6.4558 1.0741 0.1018
7165 2.82e-07 6.5338 1.1046 0.0431
7881 2.896e-07 6.6153 1.2357 0.0761
8669 3.021e-07 6.6826 1.4313 0.1165
9535 3.102e-07 6.7086 1.5948 0.1503
10488 3.054e-07 6.7955 1.7395 0.1159
11536 3.041e-07 6.8709 2.0412 0.2155
12689 3.227e-07 6.976 2.098 0.1212
13957 3.217e-07 7.0139 2.2913 0.1912
15352 3.114e-07 7.0997 2.3759 0.1195
16887 3.362e-07 7.1697 2.6269 0.2719
18575 3.327e-07 7.2364 2.871 0.4546
20432 3.195e-07 7.2834 3.0026 0.3757
22475 3.17e-07 7.3914 3.236 0.4304
24722 3.351e-07 7.4473 3.5221 0.6403
27194 3.251e-07 7.4963 3.6197 0.5427
29913 3.34e-07 7.5996 3.8289 0.6064
32904 3.464e-07 7.6495 4.0649 0.7828
36194 3.518e-07 7.7108 4.3269 1.0114
39813 3.412e-07 7.8037 4.5464 1.1551
43794 3.525e-07 7.8966 4.8912 1.3921
48173 3.651e-07 7.9381 5.093 1.5462
52990 3.548e-07 8.0541 5.2153 1.4875
58289 3.596e-07 8.0913 5.5068 1.6003
64117 3.619e-07 8.1366 5.721 1.8456
70528 3.749e-07 8.2226 6.0638 2.1015
